CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-B8-1-L2,8,103.77500000000002,5.4645598807584772,1,2010-08-02 00:00:00
3-GF-cog-F-C28-1-L,4,58.915000000000013,4.2062171351086102,0,2010-08-02 00:00:00
3-GF-cog-F-A2-1-A,12,152.68499999999997,14.210901161615279,1,2010-08-03 00:00:00
3-GF-cog-F-A37-1-A,5,70.615000000000009,2.982426418439136,0,2010-08-03 00:00:00
3-GF-cog-F-A37-1-L,5,70.615000000000009,2.434509796853904,0,2010-08-03 00:00:00
3-GF-cog-F-B19-1-A,9,115.47500000000002,10.987408141979799,1,2010-08-03 00:00:00
3-GF-cog-F-B19-1-L,8,103.85000000000002,7.6183612095588913,1,2010-08-03 00:00:00
3-GF-cog-F-B21-1-A,10,127.30000000000003,10.625104012197774,1,2010-08-03 00:00:00
3-GF-cog-F-B22-1-A,6,82.095000000000013,5.4045894941096391,0,2010-08-03 00:00:00
3-GF-cog-F-B25-1-L1,11,140.23999999999998,11.210097853619509,1,2010-08-03 00:00:00
3-GF-cog-F-B25-1-L2,10,127.30000000000003,11.173481959692179,1,2010-08-03 00:00:00
3-GF-cog-F-B28-1-A,5,70.615000000000009,2.7895812305019647,0,2010-08-03 00:00:00
3-GF-cog-F-B7-1-A,9,115.47500000000002,6.9478502646358216,1,2010-08-03 00:00:00
3-GF-cog-F-B7-1-L,8,103.85000000000002,6.0959090526328055,1,2010-08-03 00:00:00
3-GF-cog-F-B8-1-L1,9,115.47500000000002,6.7010108014466843,1,2010-08-03 00:00:00
3-GF-cog-F-B8-1-L2,9,115.47500000000002,6.3747582091385233,1,2010-08-03 00:00:00
3-GF-cog-F-C28-1-L,5,70.615000000000009,5.0448179766095214,0,2010-08-03 00:00:00
3-GF-cog-F-A2-1-A,13,163.54999999999998,15.533839953608663,1,2010-08-04 00:00:00
3-GF-cog-F-A37-1-A,6,81.480000000000004,3.5559059409474494,0,2010-08-04 00:00:00
3-GF-cog-F-A37-1-L,6,81.480000000000004,2.9089658115430503,0,2010-08-04 00:00:00
3-GF-cog-F-B19-1-A,10,126.34000000000002,12.246463617033385,1,2010-08-04 00:00:00
3-GF-cog-F-B19-1-L,9,114.71500000000002,8.59038535611319,1,2010-08-04 00:00:00
3-GF-cog-F-B21-1-A,11,138.16500000000002,11.846681062288052,1,2010-08-04 00:00:00
3-GF-cog-F-B22-1-A,7,92.960000000000008,6.235814883378314,1,2010-08-04 00:00:00
3-GF-cog-F-B25-1-L1,12,151.10499999999999,12.698808472044478,1,2010-08-04 00:00:00
3-GF-cog-F-B25-1-L2,11,138.16500000000002,12.634045635166325,1,2010-08-04 00:00:00
3-GF-cog-F-B28-1-A,6,81.480000000000004,3.3317324568204474,0,2010-08-04 00:00:00
3-GF-cog-F-B7-1-A,10,126.34000000000002,7.9715685416492521,1,2010-08-04 00:00:00
3-GF-cog-F-B7-1-L,9,114.71500000000002,6.9930550475251119,1,2010-08-04 00:00:00
3-GF-cog-F-B8-1-L1,10,126.34000000000002,7.7031724623965196,1,2010-08-04 00:00:00
3-GF-cog-F-B8-1-L2,10,126.34000000000002,7.2759768189190472,1,2010-08-04 00:00:00
3-GF-cog-F-C28-1-L,6,81.480000000000004,5.9229496607350276,0,2010-08-04 00:00:00
3-GF-cog-F-A2-1-A,14,174.16,16.767924910570272,1,2010-08-05 00:00:00
3-GF-cog-F-A37-1-A,7,92.090000000000003,4.1933756480431263,0,2010-08-05 00:00:00
3-GF-cog-F-A37-1-L,7,92.090000000000003,3.4387985220660942,0,2010-08-05 00:00:00
3-GF-cog-F-B19-1-A,11,136.95000000000002,13.466435648454331,1,2010-08-05 00:00:00
3-GF-cog-F-B19-1-L,10,125.32500000000002,9.5541109172233813,1,2010-08-05 00:00:00
3-GF-cog-F-B21-1-A,12,148.77500000000003,13.031133045010037,1,2010-08-05 00:00:00
3-GF-cog-F-B22-1-A,8,103.57000000000001,7.0989930437301485,1,2010-08-05 00:00:00
3-GF-cog-F-B25-1-L1,13,161.715,14.188456404450008,1,2010-08-05 00:00:00
3-GF-cog-F-B25-1-L2,12,148.77500000000003,14.090160027547919,1,2010-08-05 00:00:00
3-GF-cog-F-B28-1-A,7,92.090000000000003,3.9365836178489344,0,2010-08-05 00:00:00
3-GF-cog-F-B7-1-A,11,136.95000000000002,9.0225824735858353,1,2010-08-05 00:00:00
3-GF-cog-F-B7-1-L,10,125.32500000000002,7.9138431226435744,1,2010-08-05 00:00:00
3-GF-cog-F-B8-1-L1,11,136.95000000000002,8.7360806137198299,1,2010-08-05 00:00:00
3-GF-cog-F-B8-1-L2,11,136.95000000000002,8.1915192961144925,1,2010-08-05 00:00:00
3-GF-cog-F-C28-1-L,7,92.090000000000003,6.8680936086005238,0,2010-08-05 00:00:00
3-GF-cog-F-A2-1-A,15,184.91499999999999,17.93890296274331,1,2010-08-06 00:00:00
3-GF-cog-F-A37-1-A,8,102.845,4.9177486533262451,1,2010-08-06 00:00:00
3-GF-cog-F-A37-1-L,8,102.845,4.0439966555770264,1,2010-08-06 00:00:00
3-GF-cog-F-B19-1-A,12,147.70500000000001,14.666944807377975,1,2010-08-06 00:00:00
3-GF-cog-F-B19-1-L,11,136.08000000000001,10.524211932668072,1,2010-08-06 00:00:00
3-GF-cog-F-B21-1-A,13,159.53000000000003,14.197453405266799,1,2010-08-06 00:00:00
3-GF-cog-F-B22-1-A,9,114.325,8.0100111113124353,1,2010-08-06 00:00:00
3-GF-cog-F-B25-1-L1,14,172.47,15.70187406354559,1,2010-08-06 00:00:00
3-GF-cog-F-B25-1-L2,13,159.53000000000003,15.564039685963156,1,2010-08-06 00:00:00
3-GF-cog-F-B28-1-A,8,102.845,4.6267262307553922,1,2010-08-06 00:00:00
3-GF-cog-F-B7-1-A,12,147.70500000000001,10.118753579640988,1,2010-08-06 00:00:00
3-GF-cog-F-B7-1-L,11,136.08000000000001,8.8738924370124792,1,2010-08-06 00:00:00
3-GF-cog-F-B8-1-L1,12,147.70500000000001,9.8177392419670024,1,2010-08-06 00:00:00
3-GF-cog-F-B8-1-L2,12,147.70500000000001,9.1360893486929271,1,2010-08-06 00:00:00
3-GF-cog-F-C28-1-L,8,102.845,7.9044749510243193,1,2010-08-06 00:00:00
3-GF-cog-F-A2-1-A,16,196.84999999999999,19.125180439478164,1,2010-08-07 00:00:00
3-GF-cog-F-A37-1-A,9,114.78,5.8090266045611179,1,2010-08-07 00:00:00
3-GF-cog-F-A37-1-L,9,114.78,4.7932572555195216,1,2010-08-07 00:00:00
3-GF-cog-F-B19-1-A,13,159.64000000000001,15.928161710731805,1,2010-08-07 00:00:00
3-GF-cog-F-B19-1-L,12,148.01500000000001,11.56742939089089,1,2010-08-07 00:00:00
3-GF-cog-F-B21-1-A,14,171.46500000000003,15.423570385112811,1,2010-08-07 00:00:00
3-GF-cog-F-B22-1-A,10,126.26000000000001,9.0404750557868745,1,2010-08-07 00:00:00
3-GF-cog-F-B25-1-L1,15,184.405,17.345160533963341,1,2010-08-07 00:00:00
3-GF-cog-F-B25-1-L2,14,171.46500000000003,17.158188429420029,1,2010-08-07 00:00:00
3-GF-cog-F-B28-1-A,9,114.78,5.4800531412779216,1,2010-08-07 00:00:00
3-GF-cog-F-B7-1-A,13,159.64000000000001,11.342740557149224,1,2010-08-07 00:00:00
3-GF-cog-F-B7-1-L,12,148.01500000000001,9.9455228577801158,1,2010-08-07 00:00:00
3-GF-cog-F-B8-1-L1,13,159.64000000000001,11.030829348480967,1,2010-08-07 00:00:00
3-GF-cog-F-B8-1-L2,13,159.64000000000001,10.178569430534489,1,2010-08-07 00:00:00
3-GF-cog-F-C28-1-L,9,114.78,9.127861596506202,1,2010-08-07 00:00:00
3-GF-cog-F-A2-1-A,17,208.685,20.172247111558793,2,2010-08-08 00:00:00
3-GF-cog-F-A37-1-A,10,126.61499999999999,6.7724632065396762,1,2010-08-08 00:00:00
3-GF-cog-F-A37-1-L,10,126.61499999999999,5.6089647910158051,1,2010-08-08 00:00:00
3-GF-cog-F-B19-1-A,14,171.47500000000002,17.081070251355744,1,2010-08-08 00:00:00
3-GF-cog-F-B19-1-L,13,159.85000000000002,12.543384029611344,1,2010-08-08 00:00:00
3-GF-cog-F-B21-1-A,15,183.30000000000004,16.545127031212996,1,2010-08-08 00:00:00
3-GF-cog-F-B22-1-A,11,138.095,10.055906378863979,1,2010-08-08 00:00:00
3-GF-cog-F-B25-1-L1,16,196.24000000000001,18.897535428451732,1,2010-08-08 00:00:00
3-GF-cog-F-B25-1-L2,15,183.30000000000004,18.658242438645694,1,2010-08-08 00:00:00
3-GF-cog-F-B28-1-A,10,126.61499999999999,6.4076769827872333,1,2010-08-08 00:00:00
3-GF-cog-F-B7-1-A,14,171.47500000000002,12.53267552121723,1,2010-08-08 00:00:00
3-GF-cog-F-B7-1-L,13,159.85000000000002,10.986973263748913,1,2010-08-08 00:00:00
3-GF-cog-F-B8-1-L1,14,171.47500000000002,12.215575034399883,1,2010-08-08 00:00:00
3-GF-cog-F-B8-1-L2,14,171.47500000000002,11.179893730348633,1,2010-08-08 00:00:00
3-GF-cog-F-C28-1-L,10,126.61499999999999,10.39009569415205,1,2010-08-08 00:00:00
3-GF-cog-F-A2-1-A,18,220.375,21.076600909673214,2,2010-08-09 00:00:00
3-GF-cog-F-A37-1-A,11,138.30500000000001,7.7842943042950559,1,2010-08-09 00:00:00
3-GF-cog-F-A37-1-L,11,138.30500000000001,6.4721897227809695,1,2010-08-09 00:00:00
3-GF-cog-F-B19-1-A,15,183.16500000000002,18.108320794185982,1,2010-08-09 00:00:00
3-GF-cog-F-B19-1-L,14,171.54000000000002,13.431536376504274,1,2010-08-09 00:00:00
3-GF-cog-F-B21-1-A,16,194.99000000000004,17.545033785696219,1,2010-08-09 00:00:00
3-GF-cog-F-B22-1-A,12,149.785,11.026569973058004,1,2010-08-09 00:00:00
3-GF-cog-F-B25-1-L1,17,207.93000000000001,20.32306592448818,2,2010-08-09 00:00:00
3-GF-cog-F-B25-1-L2,16,194.99000000000004,20.030705649436616,1,2010-08-09 00:00:00
3-GF-cog-F-B28-1-A,11,138.30500000000001,7.387775732663755,1,2010-08-09 00:00:00
3-GF-cog-F-B7-1-A,15,183.16500000000002,13.655415383342637,1,2010-08-09 00:00:00
3-GF-cog-F-B7-1-L,14,171.54000000000002,11.969282162994814,1,2010-08-09 00:00:00
3-GF-cog-F-B8-1-L1,15,183.16500000000002,13.338336896859444,1,2010-08-09 00:00:00
3-GF-cog-F-B8-1-L2,15,183.16500000000002,12.113879504418595,1,2010-08-09 00:00:00
3-GF-cog-F-C28-1-L,11,138.30500000000001,11.653023364044275,1,2010-08-09 00:00:00
3-GF-cog-F-A2-1-A,19,232.10499999999999,21.857639238306994,2,2010-08-10 00:00:00
3-GF-cog-F-A37-1-A,12,150.035,8.836571532649053,1,2010-08-10 00:00:00
3-GF-cog-F-A37-1-L,12,150.035,7.3771152412562975,1,2010-08-10 00:00:00
3-GF-cog-F-B19-1-A,16,194.89500000000001,19.020032567133182,1,2010-08-10 00:00:00
3-GF-cog-F-B19-1-L,15,183.27000000000001,14.234900024813122,1,2010-08-10 00:00:00
3-GF-cog-F-B21-1-A,17,206.72000000000003,18.43294411574297,2,2010-08-10 00:00:00
3-GF-cog-F-B22-1-A,13,161.51499999999999,11.945624743793756,1,2010-08-10 00:00:00
3-GF-cog-F-B25-1-L1,18,219.66,21.623162334785988,2,2010-08-10 00:00:00
3-GF-cog-F-B25-1-L2,17,206.72000000000003,21.278234435829621,2,2010-08-10 00:00:00
3-GF-cog-F-B28-1-A,12,150.035,8.4135008055654623,1,2010-08-10 00:00:00
3-GF-cog-F-B7-1-A,16,194.89500000000001,14.705437124161453,1,2010-08-10 00:00:00
3-GF-cog-F-B7-1-L,15,183.27000000000001,12.887677515434939,1,2010-08-10 00:00:00
3-GF-cog-F-B8-1-L1,16,194.89500000000001,14.392728335091098,1,2010-08-10 00:00:00
3-GF-cog-F-B8-1-L2,16,194.89500000000001,12.978044884745181,1,2010-08-10 00:00:00
3-GF-cog-F-C28-1-L,12,150.035,12.903104340695355,1,2010-08-10 00:00:00
3-GF-cog-F-A2-1-A,20,244.60499999999999,22.559881923214384,2,2010-08-11 00:00:00
3-GF-cog-F-A37-1-A,13,162.535,9.968501125713809,1,2010-08-11 00:00:00
3-GF-cog-F-A37-1-L,13,162.535,8.3588310126204792,1,2010-08-11 00:00:00
3-GF-cog-F-B19-1-A,17,207.39500000000001,19.859949122932591,2,2010-08-11 00:00:00
3-GF-cog-F-B19-1-L,16,195.77000000000001,14.987919963701815,1,2010-08-11 00:00:00
3-GF-cog-F-B21-1-A,18,219.22000000000003,19.251322394169986,2,2010-08-11 00:00:00
3-GF-cog-F-B22-1-A,14,174.01499999999999,12.844939336263037,1,2010-08-11 00:00:00
3-GF-cog-F-B25-1-L1,19,232.16,22.851087301248018,2,2010-08-11 00:00:00
3-GF-cog-F-B25-1-L2,18,219.22000000000003,22.452874765015615,2,2010-08-11 00:00:00
3-GF-cog-F-B28-1-A,13,162.535,9.5242809067438294,1,2010-08-11 00:00:00
3-GF-cog-F-B7-1-A,17,207.39500000000001,15.720863398773631,2,2010-08-11 00:00:00
3-GF-cog-F-B7-1-L,16,195.77000000000001,13.775546829699589,1,2010-08-11 00:00:00
3-GF-cog-F-B8-1-L1,17,207.39500000000001,15.416402784880043,2,2010-08-11 00:00:00
3-GF-cog-F-B8-1-L2,17,207.39500000000001,13.80529722140051,2,2010-08-11 00:00:00
3-GF-cog-F-C28-1-L,13,162.535,14.180966426454876,1,2010-08-11 00:00:00
3-GF-cog-F-A2-1-A,21,256.55000000000001,23.117878296945719,2,2010-08-12 00:00:00
3-GF-cog-F-A37-1-A,14,174.47999999999999,11.029975726287512,1,2010-08-12 00:00:00
3-GF-cog-F-A37-1-L,14,174.47999999999999,9.2873491847940226,1,2010-08-12 00:00:00
3-GF-cog-F-B19-1-A,18,219.34,20.541432140775207,2,2010-08-12 00:00:00
3-GF-cog-F-B19-1-L,17,207.715,15.608224549959839,2,2010-08-12 00:00:00
3-GF-cog-F-B21-1-A,19,231.16500000000002,19.91560412001385,2,2010-08-12 00:00:00
3-GF-cog-F-B22-1-A,15,185.95999999999998,13.61499043777054,1,2010-08-12 00:00:00
3-GF-cog-F-B25-1-L1,20,244.10499999999999,23.869430363203328,2,2010-08-12 00:00:00
3-GF-cog-F-B25-1-L2,19,231.16500000000002,23.424360655111343,2,2010-08-12 00:00:00
3-GF-cog-F-B28-1-A,14,174.47999999999999,10.572972767229571,1,2010-08-12 00:00:00
3-GF-cog-F-B7-1-A,18,219.34,16.581027536666479,2,2010-08-12 00:00:00
3-GF-cog-F-B7-1-L,17,207.715,14.527452360439895,2,2010-08-12 00:00:00
3-GF-cog-F-B8-1-L1,18,219.34,16.286665432854111,2,2010-08-12 00:00:00
3-GF-cog-F-B8-1-L2,18,219.34,14.499659244596424,2,2010-08-12 00:00:00
3-GF-cog-F-C28-1-L,14,174.47999999999999,15.320882820714687,1,2010-08-12 00:00:00
3-GF-cog-F-A2-1-A,22,266.505,23.508316167358888,2,2010-08-13 00:00:00
3-GF-cog-F-A37-1-A,15,184.435,11.879369331921467,1,2010-08-13 00:00:00
3-GF-cog-F-A37-1-L,15,184.435,10.035929350324052,1,2010-08-13 00:00:00
3-GF-cog-F-B19-1-A,19,229.29500000000002,21.025902727539016,2,2010-08-13 00:00:00
3-GF-cog-F-B19-1-L,18,217.67000000000002,16.054387207326151,2,2010-08-13 00:00:00
3-GF-cog-F-B21-1-A,20,241.12000000000003,20.387995679466091,2,2010-08-13 00:00:00
3-GF-cog-F-B22-1-A,16,195.91499999999999,14.186054692558974,1,2010-08-13 00:00:00
3-GF-cog-F-B25-1-L1,21,254.06,24.605738328242623,2,2010-08-13 00:00:00
3-GF-cog-F-B25-1-L2,20,241.12000000000003,24.12528784137017,2,2010-08-13 00:00:00
3-GF-cog-F-B28-1-A,15,184.435,11.417098851517791,1,2010-08-13 00:00:00
3-GF-cog-F-B7-1-A,19,229.29500000000002,17.21345216297421,2,2010-08-13 00:00:00
3-GF-cog-F-B7-1-L,18,217.67000000000002,15.080161019610356,2,2010-08-13 00:00:00
3-GF-cog-F-B8-1-L1,19,229.29500000000002,16.928344146444957,2,2010-08-13 00:00:00
3-GF-cog-F-B8-1-L2,19,229.29500000000002,15.006480602164743,2,2010-08-13 00:00:00
3-GF-cog-F-C28-1-L,15,184.435,16.195030479171798,1,2010-08-13 00:00:00
3-GF-cog-F-A2-1-A,23,279.02999999999997,23.91611293550794,2,2010-08-14 00:00:00
3-GF-cog-F-A37-1-A,16,196.96000000000001,12.880814006947185,1,2010-08-14 00:00:00
3-GF-cog-F-A37-1-L,16,196.96000000000001,10.924957515465994,1,2010-08-14 00:00:00
3-GF-cog-F-B19-1-A,20,241.82000000000002,21.538772214099247,2,2010-08-14 00:00:00
3-GF-cog-F-B19-1-L,19,230.19500000000002,16.531477529166192,2,2010-08-14 00:00:00
3-GF-cog-F-B21-1-A,21,253.64500000000004,20.888213505069839,2,2010-08-14 00:00:00
3-GF-cog-F-B22-1-A,17,208.44,14.813347139354264,2,2010-08-14 00:00:00
