"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","1","2","3","4","11","12"
"11","0","0","1",0.903105881899288,0.0881030334537045,0.00493715608522272,0.00362935883499815,0.000216131712276191,8.43801451089199e-06
"12","0","0","1",0.0993286013003389,0.472241329634177,0.18202402837863,0.227775957246148,0.0179174476392948,0.000712635801411343
"2","1","0","1",0.00861384374580195,0.0864971922411746,0.0990566402682046,0.611663343637871,0.185198460015167,0.00897052009178023
"10","1","0","1",0.00017879783651689,0.00197985545299133,0.00277614681478767,0.0737612346403578,0.61584973589504,0.305454229360307
"11","1","0","1",0.926040832555264,0.0674003948289486,0.00368710069508693,0.00270449386351257,0.000160896832368085,6.28122481971527e-06
"12","1","0","1",0.129034480305669,0.512824891687532,0.162388317344448,0.1818178243604,0.0134039075110829,0.000530578790868264
"2","0","1","1",0.00570539414366423,0.0592037468183658,0.0723739335989954,0.595395877724789,0.25380024267154,0.0135208050426459
"10","0","1","1",0.000118087807355858,0.00130856336887286,0.00183783166701272,0.0501345374009108,0.546866152159592,0.399734827596255
"11","0","1","1",0.89211384242844,0.0979882375737121,0.00555604237358309,0.0040887581773551,0.000243608439806753,9.51100710333552e-06
"12","0","1","1",0.0891213519419567,0.452918039592168,0.188659067951123,0.248352031313542,0.0201463253158141,0.000803183885396019
"2","1","1","1",0.00764949089442379,0.0776466581267569,0.0908241278118266,0.610293326240174,0.203486679983654,0.010099716943165
"10","1","1","1",0.000158629631628832,0.00175695774981755,0.0024649229859191,0.0660626989096723,0.598133400975223,0.331423389747739
"11","1","1","1",0.917412689376023,0.0752006658529624,0.00415098415085191,0.00304722771428567,0.000181352947648983,7.0799582281289e-06
"12","1","1","1",0.116168312009023,0.497732648617376,0.170813275984427,0.199607108531192,0.0150806464516376,0.000598008406343831
"1","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","0","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","1","0","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","0","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","1","1","0",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","0","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","1","0","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","0","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"1","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"3","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"4","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"5","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"6","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"7","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"8","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"9","1","1","1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667
