"burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","1","2","3"
"3","1","1",9.89157250798244e-08,1.32518833632882e-06,2.05612882670177e-06,1.18606951175705e-06,2.51804090456457e-07,2.50037875124093e-06,0.999992581514758
"4","1","1",0.0499852261920857,0.38102790869004,0.218258604780067,0.0635459704363877,0.0106374156982366,0.074364002386399,0.202180871816783
"10","1","1",6.75548325089067e-09,9.05043104261631e-08,1.40424649658969e-07,8.10036300345752e-08,1.71971984001329e-08,1.70766168427417e-07,0.99999949334856
"12","1","1",0.0264014832358918,0.254388267862383,0.20746511527819,0.0730057495089008,0.0128974839583077,0.0962188501672553,0.329623049989071
"04-07","0","0",0,0,0,0,0,0,0
"04-08","0","0",0,0,0,0,0,0,0
"04-09","0","0",0,0,0,0,0,0,0
"04-10","0","0",0,0,0,0,0,0,0
"04-11","0","0",0,0,0,0,0,0,0
"04-12","0","0",0,0,0,0,0,0,0
"05-01","0","0",0,0,0,0,0,0,0
"05-02","0","0",0,0,0,0,0,0,0
"05-03","0","0",0,0,0,0,0,0,0
"05-04","0","0",0,0,0,0,0,0,0
"05-05","0","0",0,0,0,0,0,0,0
"05-06","0","0",0,0,0,0,0,0,0
"05-07","0","0",0,0,0,0,0,0,0
"04-07","1","0",0,0,0,0,0,0,0
"04-08","1","0",0,0,0,0,0,0,0
"04-09","1","0",0,0,0,0,0,0,0
"04-10","1","0",0,0,0,0,0,0,0
"04-11","1","0",0,0,0,0,0,0,0
"04-12","1","0",0,0,0,0,0,0,0
"05-01","1","0",0,0,0,0,0,0,0
"05-02","1","0",0,0,0,0,0,0,0
"05-03","1","0",0,0,0,0,0,0,0
"05-04","1","0",0,0,0,0,0,0,0
"05-05","1","0",0,0,0,0,0,0,0
"05-06","1","0",0,0,0,0,0,0,0
"05-07","1","0",0,0,0,0,0,0,0
"04-07","0","1",0,0,0,0,0,0,0
"04-08","0","1",0,0,0,0,0,0,0
"04-09","0","1",0,0,0,0,0,0,0
"04-10","0","1",0,0,0,0,0,0,0
"04-11","0","1",0,0,0,0,0,0,0
"04-12","0","1",0,0,0,0,0,0,0
"05-01","0","1",0,0,0,0,0,0,0
"05-02","0","1",0,0,0,0,0,0,0
"05-03","0","1",0,0,0,0,0,0,0
"05-04","0","1",0,0,0,0,0,0,0
"05-05","0","1",0,0,0,0,0,0,0
"05-06","0","1",0,0,0,0,0,0,0
"05-07","0","1",0,0,0,0,0,0,0
"04-07","1","1",0,0,0,0,0,0,0
"04-08","1","1",0,0,0,0,0,0,0
"04-09","1","1",0,0,0,0,0,0,0
"04-10","1","1",0,0,0,0,0,0,0
"04-11","1","1",0,0,0,0,0,0,0
"04-12","1","1",0,0,0,0,0,0,0
"05-01","1","1",0,0,0,0,0,0,0
"05-02","1","1",0,0,0,0,0,0,0
"05-03","1","1",0,0,0,0,0,0,0
"05-04","1","1",0,0,0,0,0,0,0
"05-05","1","1",0,0,0,0,0,0,0
"05-06","1","1",0,0,0,0,0,0,0
"05-07","1","1",0,0,0,0,0,0,0
