"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","03-11","03-12","04-01","04-02","04-03","04-04","04-05"
"04-02","1","1","0",2.1084940286765e-13,5.5990556857181e-11,1.40409439189058e-09,9.60004428365012e-08,4.29083192082552e-08,0.231633085845748,0.768366773785194
"03-09","0","0","1",0.0111562514823989,0.739294284361915,0.236913217461064,0.0124445261119592,5.85977690891193e-05,0.000133122751579173,6.19948536950687e-11
"03-10","0","0","1",0.187737978668061,0.796289393160539,0.0153483123692438,0.000614955657093352,2.8612112050741e-06,6.49893083093378e-06,3.02691205433803e-12
"03-11","0","0","1",0.000417702741540629,0.0998034421642516,0.642981733003753,0.251646600151314,0.00156878374265879,0.00358173652272697,1.67375446835649e-09
"03-12","0","0","1",1.05877694181466e-05,0.00280364458301341,0.0655052471557037,0.762017257613209,0.0454193748214026,0.124243821998406,6.60588468370804e-08
"04-01","0","0","1",3.21405708736949e-19,8.53485206290386e-17,2.14031411854039e-15,1.46337115502769e-13,6.54067872053476e-14,4.59529174179885e-07,0.999999540470612
"04-02","0","0","1",1.80087365253512e-13,4.78217710196628e-11,1.19924294885229e-09,8.19943847503199e-08,3.66481778781436e-08,0.20475847190128,0.795241408208913
"03-09","1","0","1",0.0123548025256085,0.756929472443979,0.219305017097527,0.0112377929284486,5.28506939276863e-05,0.000120064254596985,5.59126078769623e-11
"03-10","1","0","1",0.203993688240129,0.781578076104695,0.0138651341351176,0.000554659648317024,2.58051485912958e-06,5.86135415359124e-06,2.72848410531878e-12
"03-11","1","0","1",0.000463118171689749,0.109461416405481,0.652485896120899,0.232941993148647,0.00141609042408242,0.0032314842196528,1.50954804212233e-09
"03-12","1","0","1",1.1739462236418e-05,0.00310766186428193,0.0720728714606583,0.769199266659343,0.0421708821107402,0.113437518864625,5.95781148859942e-08
"04-01","1","0","1",3.56367274050912e-19,9.46324810482494e-17,2.3731311775211e-15,1.6225523544411e-13,7.25215446620259e-14,5.09515377331306e-07,0.999999490484385
"04-02","1","0","1",1.99676737848266e-13,5.3023682265777e-11,1.32969306060719e-09,9.09134913229628e-08,4.06346577106912e-08,0.222084984935945,0.77791488213299
"03-09","0","1","1",0.014254518973964,0.779748982320279,0.19611031021894,0.00973660285025302,4.57209182298524e-05,0.000103864669967924,4.836664402319e-11
"03-10","0","1","1",0.228541757157909,0.758952581350356,0.0120185069221096,0.000479851821453825,2.23230885931791e-06,5.07043694930598e-06,2.36255459640233e-12
"03-11","0","1","1",0.000535319876694822,0.124393869655768,0.662733660538093,0.208314186893559,0.00122630903904986,0.00279665269098273,1.30585320334831e-09
"03-12","0","1","1",1.35706399302921e-05,0.00359066271972074,0.0823093688073794,0.776588358759702,0.0378420945256597,0.0996558930088609,5.15387470478856e-08
"04-01","0","1","1",4.11955907147024e-19,1.09393910200171e-16,2.74330859818212e-15,1.87564929705585e-13,8.38339569718136e-14,5.88993064390274e-07,0.999999411006661
"04-02","0","1","1",2.30823696972485e-13,6.12946830936305e-11,1.53710778394473e-09,1.05094805190281e-07,4.69731311195467e-08,0.24813146918081,0.75186837715262
"03-09","1","1","1",0.0157806146561527,0.794600176310577,0.180694253122496,0.00879004345781942,4.12364731364745e-05,9.36759361948036e-05,4.36237712619914e-11
"03-10","1","1","1",0.247255070238836,0.741452286948314,0.0108532597534319,0.000432796745791553,2.01330967897206e-06,4.57300182021836e-06,2.1280754936015e-12
"03-11","1","1","1",0.000593515833727232,0.136067951287838,0.667758601521134,0.191950210288879,0.00110674179752568,0.00252297809315272,1.17774234809076e-09
"03-12","1","1","1",1.50467919164437e-05,0.00397967828188282,0.0903823115845676,0.779918563846821,0.0349378388677116,0.0907665141445856,4.64825145041203e-08
"04-01","1","1","1",4.56767256051785e-19,1.21293457197773e-16,3.04171761869581e-15,2.07967689713425e-13,9.29531676221602e-14,6.53061951415125e-07,0.999999346937745
"04-02","1","1","1",2.55932018132757e-13,6.79621379893487e-11,1.70430983612747e-09,1.16526706848408e-07,5.20827283448206e-08,0.267891799561726,0.732108030056311
"03-05","0","0","0",0,0,0,0,0,0,0
"03-06","0","0","0",0,0,0,0,0,0,0
"03-07","0","0","0",0,0,0,0,0,0,0
"03-08","0","0","0",0,0,0,0,0,0,0
"04-03","0","0","0",0,0,0,0,0,0,0
"04-04","0","0","0",0,0,0,0,0,0,0
"04-05","0","0","0",0,0,0,0,0,0,0
"04-06","0","0","0",0,0,0,0,0,0,0
"04-07","0","0","0",0,0,0,0,0,0,0
"03-05","1","0","0",0,0,0,0,0,0,0
"03-06","1","0","0",0,0,0,0,0,0,0
"03-07","1","0","0",0,0,0,0,0,0,0
"03-08","1","0","0",0,0,0,0,0,0,0
"04-03","1","0","0",0,0,0,0,0,0,0
"04-04","1","0","0",0,0,0,0,0,0,0
"04-05","1","0","0",0,0,0,0,0,0,0
"04-06","1","0","0",0,0,0,0,0,0,0
"04-07","1","0","0",0,0,0,0,0,0,0
"03-05","0","1","0",0,0,0,0,0,0,0
"03-06","0","1","0",0,0,0,0,0,0,0
"03-07","0","1","0",0,0,0,0,0,0,0
"03-08","0","1","0",0,0,0,0,0,0,0
"04-03","0","1","0",0,0,0,0,0,0,0
"04-04","0","1","0",0,0,0,0,0,0,0
"04-05","0","1","0",0,0,0,0,0,0,0
"04-06","0","1","0",0,0,0,0,0,0,0
"04-07","0","1","0",0,0,0,0,0,0,0
"03-05","1","1","0",0,0,0,0,0,0,0
"03-06","1","1","0",0,0,0,0,0,0,0
"03-07","1","1","0",0,0,0,0,0,0,0
"03-08","1","1","0",0,0,0,0,0,0,0
"04-03","1","1","0",0,0,0,0,0,0,0
"04-04","1","1","0",0,0,0,0,0,0,0
"04-05","1","1","0",0,0,0,0,0,0,0
"04-06","1","1","0",0,0,0,0,0,0,0
"04-07","1","1","0",0,0,0,0,0,0,0
"03-05","0","0","1",0,0,0,0,0,0,0
"03-06","0","0","1",0,0,0,0,0,0,0
"03-07","0","0","1",0,0,0,0,0,0,0
"03-08","0","0","1",0,0,0,0,0,0,0
"04-03","0","0","1",0,0,0,0,0,0,0
"04-04","0","0","1",0,0,0,0,0,0,0
"04-05","0","0","1",0,0,0,0,0,0,0
"04-06","0","0","1",0,0,0,0,0,0,0
"04-07","0","0","1",0,0,0,0,0,0,0
"03-05","1","0","1",0,0,0,0,0,0,0
"03-06","1","0","1",0,0,0,0,0,0,0
"03-07","1","0","1",0,0,0,0,0,0,0
"03-08","1","0","1",0,0,0,0,0,0,0
"04-03","1","0","1",0,0,0,0,0,0,0
"04-04","1","0","1",0,0,0,0,0,0,0
"04-05","1","0","1",0,0,0,0,0,0,0
"04-06","1","0","1",0,0,0,0,0,0,0
"04-07","1","0","1",0,0,0,0,0,0,0
"03-05","0","1","1",0,0,0,0,0,0,0
"03-06","0","1","1",0,0,0,0,0,0,0
"03-07","0","1","1",0,0,0,0,0,0,0
"03-08","0","1","1",0,0,0,0,0,0,0
"04-03","0","1","1",0,0,0,0,0,0,0
"04-04","0","1","1",0,0,0,0,0,0,0
"04-05","0","1","1",0,0,0,0,0,0,0
"04-06","0","1","1",0,0,0,0,0,0,0
"04-07","0","1","1",0,0,0,0,0,0,0
"03-05","1","1","1",0,0,0,0,0,0,0
"03-06","1","1","1",0,0,0,0,0,0,0
"03-07","1","1","1",0,0,0,0,0,0,0
"03-08","1","1","1",0,0,0,0,0,0,0
"04-03","1","1","1",0,0,0,0,0,0,0
"04-04","1","1","1",0,0,0,0,0,0,0
"04-05","1","1","1",0,0,0,0,0,0,0
"04-06","1","1","1",0,0,0,0,0,0,0
"04-07","1","1","1",0,0,0,0,0,0,0
