"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-11","04-12","05-01","05-02","05-03"
"04-12","1","0","1",0.098935469123914,0.00596914387476841,0.353274418350389,0.388213397281815,0.153607571369114
"05-01","1","0","1",0.0174672815896764,0.00115545231024363,0.101806607726411,0.351073308662129,0.52849734971154
"05-02","1","0","1",2.59398579527778e-08,1.74847043030186e-09,1.72091114021422e-07,1.10197798319501e-06,0.999998698242574
"04-08","0","1","1",0.00721049045680895,0.00048228268621315,0.0452800764218476,0.214145850067817,0.732881300367313
"04-09","0","1","1",0.000199649760705148,1.3454480842456e-05,0.00132247199686915,0.00838616864688931,0.990078255114694
"04-10","0","1","1",0.0183087854888863,0.00121001155882961,0.106078274666255,0.357857791517822,0.516545136768207
"04-11","0","1","1",0.00728611169782727,0.000487301103993107,0.0457291339680645,0.21567853419766,0.730818919032455
"04-12","0","1","1",0.0321453524581039,0.00209256545977744,0.169453498372824,0.421320632658476,0.374987951050819
"05-01","0","1","1",0.00534885734645721,0.00035848084957402,0.0340620627707396,0.172747893575207,0.787482705458022
"05-02","0","1","1",7.84656416898894e-09,5.28895945339474e-10,5.20559581070916e-08,3.33338365741908e-07,0.999999606230216
"04-08","1","1","1",0.015435538095615,0.0010233048264374,0.0912757007749837,0.332592275869973,0.55967318043299
"04-09","1","1","1",0.000430862145144167,2.90288128723237e-05,0.00284890058311353,0.0178647843503617,0.978826424108508
"04-10","1","1","1",0.0387002227715295,0.00250110313313939,0.195471595219284,0.432235050689846,0.331092028186201
"04-11","1","1","1",0.0155960658057644,0.00103376731824554,0.092119112182166,0.334169360589843,0.557081694103981
"04-12","1","1","1",0.0668971418447645,0.00418864814358579,0.284648821683534,0.426771651650191,0.217493736677924
"05-01","1","1","1",0.0114748742072132,0.000763995105115283,0.0698256892532445,0.286038538736585,0.631896902697842
"05-02","1","1","1",1.69375081845853e-08,1.14166903158177e-09,1.12367417793815e-07,7.19540203413347e-07,0.999999150013202
"04-05","0","0","0",0,0,0,0,0
"04-06","0","0","0",0,0,0,0,0
"04-07","0","0","0",0,0,0,0,0
"05-03","0","0","0",0,0,0,0,0
"05-04","0","0","0",0,0,0,0,0
"05-05","0","0","0",0,0,0,0,0
"05-06","0","0","0",0,0,0,0,0
"05-07","0","0","0",0,0,0,0,0
"04-05","1","0","0",0,0,0,0,0
"04-06","1","0","0",0,0,0,0,0
"04-07","1","0","0",0,0,0,0,0
"05-03","1","0","0",0,0,0,0,0
"05-04","1","0","0",0,0,0,0,0
"05-05","1","0","0",0,0,0,0,0
"05-06","1","0","0",0,0,0,0,0
"05-07","1","0","0",0,0,0,0,0
"04-05","0","1","0",0,0,0,0,0
"04-06","0","1","0",0,0,0,0,0
"04-07","0","1","0",0,0,0,0,0
"05-03","0","1","0",0,0,0,0,0
"05-04","0","1","0",0,0,0,0,0
"05-05","0","1","0",0,0,0,0,0
"05-06","0","1","0",0,0,0,0,0
"05-07","0","1","0",0,0,0,0,0
"04-05","1","1","0",0,0,0,0,0
"04-06","1","1","0",0,0,0,0,0
"04-07","1","1","0",0,0,0,0,0
"05-03","1","1","0",0,0,0,0,0
"05-04","1","1","0",0,0,0,0,0
"05-05","1","1","0",0,0,0,0,0
"05-06","1","1","0",0,0,0,0,0
"05-07","1","1","0",0,0,0,0,0
"04-05","0","0","1",0,0,0,0,0
"04-06","0","0","1",0,0,0,0,0
"04-07","0","0","1",0,0,0,0,0
"05-03","0","0","1",0,0,0,0,0
"05-04","0","0","1",0,0,0,0,0
"05-05","0","0","1",0,0,0,0,0
"05-06","0","0","1",0,0,0,0,0
"05-07","0","0","1",0,0,0,0,0
"04-05","1","0","1",0,0,0,0,0
"04-06","1","0","1",0,0,0,0,0
"04-07","1","0","1",0,0,0,0,0
"05-03","1","0","1",0,0,0,0,0
"05-04","1","0","1",0,0,0,0,0
"05-05","1","0","1",0,0,0,0,0
"05-06","1","0","1",0,0,0,0,0
"05-07","1","0","1",0,0,0,0,0
"04-05","0","1","1",0,0,0,0,0
"04-06","0","1","1",0,0,0,0,0
"04-07","0","1","1",0,0,0,0,0
"05-03","0","1","1",0,0,0,0,0
"05-04","0","1","1",0,0,0,0,0
"05-05","0","1","1",0,0,0,0,0
"05-06","0","1","1",0,0,0,0,0
"05-07","0","1","1",0,0,0,0,0
"04-05","1","1","1",0,0,0,0,0
"04-06","1","1","1",0,0,0,0,0
"04-07","1","1","1",0,0,0,0,0
"05-03","1","1","1",0,0,0,0,0
"05-04","1","1","1",0,0,0,0,0
"05-05","1","1","1",0,0,0,0,0
"05-06","1","1","1",0,0,0,0,0
"05-07","1","1","1",0,0,0,0,0
