"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","03-12","04-01","04-02","04-04","04-05"
"03-12","0","0","1",0.00812632537863187,0.0596558828877574,0.538531903321336,0.393685742560897,1.45851377197914e-07
"04-01","0","0","1",1.32242540271662e-17,1.04138871160876e-16,2.36852264165279e-15,1.10668146652944e-08,0.999999988933183
"04-02","0","0","1",1.42370355010632e-17,1.12114362194821e-16,2.54991630265202e-15,1.19143683126683e-08,0.999999988085629
"03-10","1","0","1",0.933727606726012,0.0583383870720837,0.00755657437186086,0.000377431745229417,8.48139336540044e-11
"03-12","1","0","1",0.00977941605425943,0.070805384392845,0.569334338527445,0.350080740030452,1.20994998686896e-07
"04-01","1","0","1",1.59409541470677e-17,1.25532447175672e-16,2.85509570137692e-15,1.33403051975613e-08,0.999999986659692
"04-02","1","0","1",1.71617945062461e-17,1.3514636843061e-16,3.07375363297877e-15,1.43619744530387e-08,0.999999985638022
"03-10","0","1","1",0.935439383062939,0.0568439944297848,0.00734960852040301,0.000367013904404079,8.2469142625996e-11
"03-12","0","1","1",0.0100543215578499,0.0726295700606489,0.573578980670762,0.343737010056661,1.1765407870179e-07
"04-01","0","1","1",1.6393615544543e-17,1.29097082795522e-16,2.93616936849795e-15,1.37191182256222e-08,0.999999986280879
"04-02","0","1","1",1.76491230445952e-17,1.38984002202912e-16,3.16103633903026e-15,1.47697989327041e-08,0.999999985230198
"03-10","1","1","1",0.945846143533069,0.0477438917798785,0.00610547916243365,0.000304485456204207,6.84146073126612e-11
"03-12","1","1","1",0.0120948307122094,0.0859103556803671,0.599094187097819,0.302900528906447,9.7603158111248e-08
"04-01","1","1","1",1.976140757455e-17,1.55617902766845e-16,3.53935588163229e-15,1.65374798084806e-08,0.999999983462517
"04-02","1","1","1",2.12748379312656e-17,1.67535923141015e-16,3.81041798154974e-15,1.78040051521689e-08,0.999999982195991
"03-05","0","0","0",0,0,0,0,0
"03-06","0","0","0",0,0,0,0,0
"03-07","0","0","0",0,0,0,0,0
"03-08","0","0","0",0,0,0,0,0
"03-09","0","0","0",0,0,0,0,0
"03-11","0","0","0",0,0,0,0,0
"04-03","0","0","0",0,0,0,0,0
"04-04","0","0","0",0,0,0,0,0
"04-05","0","0","0",0,0,0,0,0
"04-06","0","0","0",0,0,0,0,0
"04-07","0","0","0",0,0,0,0,0
"03-05","1","0","0",0,0,0,0,0
"03-06","1","0","0",0,0,0,0,0
"03-07","1","0","0",0,0,0,0,0
"03-08","1","0","0",0,0,0,0,0
"03-09","1","0","0",0,0,0,0,0
"03-11","1","0","0",0,0,0,0,0
"04-03","1","0","0",0,0,0,0,0
"04-04","1","0","0",0,0,0,0,0
"04-05","1","0","0",0,0,0,0,0
"04-06","1","0","0",0,0,0,0,0
"04-07","1","0","0",0,0,0,0,0
"03-05","0","1","0",0,0,0,0,0
"03-06","0","1","0",0,0,0,0,0
"03-07","0","1","0",0,0,0,0,0
"03-08","0","1","0",0,0,0,0,0
"03-09","0","1","0",0,0,0,0,0
"03-11","0","1","0",0,0,0,0,0
"04-03","0","1","0",0,0,0,0,0
"04-04","0","1","0",0,0,0,0,0
"04-05","0","1","0",0,0,0,0,0
"04-06","0","1","0",0,0,0,0,0
"04-07","0","1","0",0,0,0,0,0
"03-05","1","1","0",0,0,0,0,0
"03-06","1","1","0",0,0,0,0,0
"03-07","1","1","0",0,0,0,0,0
"03-08","1","1","0",0,0,0,0,0
"03-09","1","1","0",0,0,0,0,0
"03-11","1","1","0",0,0,0,0,0
"04-03","1","1","0",0,0,0,0,0
"04-04","1","1","0",0,0,0,0,0
"04-05","1","1","0",0,0,0,0,0
"04-06","1","1","0",0,0,0,0,0
"04-07","1","1","0",0,0,0,0,0
"03-05","0","0","1",0,0,0,0,0
"03-06","0","0","1",0,0,0,0,0
"03-07","0","0","1",0,0,0,0,0
"03-08","0","0","1",0,0,0,0,0
"03-09","0","0","1",0,0,0,0,0
"03-11","0","0","1",0,0,0,0,0
"04-03","0","0","1",0,0,0,0,0
"04-04","0","0","1",0,0,0,0,0
"04-05","0","0","1",0,0,0,0,0
"04-06","0","0","1",0,0,0,0,0
"04-07","0","0","1",0,0,0,0,0
"03-05","1","0","1",0,0,0,0,0
"03-06","1","0","1",0,0,0,0,0
"03-07","1","0","1",0,0,0,0,0
"03-08","1","0","1",0,0,0,0,0
"03-09","1","0","1",0,0,0,0,0
"03-11","1","0","1",0,0,0,0,0
"04-03","1","0","1",0,0,0,0,0
"04-04","1","0","1",0,0,0,0,0
"04-05","1","0","1",0,0,0,0,0
"04-06","1","0","1",0,0,0,0,0
"04-07","1","0","1",0,0,0,0,0
"03-05","0","1","1",0,0,0,0,0
"03-06","0","1","1",0,0,0,0,0
"03-07","0","1","1",0,0,0,0,0
"03-08","0","1","1",0,0,0,0,0
"03-09","0","1","1",0,0,0,0,0
"03-11","0","1","1",0,0,0,0,0
"04-03","0","1","1",0,0,0,0,0
"04-04","0","1","1",0,0,0,0,0
"04-05","0","1","1",0,0,0,0,0
"04-06","0","1","1",0,0,0,0,0
"04-07","0","1","1",0,0,0,0,0
"03-05","1","1","1",0,0,0,0,0
"03-06","1","1","1",0,0,0,0,0
"03-07","1","1","1",0,0,0,0,0
"03-08","1","1","1",0,0,0,0,0
"03-09","1","1","1",0,0,0,0,0
"03-11","1","1","1",0,0,0,0,0
"04-03","1","1","1",0,0,0,0,0
"04-04","1","1","1",0,0,0,0,0
"04-05","1","1","1",0,0,0,0,0
"04-06","1","1","1",0,0,0,0,0
"04-07","1","1","1",0,0,0,0,0
