"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","05-01","1","1","0",1.08199192361585
"0","05-02","1","1","0",1.11596682394797
"1","05-02","1","1","0",1.01521280922497
"0","05-03","1","1","0",1.1049288366904
"1","05-03","1","1","0",1.00517137626166
"0","04-08","0","0","1",1.38412973381196
"1","04-08","0","0","1",1.2591648830777
"0","04-09","0","0","1",1.32467948214071
"1","04-09","0","0","1",1.20508204144378
"0","04-10","0","0","1",1.38000487046273
"1","04-10","0","0","1",1.25541242913501
"0","04-11","0","0","1",1.28718817758582
"1","04-11","0","0","1",1.17097560404626
"0","04-12","0","0","1",1.54273952031455
"1","04-12","0","0","1",1.40345473423674
"0","05-01","0","0","1",1.59850008881945
"1","05-01","0","0","1",1.45418101227749
"0","05-02","0","0","1",1.49984277174043
"1","05-02","0","0","1",1.36443087824746
"0","05-03","0","0","1",1.48500788144838
"1","05-03","0","0","1",1.35093534206776
"0","04-08","1","0","1",1.00298902086326
"1","04-08","1","0","1",0.912435100794599
"0","04-09","1","0","1",0.959909280390096
"1","04-09","1","0","1",0.873244774157714
"0","04-10","1","0","1",0.999999999999993
"1","04-10","1","0","1",0.909715940867694
"0","04-11","1","0","1",0.932741764276676
"1","04-11","1","0","1",0.848530051675556
"0","04-12","1","0","1",1.11792324312395
"1","04-12","1","0","1",1.01699259493638
"0","05-01","1","0","1",1.1583293095795
"1","05-01","1","0","1",1.05375063769875
"0","05-02","1","0","1",1.08683875241506
"1","05-02","1","0","1",0.988714538224746
"0","05-03","1","0","1",1.07608886985336
"1","05-03","1","0","1",0.978935198695911
"0","04-08","0","1","1",1.33022074399623
"1","04-08","0","1","1",1.21012301568627
"0","04-09","0","1","1",1.27308595664426
"1","04-09","0","1","1",1.15814658885409
"0","04-10","0","1","1",1.32625653554145
"1","04-10","0","1","1",1.20651671206203
"0","04-11","0","1","1",1.23705486084441
"1","04-11","0","1","1",1.12536852663804
"0","04-12","0","1","1",1.48265300742685
"1","04-12","0","1","1",1.34879307563164
"0","05-01","0","1","1",1.53624181713904
"1","05-01","0","1","1",1.39754367007895
"0","05-02","0","1","1",1.4414269984702
"1","05-02","0","1","1",1.31128911810543
"0","05-03","0","1","1",1.42716989646644
"1","05-03","0","1","1",1.29831920514203
"0","04-08","1","1","1",0.963924673360168
"1","04-08","1","1","1",0.876897641151437
"0","04-09","1","1","1",0.922522799660395
"1","04-09","1","1","1",0.839233696664962
"0","04-10","1","1","1",0.961052068676205
"1","04-10","1","1","1",0.874284386878624
"0","04-11","1","1","1",0.896413402098799
"1","04-11","1","1","1",0.815481561496726
"0","04-12","1","1","1",1.07438244542549
"1","04-12","1","1","1",0.977382837191995
"0","05-01","1","1","1",1.11321477917967
"1","05-01","1","1","1",1.01270923022926
"0","05-02","1","1","1",1.04450863132597
"1","05-02","1","1","1",0.950206152291137
"0","05-03","1","1","1",1.03417743445202
"1","05-03","1","1","1",0.940807697806664
"0","04-05","0","0","0",0
"1","04-05","0","0","0",0
"0","04-06","0","0","0",0
"1","04-06","0","0","0",0
"0","04-07","0","0","0",0
"1","04-07","0","0","0",0
"0","05-04","0","0","0",0
"1","05-04","0","0","0",0
"0","05-05","0","0","0",0
"1","05-05","0","0","0",0
"0","05-06","0","0","0",0
"1","05-06","0","0","0",0
"0","05-07","0","0","0",0
"1","05-07","0","0","0",0
"0","04-05","1","0","0",0
"1","04-05","1","0","0",0
"0","04-06","1","0","0",0
"1","04-06","1","0","0",0
"0","04-07","1","0","0",0
"1","04-07","1","0","0",0
"0","05-04","1","0","0",0
"1","05-04","1","0","0",0
"0","05-05","1","0","0",0
"1","05-05","1","0","0",0
"0","05-06","1","0","0",0
"1","05-06","1","0","0",0
"0","05-07","1","0","0",0
"1","05-07","1","0","0",0
"0","04-05","0","1","0",0
"1","04-05","0","1","0",0
"0","04-06","0","1","0",0
"1","04-06","0","1","0",0
"0","04-07","0","1","0",0
"1","04-07","0","1","0",0
"0","05-04","0","1","0",0
"1","05-04","0","1","0",0
"0","05-05","0","1","0",0
"1","05-05","0","1","0",0
"0","05-06","0","1","0",0
"1","05-06","0","1","0",0
"0","05-07","0","1","0",0
"1","05-07","0","1","0",0
"0","04-05","1","1","0",0
"1","04-05","1","1","0",0
"0","04-06","1","1","0",0
"1","04-06","1","1","0",0
"0","04-07","1","1","0",0
"1","04-07","1","1","0",0
"0","05-04","1","1","0",0
"1","05-04","1","1","0",0
"0","05-05","1","1","0",0
"1","05-05","1","1","0",0
"0","05-06","1","1","0",0
"1","05-06","1","1","0",0
"0","05-07","1","1","0",0
"1","05-07","1","1","0",0
"0","04-05","0","0","1",0
"1","04-05","0","0","1",0
"0","04-06","0","0","1",0
"1","04-06","0","0","1",0
"0","04-07","0","0","1",0
"1","04-07","0","0","1",0
"0","05-04","0","0","1",0
"1","05-04","0","0","1",0
"0","05-05","0","0","1",0
"1","05-05","0","0","1",0
"0","05-06","0","0","1",0
"1","05-06","0","0","1",0
"0","05-07","0","0","1",0
"1","05-07","0","0","1",0
"0","04-05","1","0","1",0
"1","04-05","1","0","1",0
"0","04-06","1","0","1",0
"1","04-06","1","0","1",0
"0","04-07","1","0","1",0
"1","04-07","1","0","1",0
"0","05-04","1","0","1",0
"1","05-04","1","0","1",0
"0","05-05","1","0","1",0
"1","05-05","1","0","1",0
"0","05-06","1","0","1",0
"1","05-06","1","0","1",0
"0","05-07","1","0","1",0
"1","05-07","1","0","1",0
"0","04-05","0","1","1",0
"1","04-05","0","1","1",0
"0","04-06","0","1","1",0
"1","04-06","0","1","1",0
"0","04-07","0","1","1",0
"1","04-07","0","1","1",0
"0","05-04","0","1","1",0
"1","05-04","0","1","1",0
"0","05-05","0","1","1",0
"1","05-05","0","1","1",0
"0","05-06","0","1","1",0
"1","05-06","0","1","1",0
"0","05-07","0","1","1",0
"1","05-07","0","1","1",0
"0","04-05","1","1","1",0
"1","04-05","1","1","1",0
"0","04-06","1","1","1",0
"1","04-06","1","1","1",0
"0","04-07","1","1","1",0
"1","04-07","1","1","1",0
"0","05-04","1","1","1",0
"1","05-04","1","1","1",0
"0","05-05","1","1","1",0
"1","05-05","1","1","1",0
"0","05-06","1","1","1",0
"1","05-06","1","1","1",0
"0","05-07","1","1","1",0
"1","05-07","1","1","1",0
