"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","1","3","12"
"2","1","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"3","1","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"4","1","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"5","1","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"6","1","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"7","1","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"11","1","0","1",0.333333333333333,0.333333333333333,0.333333333333333
"2","0","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"3","0","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"4","0","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"5","0","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"6","0","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"7","0","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"11","0","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"2","1","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"3","1","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"4","1","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"5","1","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"6","1","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"7","1","1","1",0.333333333333333,0.333333333333333,0.333333333333333
"11","1","1","1",0.333333333333333,0.333333333333333,0.333333333333333
