"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","4","0","0","0",0
"0","5","0","0","0",0
"1","5","0","0","0",0
"0","6","0","0","0",0
"1","6","0","0","0",0
"0","7","0","0","0",0
"1","7","0","0","0",0
"0","4","1","0","0",0
"1","4","1","0","0",0
"0","5","1","0","0",0
"1","5","1","0","0",0
"0","6","1","0","0",0
"1","6","1","0","0",0
"0","7","1","0","0",0
"1","7","1","0","0",0
"0","4","0","1","0",0
"1","4","0","1","0",0
"0","5","0","1","0",0
"1","5","0","1","0",0
"0","6","0","1","0",0
"1","6","0","1","0",0
"0","7","0","1","0",0
"1","7","0","1","0",0
"0","4","1","1","0",0
"1","4","1","1","0",0
"0","5","1","1","0",0
"1","5","1","1","0",0
"0","6","1","1","0",0
"1","6","1","1","0",0
"0","7","1","1","0",0
"1","7","1","1","0",0
"0","4","0","0","1",0
"1","4","0","0","1",0
"0","5","0","0","1",0
"1","5","0","0","1",0
"0","6","0","0","1",0
"1","6","0","0","1",0
"0","7","0","0","1",0
"1","7","0","0","1",0
"0","4","1","0","1",0
"1","4","1","0","1",0
"0","5","1","0","1",0
"1","5","1","0","1",0
"0","6","1","0","1",0
"1","6","1","0","1",0
"0","7","1","0","1",0
"1","7","1","0","1",0
"0","4","0","1","1",0
"1","4","0","1","1",0
"0","5","0","1","1",0
"1","5","0","1","1",0
"0","6","0","1","1",0
"1","6","0","1","1",0
"0","7","0","1","1",0
"1","7","0","1","1",0
"0","4","1","1","1",0
"1","4","1","1","1",0
"0","5","1","1","1",0
"1","5","1","1","1",0
"0","6","1","1","1",0
"1","6","1","1","1",0
"0","7","1","1","1",0
"1","7","1","1","1",0
