"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","1","2","3","4","9","10","11","12"
"5","1","1","0",0.0029292873683277,0.000412194287157334,0.0393130191718581,0.381263591110672,0.0410376236888093,0.0386507869266733,0.0338347777521005,0.462558719694402
"9","1","1","0",9.95808086706655e-05,1.40578822015332e-05,0.00139443859654153,0.0228296547049724,0.00427742056315844,0.0046326755775074,0.00464612991829321,0.962106041948655
"10","1","1","0",0.000129985035699925,1.83494283380051e-05,0.0018193459538539,0.0295675027212813,0.00549438180261964,0.00593468179737151,0.00593524624599094,0.951100507014845
"11","1","1","0",0.000204355317641598,2.88455125390175e-05,0.00285702842852073,0.0456124306927912,0.00830939389610185,0.00891798542458601,0.00885989975242545,0.925210060975394
"12","1","1","0",0.134002772203667,0.0160799265089322,0.55111542552944,0.273649570704926,0.00377118431591494,0.00301061587661877,0.0022923869861301,0.0160781178743712
"1","0","0","1",0.48511025565394,0.0330048224014688,0.416476242095379,0.0611890374790885,0.000644178810834561,0.000511301240929352,0.000387573437212296,0.00267658888114675
"2","0","0","1",0.0585899072153516,0.00772355976720594,0.41924419322693,0.454159787182764,0.00876001860877296,0.0070619248535575,0.0054185867206038,0.039042022424814
"3","0","0","1",0.0554629535400045,0.00733885054726535,0.408243465619502,0.465291813732286,0.00922278189991033,0.00744200964077235,0.00571448231038596,0.0412836427098729
"5","0","0","1",0.0121780387946369,0.00169552251978273,0.143641157787818,0.597859686827832,0.0294130684597375,0.0249985669263837,0.0200181638042314,0.170195794879578
"9","0","0","1",0.000417734262681196,5.89503833105217e-05,0.005821246297601,0.0884585010618363,0.0152581580869792,0.0160999841093022,0.0157196046138245,0.858165821184465
"10","0","0","1",0.00054522481965291,7.69305684117318e-05,0.00758314337677101,0.112007767353903,0.0187281550871135,0.0195792183232556,0.0189386024335818,0.82254095803731
"11","0","0","1",0.000856968824783631,0.000120874238243436,0.0118627415419965,0.16400035664838,0.0255210866702516,0.0261445933950981,0.0247831229761721,0.746710255705075
"12","0","0","1",0.393690157110846,0.031926408728927,0.482195156107289,0.0860772225902827,0.00093142367231458,0.000739679580883723,0.000560914411159796,0.00387903779829679
"1","1","0","1",0.451149927917641,0.0328662805630826,0.441722719422594,0.0694275149220154,0.000737514725197896,0.00058548319255558,0.000443862684676444,0.00306669657223768
"2","1","0","1",0.0515016892612608,0.00684707619584436,0.393244716706578,0.479914498393539,0.00987857589737262,0.0079819562484521,0.00613563455400756,0.0444958527429455
"3","1","0","1",0.048733451811076,0.00650047465985175,0.38199951779697,0.490469240775609,0.0103909374232365,0.00840490125012328,0.00646619520740244,0.047035281075731
"5","1","0","1",0.0106412689318562,0.00148418767155439,0.12811596098285,0.589051021221192,0.0315562251634735,0.0270276404593182,0.021781970564507,0.190341725005249
"9","1","0","1",0.000364472017217315,5.14371778192815e-05,0.00508314315022022,0.0781826599212491,0.0136666247046109,0.0144792636358236,0.0141956091369739,0.873976790256086
"10","1","0","1",0.000475714920391707,6.71281319383823e-05,0.00662337655096235,0.0993469424932151,0.0168932073443508,0.0177489582424512,0.0172545263897149,0.841590145926975
"11","1","0","1",0.000747744881575233,0.000105481511825305,0.010367930177222,0.14662421383355,0.0233832580066468,0.024117132749837,0.0230147012247608,0.771639537614583
"12","1","0","1",0.361634735324033,0.0310103246500247,0.503094249220611,0.0972624732182078,0.0010658344297525,0.000846627018809554,0.00064213688271697,0.00444361925584447
"1","0","1","1",0.465236277285399,0.0329609866566243,0.431349723416774,0.0658848851934837,0.000697172411481928,0.000553416655328154,0.000419528783155987,0.00289800959775233
"2","0","1","1",0.0543452969917421,0.00720059875436246,0.404136034375234,0.469359035224415,0.00939940762077807,0.00758728098376737,0.00582769899010582,0.0421446470595955
"3","0","1","1",0.0514325024859385,0.00683844300871828,0.392971573539029,0.480174985555451,0.00989080300881695,0.00799203825976358,0.00614350747148762,0.044556146670795
"5","0","1","1",0.0112555867143702,0.00156875882173016,0.134399826974845,0.593124516441447,0.0306720613086247,0.0261844548255823,0.0210450109352707,0.18174978397813
"9","0","1","1",0.000385744209833275,5.44379561718392e-05,0.00537807486838491,0.0823187431716322,0.0143128951801346,0.0151392042919967,0.0148179527321513,0.867592947589695
"10","0","1","1",0.000503476468844273,7.10433122992315e-05,0.00700694118379281,0.104453931996299,0.017641928835484,0.0184984227721241,0.0179466970235342,0.833877558407623
"11","0","1","1",0.000791368858099447,0.000111629818327135,0.0109655508502901,0.15366733088078,0.0242657669720442,0.0249587504001933,0.0237531657146827,0.761486436505583
"12","0","1","1",0.374834933922864,0.0314218895481774,0.494664260189982,0.0924642084271547,0.00100775538702569,0.000800408464687208,0.000607031860090257,0.00419951220001935
"1","1","1","1",0.43150127383124,0.0326453734409762,0.45592363617904,0.0746972396982104,0.000798111539741631,0.000633658083802335,0.000480425732281686,0.0033202814947072
"2","1","1","1",0.0477445494176961,0.00637607127727795,0.377820092530408,0.494303912228977,0.0105862278105089,0.00856636575787295,0.00659254746799653,0.048010233509262
"3","1","1","1",0.0451686428117056,0.00605057332102594,0.366510370610976,0.50444175277631,0.0111287721601367,0.00901568775155981,0.00694461979946515,0.0507395807688206
"5","1","1","1",0.00983406397647299,0.00137287831229435,0.119697064639553,0.582368781216164,0.0327733610346831,0.0282041804056661,0.0228207763230452,0.202928894092122
"9","1","1","1",0.000336559409072642,4.74994429348082e-05,0.0046958541083813,0.0726895536126715,0.0127964897034589,0.0135868746515312,0.0133502501507049,0.882496918921245
"10","1","1","1",0.000439286665225617,6.19903188746144e-05,0.00611957723337157,0.0925415486100132,0.0158774688630455,0.0167265220146365,0.0163047121071274,0.851928894187705
"11","1","1","1",0.000690500102491458,9.74125770801011e-05,0.0095825120128779,0.137166580351458,0.0221638935178589,0.0229440137508421,0.0219756730263517,0.78537941466104
"12","1","1","1",0.343445116728353,0.0303639139756835,0.514248554029019,0.104367985563528,0.00115302452160682,0.000916030210399987,0.000694862552286013,0.00481051241912467
"4","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","0","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","1","0","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","0","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","1","1","0",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","0","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","1","0","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","0","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"4","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"6","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"7","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
"8","1","1","1",0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
