"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","0","1","2","3","4","5","6","7","8","9","10","11","12"
"1","10","1","0","0",0.00075344445625922,0.0057611312575618,0.0314460824664853,0.0399528409220281,0.0787881416300991,0.209902800679654,0.270226207594952,0.175400627573782,0.10996561203381,0.038319392495786,0.0266229798289416,0.00757550732485002,0.00528523173579032
"0","11","1","0","0",0.0102706466903639,0.0725050678463578,0.2691591625909,0.185723716552967,0.181235546864871,0.16957001822419,0.0717480615158448,0.0232679189859772,0.0104270681256639,0.00311485678950829,0.00203219132647947,0.000559826450254541,0.00038591803662158
"1","11","1","0","0",0.000813389492936402,0.00621626990738316,0.0338301522452681,0.0427389920768586,0.0834954507082204,0.217475385547059,0.269787959224163,0.169279887577695,0.103881733016826,0.0358023097576685,0.024754944803939,0.00702618868588412,0.00489733695609884
"0","12","1","0","0",0.0038362709197192,0.028569175905185,0.135322739583409,0.133733070908304,0.18547008908557,0.260296000742304,0.152330842485475,0.0571388095297531,0.027052826758191,0.00826596424424564,0.00543983482361587,0.00150513960381193,0.00103923541041617
"1","12","1","0","0",0.000302007673786718,0.00231832073139742,0.0129428863843273,0.0171823402004003,0.0365454374832415,0.118952180516374,0.224407087547013,0.221466668228711,0.191938153741077,0.0808930302963713,0.061558489976642,0.0184053961749285,0.0130880010457289
"0","1","0","1","0",0.0119841803262128,0.0834354341571759,0.292868269334031,0.187852850208546,0.173183809523049,0.153690087233588,0.0627488078873321,0.0200694601068766,0.00894992226344726,0.00266835926617659,0.0017395932582791,0.000479042307602984,0.000330184127683597
"1","1","0","1","0",0.000950609192166712,0.00725634788334574,0.0392252427043569,0.048923022238293,0.0935952333152035,0.232147589502939,0.266651453337483,0.156421696310628,0.092162908282216,0.0311190846960619,0.0213282376409943,0.00602577378819402,0.00419280110811771
"0","2","0","1","0",0.0159677087217513,0.107697955380584,0.335551704542656,0.185974707442312,0.154766277688984,0.125725162615199,0.0485014910012004,0.0151870665825031,0.00672294067285584,0.00199851572237564,0.00130144926190068,0.000358187160041323,0.000246833207636854
"1","2","0","1","0",0.00127130978835652,0.00967754433693253,0.0515049450813132,0.062386207724609,0.11395247119295,0.255421378922946,0.253281899204348,0.132061076254269,0.0728472943979371,0.0238252850590218,0.0161124440390679,0.00452070370179314,0.00313744029645546
"0","3","0","1","0",0.00514381390620682,0.03788599408242,0.169924800592571,0.153898329897318,0.193432592093147,0.238462281120776,0.124472846401593,0.0441658566572181,0.0204595691694797,0.00619494511652863,0.00406262842563732,0.00112208984740614,0.000774252689697996
"1","3","0","1","0",0.000405433325478294,0.00310946221102472,0.0172694439156383,0.0226920733523799,0.0473963881389366,0.146550448127075,0.247977758361368,0.214016796491758,0.165006105083737,0.0645831208899214,0.0473458988552699,0.0138661495334645,0.00978092171394818
"0","8","0","1","0",0.0236219049039012,0.150204005967196,0.384882300978708,0.171836165543621,0.125824011489744,0.0925362409513889,0.0336324892568646,0.0103095646396686,0.00453082184152942,0.00134299828999207,0.000873620588723201,0.000240307988196187,0.000165567560467816
"1","8","0","1","0",0.00189427944762462,0.0143426562086303,0.0741085205539484,0.0850357971182361,0.14328751722326,0.274304190069535,0.222310790964803,0.100597324250393,0.0516874908635948,0.016362426281577,0.0109196091626452,0.0030429013513521,0.0021064965044002
"0","9","0","1","0",0.00477641072865239,0.0352889202709721,0.160673738829892,0.148993180524112,0.192131081685666,0.244646056626848,0.131262978362132,0.0471809105870853,0.021965381875802,0.00666458991112151,0.00437408603665279,0.00120859808720142,0.000834066473862416
"1","9","0","1","0",0.000376346724974092,0.00288711145554928,0.0160580309748104,0.021160980040458,0.0444222158989236,0.139299284154937,0.24262302164776,0.216705229142257,0.17192438217018,0.0684789100059413,0.0506355637692063,0.0148997230499262,0.0105292009650773
"0","10","0","1","0",0.00822068503954397,0.0590166038090923,0.235298720003122,0.17902601600884,0.189783561793546,0.192833495735821,0.086502845622767,0.0287216932641075,0.0129801742479178,0.00389076100000318,0.00254169693946382,0.000700641875893138,0.000483104659881661
"1","10","0","1","0",0.000649802352270983,0.00497310260370855,0.0272845233189529,0.0350098825461157,0.0701937854307119,0.194832292656254,0.268993905529222,0.186658736395136,0.122288771657637,0.0436159113121158,0.0306162916407797,0.0087593099484754,0.00612368460862056
"0","11","0","1","0",0.008869460254766,0.0633350990877619,0.246737960112518,0.18176483230273,0.187315480774339,0.184900544780317,0.0812291614906845,0.0267411117603478,0.0120479010147626,0.00360682066468643,0.00235509081279472,0.000649046948534515,0.000447489995756722
"1","11","0","1","0",0.000701507275105931,0.0053664108205764,0.0293669503544492,0.0374960226641738,0.0745555072630481,0.202684594210066,0.269972777644724,0.180942607374288,0.115824868333992,0.0408032962128527,0.0284849862730051,0.0081258665976528,0.00567460497606553
"0","12","0","1","0",0.00330996693103859,0.0247601692993727,0.119989028320872,0.123161170736021,0.178852282166991,0.268175498241906,0.167115624718421,0.064766014116473,0.0310750001455146,0.00954839507175043,0.00629754459341625,0.00174438928336029,0.00120491637486453
"1","12","0","1","0",0.000260448000125308,0.00200001492982429,0.0111893320260108,0.0149162825212155,0.0319626035967899,0.106321447211762,0.210629530170679,0.22184730872678,0.204612477323745,0.0899351251104108,0.0699877816356238,0.0211922052267265,0.0151454435203061
"0","1","1","1","0",0.0114676204163351,0.0801726450919865,0.286112528127875,0.187465458099791,0.175639283099584,0.158181809650122,0.0652189883853571,0.0209382286152459,0.0093496979737544,0.00278902608951404,0.00181862541679301,0.000500856526839732,0.000345232506803517
"1","1","1","1","0",0.000909196979676022,0.00694271777513347,0.0376060912913958,0.0470846008794439,0.0906425741007415,0.228077172836605,0.267850288395558,0.160134415398515,0.0954166830601715,0.032398554691151,0.0222582253103679,0.00629636011268131,0.00438311916855905
"0","2","1","1","0",0.0152821006893191,0.103632524477012,0.329253136332741,0.186753691263982,0.157807065906128,0.129829190540879,0.0504820856362835,0.0158531183330505,0.00702479427605296,0.0020890774308413,0.00136062843389284,0.000374502890468142,0.000258083789348662
"1","2","1","1","0",0.00121594362178324,0.00926050356415334,0.0494172498953871,0.0601563350679877,0.110733214597733,0.252291142803516,0.255914103921827,0.135764910873336,0.0755885135780588,0.0248306646109708,0.0168229222463988,0.00472448361633571,0.0032800116025119
"0","3","1","1","0",0.00492062919842652,0.0363102876103351,0.164347031253927,0.150982482003676,0.192713679296565,0.242211520215244,0.128514584130064,0.0459500331235188,0.0213487601307192,0.00647203616640257,0.00424632872320496,0.00117310472411625,0.000809523423800806
"1","3","1","1","0",0.000387761863883112,0.00297438717449076,0.0165339514770419,0.0217635632689934,0.0455965054664878,0.142189930340956,0.244827816279144,0.21568865420222,0.16915106153908,0.0668962071658545,0.0492916131116337,0.0144762582952532,0.0102222898149619
"0","8","1","1","0",0.0226152005186939,0.144900965681434,0.380173012336954,0.173989466937133,0.12911840552323,0.0959022310527606,0.0350562043425263,0.0107675056908393,0.00473527795242312,0.00140397776755641,0.00091338004214625,0.000251257433950269,0.000173114720353196
"1","8","1","1","0",0.00181183186470561,0.0137281184739945,0.0712078592640622,0.0822787919991285,0.14004161844131,0.273101443423469,0.226305527831805,0.103906804261019,0.0537580400006372,0.0170706479598975,0.0114064137995641,0.00318057943436079,0.00220232324604597
"0","9","1","1","0",0.00456909404702285,0.033816306718445,0.155296020363178,0.145980975203117,0.191114534737031,0.248150881782633,0.135416788043619,0.0490693039198513,0.0229165097825899,0.00696224800830281,0.00457174365935276,0.00126353411479607,0.000872059620061205
"1","9","1","1","0",0.000359942592986354,0.00276166155078173,0.0153729816485011,0.0202911693561586,0.0427185280157071,0.13504056561777,0.239203743641177,0.218061738665746,0.17604576669947,0.0708863799010641,0.0527000457414382,0.0155535163295695,0.01100396023963
"0","10","1","1","0",0.00786505354107188,0.0566295374997012,0.228717734720773,0.177230158858896,0.190992273289957,0.197426023374266,0.089688350269001,0.0299356739435083,0.0135545203695934,0.00406604375146358,0.00265698190871544,0.000732529492371237,0.000505118980681507
"1","10","1","1","0",0.000621486297071806,0.0047575590850907,0.026138727677392,0.0336310383893714,0.0677404321959015,0.190227491925737,0.268091164477451,0.189860029847504,0.126131021351611,0.0453258652320111,0.0319242034504577,0.00914989485066708,0.00640108521973315
"0","11","1","1","0",0.00848600251799316,0.0607882857597493,0.240063177830176,0.180225723635486,0.188810794343841,0.189521148497642,0.0842671464956904,0.0278776720628453,0.0125821697114298,0.0037694544816832,0.0024619523153574,0.000678590176178995,0.000467882171927725
"1","11","1","1","0",0.000670939617559789,0.00513393181071811,0.0281373559521504,0.0360311391115916,0.0719950955611749,0.198126650802712,0.269491711021385,0.184299983023589,0.119564161154662,0.0424207912630501,0.0297076586685963,0.00848879814959114,0.00593178386322046
"0","12","1","1","0",0.00316609770148279,0.02371298085071,0.115644303172085,0.119975143906212,0.176565872873925,0.270074488182867,0.171621616801254,0.06721388220842,0.0323902918839167,0.00997096904670736,0.00658099916385446,0.00182357314293802,0.00125978106562941
"1","12","1","1","0",0.000249094381646743,0.00191301753414689,0.0107087729914759,0.0142919286045013,0.0306875029436784,0.102699924346198,0.206313877920515,0.221509504758469,0.208237896437716,0.0927518328361112,0.0727051526692316,0.0221064754105276,0.0158250191657818
"0","1","0","0","1",0.0193685071058668,0.127218539671608,0.361674239459065,0.180538330610387,0.140769414059934,0.108554490790991,0.0405695896764104,0.0125587464997335,0.00553769839515095,0.00164361836346649,0.00106970698464226,0.000294319454310132,0.000202798928434667
"1","1","0","0","1",0.00154699372848478,0.0117481864696472,0.0617054129139893,0.0729417145590559,0.12838178145259,0.266916696130129,0.239522456194822,0.116111346294737,0.0616872823473467,0.0198258164349224,0.013312026617925,0.00372122589803148,0.00257906095831895
"0","2","0","0","1",0.0257426248447899,0.161108335109924,0.393464654648112,0.167224268166468,0.11933404753353,0.0861392908137693,0.0309737300258072,0.00945933625937578,0.00415195902359988,0.00123008810578762,0.000800022838286507,0.000220042672696485,0.000151599957853299
"1","2","0","0","1",0.00206847597392059,0.0156381978217917,0.0801494205145795,0.0906401621332413,0.149609234373022,0.275956064197614,0.214129879810853,0.0942365855438083,0.0477954599069554,0.0150433555548442,0.0100161960119813,0.00278786388539587,0.00192910427199311
"0","3","0","0","1",0.00834890869468767,0.0598738051225227,0.237616521771795,0.179620172597857,0.189320373255859,0.191220712954275,0.0854080355103843,0.0283075658156901,0.0127847555857058,0.00383118372151958,0.00250252789991967,0.000689809937252317,0.000475627132531242
"1","3","0","0","1",0.000660016350831049,0.00505082622272537,0.0276968949220056,0.0355042283397433,0.0710673963498529,0.196439115703264,0.269252276432196,0.185515368528554,0.12095742638454,0.0430301572434421,0.0301703908622503,0.00862647421061347,0.00602942844998211
"0","8","0","0","1",0.0379019956168739,0.217275165981967,0.418196580862159,0.141945216143513,0.0912981258755873,0.0613730363196829,0.0212127961936939,0.00639191984140686,0.00279300215585887,0.000826007092422421,0.000536858072662572,0.000147610790225627,0.000101685053946143
"1","8","0","0","1",0.00308086952678333,0.0230914107944345,0.113038402744223,0.118023090036858,0.175100551963861,0.27112633711667,0.174394947215234,0.0687520727488197,0.0332230754380218,0.0102393515614767,0.00676123995339173,0.00187395423425829,0.00129469666596727
"0","9","0","0","1",0.00775436208300133,0.0558836640300269,0.226622585089719,0.176624573245327,0.191343184159921,0.198891861730968,0.0907272384197222,0.0303345323056,0.0137437122597305,0.00412384212327155,0.00269501127805538,0.00074305041849454,0.000512382856163285
"1","9","0","0","1",0.000612676647768323,0.0046904779266246,0.0257814721968891,0.0331995279852721,0.0669676051572825,0.188748516676119,0.267750673293742,0.190864363716786,0.127373950070983,0.045885357718614,0.0323541813986551,0.00927861179928835,0.00649258541197595
"0","10","0","0","1",0.0133173050648823,0.0917300121618689,0.308895946053024,0.188050050726821,0.166858659500835,0.143124147415318,0.0571490300520309,0.0181248418601763,0.00805894744049263,0.00239989200357915,0.0015638716011056,0.00043055596344177,0.000296740156424447
"1","10","0","0","1",0.00105766922385415,0.00806611298012945,0.0433752654204524,0.0535672095897247,0.100867982981225,0.241415774244437,0.262826847094453,0.147463905330856,0.0846827239615585,0.0282350785020954,0.0192486731380966,0.00542316513352581,0.00376959239959151
"0","11","0","0","1",0.0143624799336588,0.0981085793209878,0.320172654694402,0.187555130307612,0.161987809416582,0.1357487588964,0.053401594102877,0.0168422267357408,0.007474184607423,0.00222403698904716,0.0014488532957021,0.000398831121416365,0.000274860578150293
"1","11","0","0","1",0.0011417911277489,0.00870133122572275,0.0466002691282649,0.0571094801170811,0.106237172155177,0.247575221390289,0.259290591876924,0.141031174711875,0.0795961833839699,0.0263176300210096,0.0178786175004433,0.00502799419881217,0.00349254316268233
"0","12","0","0","1",0.0053785749343832,0.039537026420351,0.175655351633055,0.156763636313357,0.193972391976293,0.234556248544542,0.120477853535815,0.0424316048341212,0.019600426085467,0.00592786343611651,0.0038857273410432,0.001072985985905,0.000740308959551239
"1","12","0","0","1",0.000424029268018193,0.00325155896490453,0.0180417552618728,0.0236635070978905,0.0492671015234623,0.150993633604104,0.250971485304844,0.21215155030905,0.160831773544843,0.0623132378952556,0.0454572855054566,0.0132772647499491,0.00935581697035037
"0","1","1","0","1",0.0185396295527285,0.122557559587171,0.356019202271845,0.182047198432683,0.144009226499931,0.112311667215718,0.0422588360854519,0.0131133443990756,0.0057870146717327,0.00171817908066585,0.00111837124818381,0.000307728087885373,0.000212042866928663
"1","1","1","0","1",0.00147963917813908,0.011243200120907,0.059242813103164,0.0704445112552777,0.125088233009111,0.264660541113443,0.242927736148528,0.119662711961638,0.0640884536081666,0.0206740126017088,0.0139025134268016,0.00388930740561388,0.002696327067501
"0","2","1","0","1",0.0246478224249951,0.155523701488842,0.389248789078763,0.169613274653932,0.122610668888163,0.089331787693318,0.0322930631810203,0.00988043354522949,0.00433948097231907,0.00128596010438731,0.000836438192736044,0.000230069250758524,0.000158510525536615
"1","2","1","0","1",0.00197846160152531,0.014969223896912,0.077042583696926,0.0877808836432002,0.146430289581598,0.275242221552043,0.218310964263896,0.097422611774736,0.0497308942053263,0.0156973357700958,0.0104635688164921,0.00291408363277468,0.00201687756447499
"0","3","1","0","1",0.00798777484382763,0.0574548645864911,0.231014383011796,0.1778751894282,0.190588612803055,0.195821196200206,0.0885634594287341,0.0295054377179671,0.0133507160735715,0.00400381430600572,0.00261604529811832,0.000721205418345083,0.000497300883682383
"1","3","1","0","1",0.000631255487367477,0.00483193470195879,0.0265344634593577,0.034108143450731,0.0685921144449501,0.191841555680598,0.268434812355723,0.188750680307788,0.124779571022681,0.044721072098558,0.03146054281723,0.00901126780412886,0.00630258636892833
"0","8","1","0","1",0.0363093425256453,0.210487210354575,0.416696865183328,0.145017973169697,0.0942621678966727,0.063805957663884,0.0221366999290813,0.00667870716980545,0.00291953821391322,0.000863571533372576,0.000561307717191761,0.000154338111823638,0.000106320531009896
"1","8","1","0","1",0.00294692867844503,0.0221127465076311,0.108894042349547,0.114854466009676,0.172619300570348,0.272649492600832,0.178917154496178,0.0713148821411344,0.0346215733210741,0.0106915025294738,0.00706527503266519,0.00195899188881188,0.00135364387418357
"0","9","1","0","1",0.00741875307821954,0.0536137872656717,0.220130191925869,0.174643853312046,0.192322718218707,0.203443697276018,0.0940261072382779,0.0316108479313376,0.0143507452303042,0.0043094912454289,0.00281721209790986,0.000776864556911061,0.00053573062329948
"1","9","1","0","1",0.000585977448960856,0.00448711404743854,0.0246964860533593,0.0318843792986832,0.064597306198607,0.184126622625425,0.266530058829514,0.193927137259925,0.131287605922484,0.0476679920642563,0.0337309396309606,0.00969179763938244,0.00678658298100421
"0","10","1","0","1",0.0127440240194915,0.0881851605825741,0.302241683027113,0.188093536632568,0.169569614464003,0.147496845932405,0.059432034795514,0.0189135468205534,0.00841967054891402,0.00250850799211988,0.00163494578837442,0.000450164620798055,0.000310264775570945
"1","10","1","0","1",0.00101159778490341,0.00771782829735195,0.0415956800831653,0.0515876220347061,0.0978004766478007,0.237637215736278,0.264583467976941,0.151208568257237,0.0877498015869944,0.029408135677084,0.0200917639111478,0.00566706565626496,0.00394077635012535
"0","11","1","0","1",0.0137448331425379,0.0943522153268631,0.31363781803303,0.187907598548807,0.164853115835085,0.140018229229282,0.0555555219014563,0.0175776327681377,0.00780918665726404,0.00232474838139518,0.00151471552399196,0.00041699638057946,0.000287388271570488
"1","11","1","0","1",0.0010920593948357,0.00832591040496362,0.0446974767780453,0.0550265161330356,0.103098494789718,0.244044567061957,0.261426596639765,0.144772611307494,0.0825277077079771,0.0274185109818635,0.0186640071893879,0.00525434968982819,0.00365119192112939
"0","12","1","0","1",0.00514525687177124,0.0378961622229437,0.169960447100369,0.153916560432984,0.193436561995823,0.238438140317002,0.124447511564717,0.0441547680963471,0.0204540598272387,0.00619323040980557,0.00406149218144203,0.00112177437949912,0.000774034600058315
"1","12","1","0","1",0.000405547601292621,0.00311033556424041,0.0172741951128555,0.0226980606670086,0.0474079567709798,0.14657820253463,0.247997133265512,0.214005641098446,0.164979874493517,0.0645686750254877,0.0473338150403894,0.0138623713519803,0.00977819147366166
"0","1","0","1","1",0.0160286059132132,0.108056897438886,0.336092682837972,0.185898944043235,0.15449954670598,0.125372522885756,0.0483329142008956,0.0151305592126413,0.00669735964412344,0.00199084425851292,0.00129643702581661,0.000356805397256799,0.000245880435711943
"1","1","0","1","1",0.00127623096513343,0.00971459337376155,0.0516898665710429,0.0625825722319489,0.114233087702912,0.255684498309581,0.253044353145908,0.131740834554805,0.0726131402214509,0.0237398381512856,0.0160521827826283,0.00450343727806091,0.00312536471148106
"0","2","0","1","1",0.021327477297678,0.137995164239434,0.37347909547324,0.176678469112898,0.133546572623001,0.100565548625638,0.0370579004746691,0.0114145323344773,0.00502463062807412,0.00149033382965669,0.000969699145375369,0.000266769183496107,0.000183807032361427
"1","2","0","1","1",0.00170659672453297,0.0129424612185226,0.0674660811410331,0.0786583273994734,0.135642881836404,0.27110460690622,0.231500554576554,0.108448657505534,0.0566531902518306,0.0180686246639263,0.0120944826161193,0.00337548001396326,0.00233805514588614
"0","3","0","1","1",0.00689586223153923,0.0500517671989583,0.209578931732205,0.17108717902858,0.193549496052012,0.210862158726346,0.0996601863274499,0.0338259983967464,0.0154102670002677,0.00463425760962932,0.00303116843801832,0.000836093898056944,0.000576633360191314
"1","3","0","1","1",0.000544412262343917,0.0041703307284157,0.0230005933419358,0.0298146664489978,0.0608214518590691,0.176493232819996,0.264000550646666,0.198727242121807,0.137854926356072,0.0507341139536884,0.0361235579730352,0.0104136730307319,0.00730124845724123
"0","8","0","1","1",0.0314687413365243,0.188841076231609,0.409362299648144,0.154860004148704,0.104445303816732,0.0724732179561524,0.0254880016998337,0.00772514771050259,0.0033821528362824,0.00100101254291962,0.000650790154016034,0.000178962793060955,0.000123289125518511
"1","8","0","1","1",0.00254232355435277,0.019142758721448,0.0960002081106243,0.104483946232886,0.163629475445312,0.275963825525925,0.193885517852579,0.0803406803177025,0.0396606825571513,0.0123360700048306,0.00817514920039486,0.00226999155518604,0.00156937092160747
"0","9","0","1","1",0.00640412243653137,0.0466733632888356,0.199145332280821,0.167155266989676,0.194284869231264,0.218201803601448,0.105594048933839,0.0362092326841801,0.0165587619211447,0.00498735393474081,0.0032640543351139,0.000900600525776563,0.000621189836629399
"1","9","0","1","1",0.000505360074769021,0.00387249179017826,0.0213996561245682,0.0278450235943525,0.0571760752576757,0.168801913687275,0.260811673994151,0.203221595306989,0.144611840077636,0.0539936437524366,0.0387022256330499,0.0111971717613918,0.00786132894552716
"0","10","0","1","1",0.011009157251228,0.0772536118383535,0.27984079902997,0.186948349334537,0.177805113895726,0.162374749879734,0.0675768645852787,0.021773907410915,0.00973526254378099,0.0029055253250988,0.00189495819246055,0.000521929864109372,0.000359770848808005
"1","10","0","1","1",0.000872475702612938,0.00666442580849541,0.0361638159791433,0.0454343996946752,0.0879563681462533,0.224217721838943,0.268745641177054,0.163547038416097,0.0984963338695664,0.0336240739629239,0.0231533375749562,0.00655744471927078,0.00456692311000872
"0","11","0","1","1",0.0118753632469882,0.0827503932928883,0.291471692739158,0.187787318265057,0.173701736951139,0.154616610805834,0.0632537677470056,0.0202465026853723,0.00903130382181594,0.00269291276220807,0.00175567227958262,0.000483480032971162,0.000333245369978918
"1","11","0","1","1",0.000941882095943384,0.0071902730200107,0.0388846743070611,0.0485375729701183,0.0929796473176504,0.231313737222426,0.266919245171929,0.157192282604159,0.0928303360417538,0.0313802714388056,0.0215177089826967,0.00608084651120611,0.00423152231623891
"0","12","0","1","1",0.00444017150428238,0.0328979288747724,0.151892741037157,0.144012870994263,0.190366742475989,0.250326700060481,0.138128684153869,0.0503210342534727,0.0235504235098146,0.00716107128156729,0.00470388239770758,0.00130027576601621,0.000897473690607997
"1","12","0","1","1",0.00034974464663,0.00268365518071708,0.0149464358934134,0.0197481244045206,0.0416496861206682,0.13232918967523,0.23691974679761,0.21883316997125,0.178690619602892,0.0724684022743436,0.0540702565574283,0.0159896705571362,0.0113212983181606
