"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","03-10","03-11","03-12","04-01","04-02","04-03","04-04"
"03-09","0","1","1",0.0132539839870069,0.099867952492264,0.848617819859074,0.0317584404786322,0.000876211696248519,0.00550108587701426,0.000124505609760073
"03-10","0","1","1",0.00765581383808925,0.0606040908605239,0.866963578561203,0.053510812144655,0.00151191312125154,0.00953704059082394,0.000216750883453742
"03-11","0","1","1",0.00193850800608793,0.0161713504953505,0.766130539287972,0.172460997312514,0.00564717959343319,0.0367910262427597,0.000860399061882511
"03-12","0","1","1",1.00889649458831e-05,8.57078890039351e-05,0.0184350985858635,0.0844262281784675,0.0142491645896649,0.740588233159471,0.142205478632584
"04-01","0","1","1",1.36341437323509e-05,0.000115821033041426,0.0247511177122457,0.109397315725373,0.0178488087265354,0.738604333054227,0.109268969604846
"04-02","0","1","1",4.68256734963565e-07,3.97830332651045e-06,0.000871086617505591,0.00442316432828776,0.000825610042911257,0.212602928703237,0.781272763747997
"04-03","0","1","1",8.55205631333388e-12,7.26584858715625e-11,1.59231867146115e-08,8.12843730658928e-08,1.52523385435819e-08,5.00055877100927e-06,0.99999488690012
"03-09","1","1","1",0.0132891186329008,0.100102267729121,0.848446971549698,0.0316771467299864,0.000873892389646858,0.00548643091508116,0.000124172053565297
"03-10","1","1","1",0.00767622388407849,0.0607545170717455,0.866955088605034,0.0533783117716722,0.00150794705933377,0.00951174135673505,0.000216170251401193
"03-11","1","1","1",0.00194370583354034,0.0162139227567286,0.766536402055176,0.172118367457002,0.0056332704299612,0.0366962357620081,0.000858095705583373
"03-12","1","1","1",1.01160694484536e-05,8.59381253629121e-05,0.0184837009274086,0.0846254239122417,0.0142789989915935,0.740637306729259,0.141878515244686
"04-01","1","1","1",1.36707724026041e-05,0.000116132150470679,0.0248159460673648,0.109644334372279,0.0178829982465857,0.738518807061573,0.109008111329325
"04-02","1","1","1",4.6951474194234e-07,3.98899129031555e-06,0.000873424793503818,0.00443497393243332,0.000827802703055398,0.213045404032028,0.780813936032947
"04-03","1","1","1",8.57503206738701e-12,7.28536884567608e-11,1.59659655741507e-08,8.15027497326694e-08,1.52933151102165e-08,5.01399308461143e-06,0.999994873163456
"03-05","0","0","0",0,0,0,0,0,0,0
"03-06","0","0","0",0,0,0,0,0,0,0
"03-07","0","0","0",0,0,0,0,0,0,0
"03-08","0","0","0",0,0,0,0,0,0,0
"04-04","0","0","0",0,0,0,0,0,0,0
"04-05","0","0","0",0,0,0,0,0,0,0
"04-06","0","0","0",0,0,0,0,0,0,0
"04-07","0","0","0",0,0,0,0,0,0,0
"03-05","1","0","0",0,0,0,0,0,0,0
"03-06","1","0","0",0,0,0,0,0,0,0
"03-07","1","0","0",0,0,0,0,0,0,0
"03-08","1","0","0",0,0,0,0,0,0,0
"04-04","1","0","0",0,0,0,0,0,0,0
"04-05","1","0","0",0,0,0,0,0,0,0
"04-06","1","0","0",0,0,0,0,0,0,0
"04-07","1","0","0",0,0,0,0,0,0,0
"03-05","0","1","0",0,0,0,0,0,0,0
"03-06","0","1","0",0,0,0,0,0,0,0
"03-07","0","1","0",0,0,0,0,0,0,0
"03-08","0","1","0",0,0,0,0,0,0,0
"04-04","0","1","0",0,0,0,0,0,0,0
"04-05","0","1","0",0,0,0,0,0,0,0
"04-06","0","1","0",0,0,0,0,0,0,0
"04-07","0","1","0",0,0,0,0,0,0,0
"03-05","1","1","0",0,0,0,0,0,0,0
"03-06","1","1","0",0,0,0,0,0,0,0
"03-07","1","1","0",0,0,0,0,0,0,0
"03-08","1","1","0",0,0,0,0,0,0,0
"04-04","1","1","0",0,0,0,0,0,0,0
"04-05","1","1","0",0,0,0,0,0,0,0
"04-06","1","1","0",0,0,0,0,0,0,0
"04-07","1","1","0",0,0,0,0,0,0,0
"03-05","0","0","1",0,0,0,0,0,0,0
"03-06","0","0","1",0,0,0,0,0,0,0
"03-07","0","0","1",0,0,0,0,0,0,0
"03-08","0","0","1",0,0,0,0,0,0,0
"04-04","0","0","1",0,0,0,0,0,0,0
"04-05","0","0","1",0,0,0,0,0,0,0
"04-06","0","0","1",0,0,0,0,0,0,0
"04-07","0","0","1",0,0,0,0,0,0,0
"03-05","1","0","1",0,0,0,0,0,0,0
"03-06","1","0","1",0,0,0,0,0,0,0
"03-07","1","0","1",0,0,0,0,0,0,0
"03-08","1","0","1",0,0,0,0,0,0,0
"04-04","1","0","1",0,0,0,0,0,0,0
"04-05","1","0","1",0,0,0,0,0,0,0
"04-06","1","0","1",0,0,0,0,0,0,0
"04-07","1","0","1",0,0,0,0,0,0,0
"03-05","0","1","1",0,0,0,0,0,0,0
"03-06","0","1","1",0,0,0,0,0,0,0
"03-07","0","1","1",0,0,0,0,0,0,0
"03-08","0","1","1",0,0,0,0,0,0,0
"04-04","0","1","1",0,0,0,0,0,0,0
"04-05","0","1","1",0,0,0,0,0,0,0
"04-06","0","1","1",0,0,0,0,0,0,0
"04-07","0","1","1",0,0,0,0,0,0,0
"03-05","1","1","1",0,0,0,0,0,0,0
"03-06","1","1","1",0,0,0,0,0,0,0
"03-07","1","1","1",0,0,0,0,0,0,0
"03-08","1","1","1",0,0,0,0,0,0,0
"04-04","1","1","1",0,0,0,0,0,0,0
"04-05","1","1","1",0,0,0,0,0,0,0
"04-06","1","1","1",0,0,0,0,0,0,0
"04-07","1","1","1",0,0,0,0,0,0,0
