"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","03-11","0","0","1",0.352918367075211
"0","03-12","0","0","1",0.730972276575548
"1","03-12","0","0","1",0.856205360600327
"0","04-01","0","0","1",0.745421531357647
"1","04-01","0","0","1",0.865169119884865
"0","04-02","0","0","1",0.727997833164057
"1","04-02","0","0","1",0.854339617562215
"0","04-03","0","0","1",0.812505120549328
"1","04-03","0","0","1",0.904731041203273
"0","04-04","0","0","1",0.795177468482751
"1","04-04","0","0","1",0.894823293446174
"0","04-05","0","0","1",0.0616158002882995
"1","04-05","0","0","1",0.125793149210622
"0","03-09","1","0","1",6.81236381930602e-08
"1","03-09","1","0","1",1.49289469808166e-07
"0","03-10","1","0","1",0.166947449715939
"1","03-10","1","0","1",0.305158034129293
"0","03-11","1","0","1",0.0935401318248641
"1","03-11","1","0","1",0.184433619174973
"0","03-12","1","0","1",0.529765655676484
"1","03-12","1","0","1",0.711722917275435
"0","04-01","1","0","1",0.548344306090557
"1","04-01","1","0","1",0.726819660356807
"0","04-02","1","0","1",0.526009131256336
"1","04-02","1","0","1",0.708620484294128
"0","04-03","1","0","1",0.642449856813873
"1","04-03","1","0","1",0.797473222794053
"0","04-04","1","0","1",0.6168179904557
"1","04-04","1","0","1",0.779134003154706
"0","04-05","1","0","1",0.0265039845958194
"1","04-05","1","0","1",0.0563041509908437
"0","03-09","0","1","1",1.38320015798333e-07
"1","03-09","0","1","1",3.03121216703401e-07
"0","03-10","0","1","1",0.289220707579323
"1","03-10","0","1","1",0.471379100935519
"0","03-11","0","1","1",0.173229415338108
"1","03-11","0","1","1",0.314676159004512
"0","03-12","0","1","1",0.695815335612793
"1","03-12","0","1","1",0.833690584137743
"0","04-01","0","1","1",0.711407346896669
"1","04-01","0","1","1",0.843801809021488
"0","04-02","0","1","1",0.692615643438381
"1","04-02","0","1","1",0.831590170771578
"0","04-03","0","1","1",0.784867183130617
"1","04-03","0","1","1",0.888827675907546
"0","04-04","0","1","1",0.765721806225223
"1","04-04","0","1","1",0.877489972577097
"0","04-05","0","1","1",0.0523837652334031
"1","04-05","0","1","1",0.108052515319488
"0","03-09","1","1","1",5.73522750577522e-08
"1","03-09","1","1","1",1.25684579870516e-07
"0","03-10","1","1","1",0.14436125382246
"1","03-10","1","1","1",0.269932236179392
"0","03-11","1","1","1",0.0799322463289001
"1","03-11","1","1","1",0.159935916210406
"0","03-12","1","1","1",0.486776037911323
"1","03-12","1","1","1",0.675168302590601
"0","04-01","1","1","1",0.505467650488236
"1","04-01","1","1","1",0.691349190124699
"0","04-02","1","1","1",0.483011230700469
"1","04-02","1","1","1",0.671853850090163
"0","04-03","1","1","1",0.602022990362293
"1","04-03","1","1","1",0.768251493580611
"0","04-04","1","1","1",0.575408362657415
"1","04-04","1","1","1",0.748102006059681
"0","04-05","1","1","1",0.0224072104805285
"1","04-05","1","1","1",0.0478274093138538
"0","03-05","0","0","0",0
"1","03-05","0","0","0",0
"0","03-06","0","0","0",0
"1","03-06","0","0","0",0
"0","03-07","0","0","0",0
"1","03-07","0","0","0",0
"0","03-08","0","0","0",0
"1","03-08","0","0","0",0
"0","04-06","0","0","0",0
"1","04-06","0","0","0",0
"0","04-07","0","0","0",0
"1","04-07","0","0","0",0
"0","03-05","1","0","0",0
"1","03-05","1","0","0",0
"0","03-06","1","0","0",0
"1","03-06","1","0","0",0
"0","03-07","1","0","0",0
"1","03-07","1","0","0",0
"0","03-08","1","0","0",0
"1","03-08","1","0","0",0
"0","04-06","1","0","0",0
"1","04-06","1","0","0",0
"0","04-07","1","0","0",0
"1","04-07","1","0","0",0
"0","03-05","0","1","0",0
"1","03-05","0","1","0",0
"0","03-06","0","1","0",0
"1","03-06","0","1","0",0
"0","03-07","0","1","0",0
"1","03-07","0","1","0",0
"0","03-08","0","1","0",0
"1","03-08","0","1","0",0
"0","04-06","0","1","0",0
"1","04-06","0","1","0",0
"0","04-07","0","1","0",0
"1","04-07","0","1","0",0
"0","03-05","1","1","0",0
"1","03-05","1","1","0",0
"0","03-06","1","1","0",0
"1","03-06","1","1","0",0
"0","03-07","1","1","0",0
"1","03-07","1","1","0",0
"0","03-08","1","1","0",0
"1","03-08","1","1","0",0
"0","04-06","1","1","0",0
"1","04-06","1","1","0",0
"0","04-07","1","1","0",0
"1","04-07","1","1","0",0
"0","03-05","0","0","1",0
"1","03-05","0","0","1",0
"0","03-06","0","0","1",0
"1","03-06","0","0","1",0
"0","03-07","0","0","1",0
"1","03-07","0","0","1",0
"0","03-08","0","0","1",0
"1","03-08","0","0","1",0
"0","04-06","0","0","1",0
"1","04-06","0","0","1",0
"0","04-07","0","0","1",0
"1","04-07","0","0","1",0
"0","03-05","1","0","1",0
"1","03-05","1","0","1",0
"0","03-06","1","0","1",0
"1","03-06","1","0","1",0
"0","03-07","1","0","1",0
"1","03-07","1","0","1",0
"0","03-08","1","0","1",0
"1","03-08","1","0","1",0
"0","04-06","1","0","1",0
"1","04-06","1","0","1",0
"0","04-07","1","0","1",0
"1","04-07","1","0","1",0
"0","03-05","0","1","1",0
"1","03-05","0","1","1",0
"0","03-06","0","1","1",0
"1","03-06","0","1","1",0
"0","03-07","0","1","1",0
"1","03-07","0","1","1",0
"0","03-08","0","1","1",0
"1","03-08","0","1","1",0
"0","04-06","0","1","1",0
"1","04-06","0","1","1",0
"0","04-07","0","1","1",0
"1","04-07","0","1","1",0
"0","03-05","1","1","1",0
"1","03-05","1","1","1",0
"0","03-06","1","1","1",0
"1","03-06","1","1","1",0
"0","03-07","1","1","1",0
"1","03-07","1","1","1",0
"0","03-08","1","1","1",0
"1","03-08","1","1","1",0
"0","04-06","1","1","1",0
"1","04-06","1","1","1",0
"0","04-07","1","1","1",0
"1","04-07","1","1","1",0
