Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,tree,uc
no,,,,12,yes,F,L,F2,51229
no,,,,12,yes,F,L,F2,51232
no,,,,4,yes,F,A,F2,51237
no,,,,4,yes,F,L,F2,51239
no,,,,12,yes,V,L,F2,51242
no,,,,10,yes,V,L,F2,51244
no,,,,4,yes,F,A,F2,51252
yes,11,yes,5.0,4,yes,F,A,F2,51259
no,,,,4,yes,F,L,F2,51273
no,,,,4,yes,F,L,F2,51275
yes,11,yes,7.0,4,yes,F,A,F2,51282
yes,11,yes,3.0,4,yes,F,L,F2,51304
no,,,,4,yes,F,L,F2,51313
yes,11,yes,4.0,4,yes,F,L,F2,51315
no,,,,12,yes,V,L,F2,51328
yes,11,yes,4.0,4,yes,F,A,F2,51330
no,,,,4,yes,F,A,F2,51348
yes,11,yes,1.0,4,yes,F,L,F2,51350
no,,,,10,yes,V,A,F2,51368
yes,14,yes,2.0,2,yes,F,A,F2,51373
yes,15,yes,8.0,1,yes,F,A,F2,51403
yes,15,yes,3.0,1,yes,F,L,F2,51428
yes,15,yes,6.0,1,yes,V,A,F2,51442
yes,14,yes,4.0,2,yes,F,A,F2,51466
no,,,,2,yes,F,L,F2,51480
yes,15,yes,5.0,1,yes,F,A,F2,51485
yes,15,yes,7.0,1,yes,F,A,F2,51502
yes,15,yes,7.0,1,yes,F,A,F2,51527
no,,,,1,yes,F,L,F2,51550
yes,15,yes,5.0,1,yes,F,L,F2,51552
yes,15,yes,4.0,1,yes,F,L,F2,51569
yes,15,yes,4.0,1,yes,F,L,F2,51583
yes,15,yes,2.0,1,yes,F,L,F2,51597
no,,,,10,yes,V,L,F2,51606
yes,14,yes,6.0,2,yes,F,A,F2,51613
no,,,,1,yes,F,A,F2,51639
no,,,,1,yes,F,A,F2,51642
no,,,,1,yes,F,A,F2,51645
no,,,,1,yes,F,A,F2,51649
no,,,,9,yes,V,A,F2,51654
yes,18,yes,1.0,10,yes,V,L,F2,51656
no,,,,9,yes,V,L,F2,51660
no,,,,4,yes,F,A,F2,51664
no,,,,2,yes,F,L,F2,51667
no,,,,2,yes,F,L,F2,51670
yes,15,yes,5.0,1,yes,F,A,F2,51708
yes,15,yes,1.0,1,yes,F,L,F2,51720
yes,15,yes,1.0,1,yes,F,A,F2,51726
no,,,,1,yes,F,L,F2,51730
yes,14,yes,1.0,2,yes,F,L,F2,51734
no,,,,1,yes,F,A,F2,51740
yes,15,yes,3.0,1,yes,F,A,F2,51746
yes,15,yes,3.0,1,yes,F,L,F2,51756
yes,15,yes,4.0,1,yes,F,L,F2,51766
yes,15,yes,8.0,1,yes,F,A,F2,51783
yes,15,yes,5.0,1,yes,F,A,F2,51817
yes,15,yes,2.0,1,yes,F,L,F2,51833
yes,10,yes,5.0,1,yes,F,A,F2,51844
yes,10,yes,2.0,1,yes,F,L,F2,51873
no,,,,1,yes,F,L,F2,51894
no,,,,10,yes,V,L,F2,51897
no,,,,12,yes,F,A,F2,51901
no,,,,1,yes,F,A,F2,51904
no,,,,12,yes,F,L,F2,51907
no,,,,2,yes,F,A,F2,51915
yes,16,no,,12,yes,V,L,F2,51933
no,,,,12,yes,V,L,F2,51939
yes,15,yes,5.0,1,yes,F,A,F2,51950
yes,15,yes,1.0,1,yes,F,L,F2,51967
yes,15,yes,5.0,1,yes,F,L,F2,51972
yes,15,yes,4.0,1,yes,F,A,F2,51990
yes,15,yes,4.0,1,yes,F,A,F2,52005
yes,15,yes,2.0,1,yes,F,A,F2,52020
yes,15,yes,6.0,1,yes,F,A,F2,52029
yes,9,yes,5.0,1,yes,F,L,F2,52047
no,,,,1,yes,F,L,F2,52068
yes,15,yes,6.0,1,yes,F,A,F2,52076
yes,15,yes,3.0,1,yes,F,L,F2,52092
yes,16,yes,3.0,12,yes,V,L,F2,52108
yes,16,yes,2.0,12,yes,F,L,F2,52119
yes,15,yes,2.0,1,yes,F,A,F2,52131
yes,16,yes,1.0,12,yes,F,A,F2,52141
yes,15,yes,3.0,1,yes,F,A,F2,52158
yes,14,yes,7.0,2,yes,F,A,F2,52173
no,,,,10,yes,V,A,F2,52198
yes,15,yes,3.0,1,yes,F,A,F2,52201
no,,,,12,yes,F,L,F2,52217
no,,,,12,yes,F,L,F2,52220
no,,,,12,yes,F,L,F2,52223
no,,,,10,yes,F,L,F2,52226
no,,,,12,yes,F,A,F2,52230
no,,,,12,yes,F,A,F2,52235
no,,,,12,yes,F,L,F2,52237
no,,,,2,yes,F,L,F2,52242
no,,,,2,yes,F,L,F2,52245
no,,,,9,yes,V,L,F2,52255
yes,10,yes,5.0,1,yes,F,A,F2,52259
yes,15,yes,2.0,1,yes,F,L,F2,52277
yes,15,yes,1.0,1,yes,F,L,F2,52285
no,,,,1,yes,F,A,F2,52291
yes,15,yes,5.0,1,yes,F,A,F2,52294
yes,15,yes,2.0,1,yes,F,A,F2,52311
yes,7,yes,5.0,1,yes,F,A,F2,52320
yes,7,yes,6.0,1,yes,F,L,F2,52340
yes,15,yes,8.0,1,yes,F,A,F2,52364
yes,15,yes,5.0,1,yes,F,L,F2,52388
yes,15,yes,2.0,1,yes,F,L,F2,52404
no,,,,10,yes,V,L,F2,52412
no,,,,1,yes,F,A,F2,52417
no,,,,1,yes,F,A,F2,52420
no,,,,12,yes,F,L,F2,52423
no,,,,1,yes,F,A,F2,52427
no,,,,1,yes,F,A,F2,52432
no,,,,1,yes,F,A,F2,52436
yes,15,yes,6.0,1,yes,F,A,F2,52442
no,,,,1,yes,F,A,F2,52462
yes,15,yes,1.0,1,yes,F,A,F2,52465
no,,,,1,yes,F,A,F2,52470
yes,15,yes,5.0,1,yes,F,A,F2,52473
no,,,,1,yes,F,L,F2,52490
yes,15,yes,2.0,1,yes,F,A,F2,52498
no,,,,12,yes,F,L,F2,52512
no,,,,12,yes,F,L,F2,52514
no,,,,1,yes,F,A,F2,52518
yes,14,yes,11.0,2,yes,F,A,F2,52533
yes,14,yes,1.0,2,yes,F,L,F2,52560
yes,18,yes,1.0,10,yes,V,L,F2,52565
yes,18,yes,1.0,10,yes,F,L,F2,52569
no,,,,2,yes,F,A,F2,52577
no,,,,10,yes,F,A,F2,52580
no,,,,10,yes,F,L,F2,52583
yes,14,yes,1.0,2,yes,F,L,F2,52596
yes,14,yes,2.0,2,yes,F,A,F2,52602
no,,,,10,yes,V,L,F2,52615
yes,14,yes,4.0,2,yes,F,A,F2,52619
yes,11,yes,3.0,2,yes,F,L,F2,52630
yes,18,yes,1.0,10,yes,F,L,F2,52663
no,,,,10,yes,F,L,F2,52668
yes,14,yes,2.0,2,yes,F,A,F2,52685
yes,14,yes,3.0,2,yes,F,L,F2,52691
yes,14,yes,3.0,2,yes,F,L,F2,52699
yes,14,yes,3.0,2,yes,F,L,F2,52707
yes,18,no,,10,yes,V,L,F2,52716
yes,14,yes,6.0,2,yes,F,A,F2,52730
yes,7,no,,2,yes,V,L,F2,52752
yes,7,no,,2,yes,V,L,F2,52757
no,,,,2,yes,F,A,F2,52773
no,,,,12,yes,F,L,F2,52775
yes,16,yes,3.0,12,yes,V,A,F2,52779
yes,9,yes,2.0,1,yes,F,A,F2,52796
no,,,,1,yes,F,L,F2,52811
yes,9,yes,1.0,1,yes,F,L,F2,52813
yes,8,yes,1.0,1,yes,V,L,F2,52824
yes,15,yes,4.0,1,yes,F,L,F2,52837
yes,7,no,,1,yes,F,L,F2,52847
no,,,,12,yes,V,L,F2,52851
no,,,,12,yes,F,L,F2,52852
yes,14,yes,2.0,2,yes,F,A,F2,52855
yes,8,no,,1,yes,V,A,F2,52862
yes,8,no,,1,yes,V,L,F2,52871
yes,8,yes,3.0,1,yes,V,A,F2,52877
yes,8,no,,1,yes,V,L,F2,52927
no,,,,12,yes,F,L,F2,52938
no,,,,10,yes,V,L,F2,52941
yes,14,yes,2.0,2,yes,F,A,F2,52945
yes,8,yes,5.0,1,yes,V,A,F2,52955
yes,8,no,,1,yes,V,L,F2,52992
yes,8,no,,1,yes,V,L,F2,52997
yes,8,no,,1,yes,V,L,F2,53002
yes,8,yes,1.0,1,yes,V,A,F2,53011
no,,,,12,yes,F,L,F2,53024
no,,,,12,yes,V,L,F2,53026
no,,,,10,yes,F,A,F2,53028
yes,11,yes,1.0,4,yes,F,A,F2,53033
yes,5,yes,2.0,4,yes,V,A,F2,53038
yes,5,no,,4,yes,V,L,F2,53058
no,,,,4,yes,F,A,F2,53064
yes,15,yes,3.0,1,yes,F,A,F2,53069
no,,,,1,yes,F,A,F2,53078
no,,,,12,yes,F,A,F2,53082
yes,8,yes,2.0,2,yes,F,A,F2,53091
yes,9,yes,5.0,1,yes,F,L,F2,53106
yes,14,yes,1.0,1,yes,F,L,F2,53121
yes,10,yes,5.0,1,yes,F,A,F2,53126
yes,9,yes,1.0,1,yes,F,L,F2,53141
yes,15,yes,5.0,1,yes,F,A,F2,53152
yes,15,yes,2.0,1,yes,F,A,F2,53167
no,,,,1,yes,F,A,F2,53176
no,,,,1,yes,F,A,F2,53181
yes,13,yes,8.0,2,yes,F,A,F2,53186
no,,,,12,yes,F,A,F2,53206
yes,13,yes,6.0,2,yes,F,A,F2,53214
yes,13,yes,5.0,2,yes,F,L,F2,53230
yes,13,yes,3.0,2,yes,F,L,F2,53243
yes,13,yes,4.0,2,yes,F,A,F2,53253
no,,,,10,yes,V,L,F2,53264
yes,14,yes,8.0,2,yes,F,A,F2,53268
yes,13,yes,3.0,2,yes,F,A,F2,53292
yes,14,yes,1.0,1,yes,F,L,F2,53300
yes,9,yes,3.0,1,yes,F,L,F2,53306
no,,,,12,yes,V,L,F2,53319
no,,,,1,yes,F,A,F2,53321
yes,10,yes,3.0,1,yes,F,A,F2,53324
yes,9,yes,1.0,1,yes,F,L,F2,53340
yes,14,yes,7.0,2,yes,F,A,F2,53349
yes,14,yes,10.0,2,yes,F,A,F2,53376
yes,14,yes,4.0,2,yes,F,L,F2,53401
yes,14,yes,2.0,2,yes,F,L,F2,53413
no,,,,12,yes,F,L,F2,53419
no,,,,9,yes,V,L,F2,53422
no,,,,unknow,yes,V,L,B10,193
no,,,,unknow,yes,V,L,B10,215
no,,,,unknow,yes,V,L,B10,225
no,,,,unknow,yes,V,L,B10,226
no,,,,unknow,yes,V,L,B10,256
no,,,,unknow,yes,V,L,B10,259
yes,,yes,2.0,unknow,yes,V,L,B10,40814
yes,,yes,4.0,unknow,yes,V,L,B10,40815
yes,,yes,4.0,unknow,yes,V,L,B10,40817
yes,,yes,4.0,unknow,yes,V,A,B10,40903
no,,,,unknow,yes,V,A,B10,40938
no,,,,unknow,yes,V,L,B10,40944
no,,,,unknow,yes,V,A,B10,41194
no,,,,unknow,yes,V,L,B10,41230
no,,,,unknow,yes,V,L,B10,41241
yes,,yes,3.0,unknow,yes,V,L,B10,41243
no,,,,unknow,yes,V,L,B10,41244
yes,,yes,1.0,unknow,yes,V,A,B10,41330
no,,,,unknow,yes,V,L,B10,41331
no,,,,unknow,yes,V,L,B10,41332
no,,,,unknow,yes,V,L,B10,41334
no,,,,unknow,yes,V,L,B10,41335
no,,,,unknow,yes,V,A,B10,41355
no,,,,unknow,yes,V,A,B10,41357
no,,,,unknow,yes,V,L,B10,41383
no,,,,unknow,yes,V,L,B10,41571
no,,,,unknow,yes,V,L,B10,41572
no,,,,unknow,yes,V,A,B10,41689
no,,,,unknow,yes,V,A,B10,41691
no,,,,unknow,yes,F,A,B10,41777
no,,,,unknow,yes,V,L,B10,41782
no,,,,unknow,yes,V,A,B10,41879
no,,,,unknow,yes,V,L,B10,41917
yes,,yes,1.0,unknow,yes,V,A,B10,42075
yes,,yes,2.0,unknow,yes,V,L,B10,42081
yes,,yes,1.0,unknow,yes,F,L,B10,42360
no,,,,unknow,yes,F,L,B10,42513
no,,,,unknow,yes,V,A,B10,42586
no,,,,unknow,yes,V,L,B10,42591
no,,,,unknow,yes,V,L,B10,42594
no,,,,unknow,yes,V,A,B10,42839
no,,,,unknow,yes,F,L,B10,42844
no,,,,unknow,yes,F,L,B10,42845
no,,,,unknow,yes,F,A,B10,42943
no,,,,unknow,yes,V,L,B10,42948
no,,,,unknow,yes,V,A,B10,42993
yes,,yes,1.0,unknow,yes,V,L,B10,43016
yes,,yes,5.0,unknow,yes,V,A,B10,43183
no,,,,unknow,yes,V,A,B10,43200
no,,,,unknow,yes,V,L,B10,43201
no,,,,unknow,yes,V,L,B10,43205
yes,,yes,2.0,unknow,yes,V,A,B10,43266
no,,,,unknow,yes,V,L,B10,43267
no,,,,unknow,yes,V,L,B10,43268
no,,,,unknow,yes,V,L,B10,43269
no,,,,unknow,yes,V,L,B10,43270
yes,,yes,2.0,unknow,yes,V,A,B10,43281
no,,,,unknow,yes,V,L,B10,43282
yes,,yes,1.0,unknow,yes,V,L,B10,43283
no,,,,unknow,yes,V,L,B10,43297
yes,,yes,1.0,unknow,yes,V,L,B10,43298
no,,,,unknow,yes,V,L,B10,43392
yes,,yes,1.0,unknow,yes,V,L,B10,43393
yes,,yes,2.0,unknow,yes,V,A,B10,43447
no,,,,unknow,yes,V,A,B10,43490
yes,,yes,3.0,unknow,yes,V,L,B10,43492
yes,,yes,1.0,unknow,yes,V,L,B10,43493
yes,,yes,2.0,unknow,yes,V,A,B10,43541
yes,,yes,5.0,unknow,yes,V,A,B10,43548
yes,,yes,2.0,unknow,yes,V,A,B10,43562
yes,,yes,2.0,unknow,yes,V,A,B10,43570
yes,6,yes,1.0,2,yes,V,L,B10,40821
yes,6,yes,2.0,2,yes,V,L,B10,40827
yes,6,yes,3.0,2,yes,V,A,B10,40847
yes,6,yes,1.0,2,yes,V,L,B10,40879
no,,,,2,yes,F,L,B10,40899
no,,,,2,yes,V,L,B10,40902
yes,6,no,,2,yes,V,L,B10,40917
yes,6,no,,2,yes,V,L,B10,40922
yes,6,yes,1.0,2,yes,V,L,B10,40927
yes,6,yes,4.0,2,yes,V,A,B10,40948
yes,9,yes,3.0,2,yes,F,A,B10,40983
no,,,,2,yes,F,L,B10,41013
yes,6,yes,1.0,2,yes,V,L,B10,41015
yes,13,no,,2,yes,V,A,B10,41027
yes,6,yes,3.0,2,yes,V,A,B10,41033
yes,6,no,,2,yes,V,A,B10,41068
yes,6,yes,3.0,2,yes,V,A,B10,41084
yes,6,no,,2,yes,V,L,B10,41114
yes,6,yes,1.0,2,yes,V,L,B10,41117
no,,,,2,yes,F,A,B10,41127
yes,6,yes,1.0,2,yes,V,A,B10,41132
no,,,,2,yes,F,A,B10,41140
yes,13,yes,4.0,2,yes,F,A,B10,41145
no,,,,3,yes,F,L,B10,41155
yes,14,yes,2.0,2,yes,F,A,B10,41160
no,,,,3,yes,F,A,B10,41169
no,,,,12,yes,V,L,B10,41172
yes,14,yes,3.0,2,yes,F,A,B10,41180
yes,14,yes,1.0,2,yes,F,A,B10,41190
no,,,,2,yes,F,A,B10,41198
no,,,,12,yes,F,L,B10,41201
yes,10,no,,5,yes,V,A,B10,41207
yes,6,yes,3.0,2,yes,F,A,B10,41212
yes,6,no,,2,yes,V,L,B10,41223
no,,,,12,yes,V,L,B10,41228
yes,6,yes,1.0,2,yes,V,L,B10,41233
yes,6,yes,3.0,2,yes,V,L,B10,41247
yes,6,yes,2.0,2,yes,V,L,B10,41296
no,,,,2,yes,V,L,B10,41306
no,,,,2,yes,V,L,B10,41308
yes,6,no,,2,yes,V,L,B10,41310
yes,6,no,,2,yes,V,L,B10,41316
yes,6,no,,2,yes,V,L,B10,41342
no,,,,2,yes,V,L,B10,41353
yes,14,yes,6.0,2,yes,F,A,B10,41364
yes,9,yes,5.0,2,yes,F,A,B10,41388
yes,13,yes,2.0,2,yes,F,L,B10,41408
yes,13,yes,5.0,2,yes,F,L,B10,41414
no,,,,2,yes,F,L,B10,41427
yes,13,yes,2.0,2,yes,F,L,B10,41429
yes,9,yes,4.0,2,yes,F,A,B10,41436
yes,9,yes,1.0,2,yes,F,L,B10,41450
yes,13,yes,2.0,2,yes,F,A,B10,41461
yes,13,yes,5.0,2,yes,F,A,B10,41470
yes,13,yes,6.0,2,yes,F,L,B10,41485
yes,13,yes,2.0,2,yes,F,L,B10,41505
no,,,,3,yes,F,L,B10,41513
yes,13,yes,5.0,2,yes,F,A,B10,41518
yes,13,yes,3.0,2,yes,F,L,B10,41530
no,,,,2,yes,F,L,B10,41538
yes,13,yes,1.0,2,yes,F,L,B10,41540
yes,13,yes,9.0,2,yes,F,A,B10,41548
no,,,,2,yes,F,L,B10,41568
yes,9,yes,4.0,2,yes,F,A,B10,41577
yes,13,yes,8.0,2,yes,F,A,B10,41601
yes,13,yes,2.0,2,yes,F,L,B10,41620
yes,13,yes,4.0,2,yes,F,L,B10,41626
yes,13,yes,8.0,2,yes,F,A,B10,41648
yes,13,yes,7.0,2,yes,F,A,B10,41670
yes,13,yes,5.0,2,yes,F,A,B10,41696
yes,6,no,,2,yes,V,L,B10,41710
yes,13,yes,3.0,2,yes,F,L,B10,41717
yes,14,yes,3.0,2,yes,F,A,B10,41727
yes,13,yes,6.0,2,yes,F,A,B10,41737
yes,13,yes,5.0,2,yes,F,A,B10,41759
no,,,,12,yes,F,L,B10,41775
yes,13,yes,4.0,2,yes,F,A,B10,41786
yes,13,yes,3.0,2,yes,F,L,B10,41799
yes,13,yes,2.0,2,yes,F,L,B10,41810
no,,,,2,yes,F,L,B10,41816
yes,14,yes,3.0,2,yes,F,L,B10,41819
yes,13,yes,1.0,3,yes,F,L,B10,41828
yes,14,yes,4.0,2,yes,F,A,B10,41834
no,,,,2,yes,F,L,B10,41848
no,,,,2,yes,F,L,B10,41853
no,,,,2,yes,F,L,B10,41856
no,,,,2,yes,F,A,B10,41862
yes,14,yes,3.0,2,yes,F,A,B10,41866
no,,,,2,yes,F,A,B10,41877
yes,15,yes,2.0,12,yes,F,L,B10,41885
yes,13,yes,2.0,2,yes,F,A,B10,41895
no,,,,12,yes,F,L,B10,41905
no,,,,12,yes,F,L,B10,41908
no,,,,2,yes,F,A,B10,41912
yes,13,yes,5.0,2,yes,F,A,B10,41925
no,,,,2,yes,F,A,B10,41944
yes,14,yes,2.0,2,yes,F,A,B10,41950
yes,13,yes,4.0,2,yes,F,A,B10,41960
no,,,,2,yes,F,A,B10,41975
yes,13,yes,5.0,2,yes,F,A,B10,41980
no,,,,10,yes,V,A,B10,41998
yes,14,yes,2.0,2,yes,F,A,B10,42001
yes,13,yes,6.0,2,yes,F,A,B10,42009
yes,14,yes,6.0,2,yes,F,A,B10,42025
no,,,,2,yes,F,A,B10,42042
no,,,,12,yes,F,L,B10,42047
yes,13,yes,4.0,2,yes,F,A,B10,42051
yes,13,yes,2.0,2,yes,F,A,B10,42067
no,,,,9,yes,V,L,B10,42085
yes,18,yes,3.0,10,yes,V,A,B10,42088
yes,14,yes,7.0,2,yes,F,A,B10,42103
yes,14,yes,2.0,2,yes,F,L,B10,42125
yes,14,yes,3.0,2,yes,F,L,B10,42131
yes,14,yes,4.0,2,yes,F,A,B10,42141
yes,14,yes,5.0,2,yes,F,A,B10,42158
yes,14,yes,4.0,2,yes,F,L,B10,42175
yes,13,yes,3.0,2,yes,F,A,B10,42198
yes,9,yes,1.0,2,yes,F,L,B10,42208
yes,13,yes,5.0,2,yes,F,A,B10,42232
no,,,,2,yes,F,L,B10,42248
yes,14,yes,5.0,2,yes,F,A,B10,42256
yes,14,yes,3.0,2,yes,F,L,B10,42272
yes,14,yes,2.0,2,yes,F,L,B10,42282
yes,14,yes,5.0,2,yes,F,A,B10,42291
yes,14,yes,4.0,2,yes,F,A,B10,42310
yes,14,yes,3.0,2,yes,F,A,B10,42324
yes,14,yes,1.0,2,yes,F,A,B10,42349
no,,,,2,yes,F,A,B10,42356
yes,8,yes,7.0,2,yes,F,A,B10,42366
yes,13,yes,2.0,2,yes,F,L,B10,42398
yes,14,yes,1.0,2,yes,F,A,B10,42406
yes,14,yes,4.0,2,yes,F,A,B10,42411
yes,13,yes,10.0,2,yes,F,A,B10,42426
yes,14,yes,7.0,2,yes,F,A,B10,42464
no,,,,2,yes,F,A,B10,42487
yes,13,yes,2.0,2,yes,F,A,B10,42494
no,,,,2,yes,F,A,B10,42504
no,,,,2,yes,F,A,B10,42516
yes,14,yes,3.0,2,yes,F,A,B10,42524
no,,,,2,yes,F,L,B10,42535
yes,14,yes,2.0,2,yes,F,L,B10,42537
no,,,,2,yes,F,L,B10,42545
yes,14,yes,2.0,2,yes,F,L,B10,42547
no,,,,12,yes,V,L,B10,42554
yes,14,yes,4.0,2,yes,F,A,B10,42558
no,,,,2,yes,F,L,B10,42569
no,,,,2,yes,F,A,B10,42572
no,,,,2,yes,F,A,B10,42577
no,,,,2,yes,F,A,B10,42584
yes,6,yes,2.0,3,yes,F,A,B10,42599
no,,,,12,yes,V,L,B10,42608
no,,,,2,yes,V,A,B10,42611
yes,6,yes,2.0,2,yes,V,A,B10,42614
yes,6,no,,2,yes,V,L,B10,42647
yes,9,yes,3.0,2,yes,F,A,B10,42653
yes,6,yes,4.0,2,yes,V,L,B10,42683
no,,,,2,yes,F,A,B10,42741
no,,,,2,yes,F,A,B10,42745
no,,,,2,yes,F,A,B10,42749
no,,,,12,yes,V,L,B10,42752
yes,6,yes,2.0,2,yes,V,A,B10,42756
yes,6,yes,1.0,2,yes,V,L,B10,42770
yes,9,yes,1.0,2,yes,F,A,B10,42781
yes,6,no,,2,yes,V,L,B10,42801
no,,,,2,yes,F,A,B10,42806
no,,,,2,yes,F,A,B10,42812
no,,,,2,yes,F,A,B10,42816
no,,,,12,yes,V,L,B10,42819
yes,14,yes,4.0,2,yes,F,A,B10,42822
yes,9,no,,2,yes,F,L,B10,42832
yes,14,yes,4.0,2,yes,F,A,B10,42849
yes,8,yes,5.0,2,yes,F,A,B10,42865
yes,13,yes,6.0,2,yes,F,A,B10,42891
no,,,,2,yes,F,A,B10,42911
no,,,,2,yes,F,A,B10,42916
no,,,,12,yes,F,L,B10,42919
no,,,,12,yes,F,L,B10,42922
yes,13,yes,2.0,2,yes,F,A,B10,42927
no,,,,2,yes,F,A,B10,42941
no,,,,9,yes,V,L,B10,42950
yes,14,yes,4.0,2,yes,F,A,B10,42954
no,,,,12,yes,F,L,B10,42968
yes,14,yes,1.0,2,yes,F,A,B10,42972
no,,,,2,yes,F,A,B10,42978
yes,14,yes,2.0,2,yes,F,A,B10,42998
no,,,,12,yes,F,L,B10,43007
no,,,,12,yes,V,L,B10,43010
no,,,,9,yes,V,A,B10,43019
yes,14,yes,3.0,2,yes,F,A,B10,43023
yes,14,yes,5.0,2,yes,F,A,B10,43037
yes,14,yes,3.0,2,yes,F,A,B10,43059
yes,14,yes,5.0,2,yes,F,A,B10,43071
yes,16,yes,1.0,12,yes,F,L,B10,43090
yes,14,yes,5.0,2,yes,F,A,B10,43097
yes,14,yes,2.0,2,yes,F,A,B10,43116
yes,16,yes,4.0,12,yes,F,L,B10,43125
yes,16,yes,1.0,12,yes,F,L,B10,43140
yes,14,yes,7.0,2,yes,F,A,B10,43147
no,,,,12,yes,F,L,B10,43171
no,,,,2,yes,F,A,B10,43175
no,,,,10,yes,V,A,B10,43178
no,,,,10,yes,V,A,B10,43213
yes,14,yes,8.0,2,yes,F,A,B10,43217
no,,,,2,yes,F,L,B10,43242
no,,,,2,yes,F,L,B10,43249
no,,,,2,yes,F,L,B10,43252
no,,,,2,yes,F,A,B10,43258
no,,,,12,yes,F,L,B10,43261
no,,,,12,yes,F,L,B10,43264
no,,,,2,yes,F,L,B10,43303
