Burst,Delta_Burst_date,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,uc
no,,,,3,yes,F,L,51195
yes,13,yes,4.0,3,yes,F,A,51200
yes,13,yes,2.0,3,yes,F,A,51215
no,,,,3,yes,F,L,51222
no,,,,10,yes,F,A,51225
no,,,,12,yes,F,L,51229
no,,,,12,yes,F,L,51232
no,,,,4,yes,F,A,51237
no,,,,4,yes,F,L,51239
no,,,,12,yes,V,L,51242
no,,,,10,yes,V,L,51244
no,,,,4,yes,F,A,51252
yes,11,yes,5.0,4,yes,F,A,51259
no,,,,4,yes,F,L,51273
no,,,,4,yes,F,L,51275
yes,11,yes,7.0,4,yes,F,A,51282
yes,11,yes,3.0,4,yes,F,L,51304
no,,,,4,yes,F,L,51313
yes,11,yes,4.0,4,yes,F,L,51315
no,,,,12,yes,V,L,51328
yes,11,yes,4.0,4,yes,F,A,51330
no,,,,4,yes,F,A,51348
yes,11,yes,1.0,4,yes,F,L,51350
no,,,,10,yes,V,A,51368
yes,14,yes,2.0,2,yes,F,A,51373
yes,15,yes,8.0,1,yes,F,A,51403
yes,15,yes,3.0,1,yes,F,L,51428
yes,15,yes,6.0,1,yes,V,A,51442
yes,14,yes,4.0,2,yes,F,A,51466
no,,,,2,yes,F,L,51480
yes,15,yes,5.0,1,yes,F,A,51485
yes,15,yes,7.0,1,yes,F,A,51502
yes,15,yes,7.0,1,yes,F,A,51527
no,,,,1,yes,F,L,51550
yes,15,yes,5.0,1,yes,F,L,51552
yes,15,yes,4.0,1,yes,F,L,51569
yes,15,yes,4.0,1,yes,F,L,51583
yes,15,yes,2.0,1,yes,F,L,51597
no,,,,10,yes,V,L,51606
yes,14,yes,6.0,2,yes,F,A,51613
no,,,,1,yes,F,A,51639
no,,,,1,yes,F,A,51642
no,,,,1,yes,F,A,51645
no,,,,1,yes,F,A,51649
no,,,,9,yes,V,A,51654
yes,18,yes,1.0,10,yes,V,L,51656
no,,,,9,yes,V,L,51660
no,,,,4,yes,F,A,51664
no,,,,2,yes,F,L,51667
no,,,,2,yes,F,L,51670
yes,15,yes,5.0,1,yes,F,A,51708
yes,15,yes,1.0,1,yes,F,L,51720
yes,15,yes,1.0,1,yes,F,A,51726
no,,,,1,yes,F,L,51730
yes,14,yes,1.0,2,yes,F,L,51734
no,,,,1,yes,F,A,51740
yes,15,yes,3.0,1,yes,F,A,51746
yes,15,yes,3.0,1,yes,F,L,51756
yes,15,yes,4.0,1,yes,F,L,51766
yes,15,yes,8.0,1,yes,F,A,51783
yes,15,yes,5.0,1,yes,F,A,51817
yes,15,yes,2.0,1,yes,F,L,51833
yes,10,yes,5.0,1,yes,F,A,51844
yes,10,yes,2.0,1,yes,F,L,51873
no,,,,1,yes,F,L,51894
no,,,,10,yes,V,L,51897
no,,,,12,yes,F,A,51901
no,,,,1,yes,F,A,51904
no,,,,12,yes,F,L,51907
no,,,,2,yes,F,A,51915
yes,16,no,,12,yes,V,L,51933
no,,,,12,yes,V,L,51939
yes,15,yes,5.0,1,yes,F,A,51950
yes,15,yes,1.0,1,yes,F,L,51967
yes,15,yes,5.0,1,yes,F,L,51972
yes,15,yes,4.0,1,yes,F,A,51990
yes,15,yes,4.0,1,yes,F,A,52005
yes,15,yes,2.0,1,yes,F,A,52020
yes,15,yes,6.0,1,yes,F,A,52029
yes,9,yes,5.0,1,yes,F,L,52047
no,,,,1,yes,F,L,52068
yes,15,yes,6.0,1,yes,F,A,52076
yes,15,yes,3.0,1,yes,F,L,52092
yes,16,yes,3.0,12,yes,V,L,52108
yes,16,yes,2.0,12,yes,F,L,52119
yes,15,yes,2.0,1,yes,F,A,52131
yes,16,yes,1.0,12,yes,F,A,52141
yes,15,yes,3.0,1,yes,F,A,52158
yes,14,yes,7.0,2,yes,F,A,52173
no,,,,10,yes,V,A,52198
yes,15,yes,3.0,1,yes,F,A,52201
no,,,,12,yes,F,L,52217
no,,,,12,yes,F,L,52220
no,,,,12,yes,F,L,52223
no,,,,10,yes,F,L,52226
no,,,,12,yes,F,A,52230
no,,,,12,yes,F,A,52235
no,,,,12,yes,F,L,52237
no,,,,2,yes,F,L,52242
no,,,,2,yes,F,L,52245
no,,,,9,yes,V,L,52255
yes,10,yes,5.0,1,yes,F,A,52259
yes,15,yes,2.0,1,yes,F,L,52277
yes,15,yes,1.0,1,yes,F,L,52285
no,,,,1,yes,F,A,52291
yes,15,yes,5.0,1,yes,F,A,52294
yes,15,yes,2.0,1,yes,F,A,52311
yes,7,yes,5.0,1,yes,F,A,52320
yes,7,yes,6.0,1,yes,F,L,52340
yes,15,yes,8.0,1,yes,F,A,52364
yes,15,yes,5.0,1,yes,F,L,52388
yes,15,yes,2.0,1,yes,F,L,52404
no,,,,10,yes,V,L,52412
no,,,,1,yes,F,A,52417
no,,,,1,yes,F,A,52420
no,,,,12,yes,F,L,52423
no,,,,1,yes,F,A,52427
no,,,,1,yes,F,A,52432
no,,,,1,yes,F,A,52436
yes,15,yes,6.0,1,yes,F,A,52442
no,,,,1,yes,F,A,52462
yes,15,yes,1.0,1,yes,F,A,52465
no,,,,1,yes,F,A,52470
yes,15,yes,5.0,1,yes,F,A,52473
no,,,,1,yes,F,L,52490
yes,15,yes,2.0,1,yes,F,A,52498
no,,,,12,yes,F,L,52512
no,,,,12,yes,F,L,52514
no,,,,1,yes,F,A,52518
yes,14,yes,11.0,2,yes,F,A,52533
yes,14,yes,1.0,2,yes,F,L,52560
yes,18,yes,1.0,10,yes,V,L,52565
yes,18,yes,1.0,10,yes,F,L,52569
no,,,,2,yes,F,A,52577
no,,,,10,yes,F,A,52580
no,,,,10,yes,F,L,52583
yes,14,yes,1.0,2,yes,F,L,52596
yes,14,yes,2.0,2,yes,F,A,52602
no,,,,10,yes,V,L,52615
yes,14,yes,4.0,2,yes,F,A,52619
yes,11,yes,3.0,2,yes,F,L,52630
yes,18,yes,1.0,10,yes,F,L,52663
no,,,,10,yes,F,L,52668
yes,14,yes,2.0,2,yes,F,A,52685
yes,14,yes,3.0,2,yes,F,L,52691
yes,14,yes,3.0,2,yes,F,L,52699
yes,14,yes,3.0,2,yes,F,L,52707
yes,18,no,,10,yes,V,L,52716
yes,14,yes,6.0,2,yes,F,A,52730
yes,7,no,,2,yes,V,L,52752
yes,7,no,,2,yes,V,L,52757
no,,,,2,yes,F,A,52773
no,,,,12,yes,F,L,52775
yes,16,yes,3.0,12,yes,V,A,52779
yes,9,yes,2.0,1,yes,F,A,52796
no,,,,1,yes,F,L,52811
yes,9,yes,1.0,1,yes,F,L,52813
yes,8,yes,1.0,1,yes,V,L,52824
yes,15,yes,4.0,1,yes,F,L,52837
yes,7,no,,1,yes,F,L,52847
no,,,,12,yes,V,L,52851
no,,,,12,yes,F,L,52852
yes,14,yes,2.0,2,yes,F,A,52855
yes,8,no,,1,yes,V,A,52862
yes,8,no,,1,yes,V,L,52871
yes,8,yes,3.0,1,yes,V,A,52877
yes,8,no,,1,yes,V,L,52927
no,,,,12,yes,F,L,52938
no,,,,10,yes,V,L,52941
yes,14,yes,2.0,2,yes,F,A,52945
yes,8,yes,5.0,1,yes,V,A,52955
yes,8,no,,1,yes,V,L,52992
yes,8,no,,1,yes,V,L,52997
yes,8,no,,1,yes,V,L,53002
yes,8,yes,1.0,1,yes,V,A,53011
no,,,,12,yes,F,L,53024
no,,,,12,yes,V,L,53026
no,,,,10,yes,F,A,53028
yes,11,yes,1.0,4,yes,F,A,53033
yes,5,yes,2.0,4,yes,V,A,53038
yes,5,no,,4,yes,V,L,53058
no,,,,4,yes,F,A,53064
yes,15,yes,3.0,1,yes,F,A,53069
no,,,,1,yes,F,A,53078
no,,,,12,yes,F,A,53082
yes,8,yes,2.0,2,yes,F,A,53091
yes,9,yes,5.0,1,yes,F,L,53106
yes,14,yes,1.0,1,yes,F,L,53121
yes,10,yes,5.0,1,yes,F,A,53126
yes,9,yes,1.0,1,yes,F,L,53141
yes,15,yes,5.0,1,yes,F,A,53152
yes,15,yes,2.0,1,yes,F,A,53167
no,,,,1,yes,F,A,53176
no,,,,1,yes,F,A,53181
yes,13,yes,8.0,2,yes,F,A,53186
no,,,,12,yes,F,A,53206
yes,13,yes,6.0,2,yes,F,A,53214
yes,13,yes,5.0,2,yes,F,L,53230
yes,13,yes,3.0,2,yes,F,L,53243
yes,13,yes,4.0,2,yes,F,A,53253
no,,,,10,yes,V,L,53264
yes,14,yes,8.0,2,yes,F,A,53268
yes,13,yes,3.0,2,yes,F,A,53292
yes,14,yes,1.0,1,yes,F,L,53300
yes,9,yes,3.0,1,yes,F,L,53306
no,,,,12,yes,V,L,53319
no,,,,1,yes,F,A,53321
yes,10,yes,3.0,1,yes,F,A,53324
yes,9,yes,1.0,1,yes,F,L,53340
yes,14,yes,7.0,2,yes,F,A,53349
yes,14,yes,10.0,2,yes,F,A,53376
yes,14,yes,4.0,2,yes,F,L,53401
yes,14,yes,2.0,2,yes,F,L,53413
no,,,,12,yes,F,L,53419
no,,,,9,yes,V,L,53422
no,,,,unknow,yes,V,L,193
no,,,,unknow,yes,V,L,215
no,,,,unknow,yes,V,L,225
no,,,,unknow,yes,V,L,226
no,,,,unknow,yes,V,L,256
no,,,,unknow,yes,V,L,259
yes,,yes,2.0,unknow,yes,V,L,40814
yes,,yes,4.0,unknow,yes,V,L,40815
yes,,yes,4.0,unknow,yes,V,L,40817
yes,,yes,4.0,unknow,yes,V,A,40903
no,,,,unknow,yes,V,A,40938
no,,,,unknow,yes,V,L,40944
no,,,,unknow,yes,V,A,41194
no,,,,unknow,yes,V,L,41230
no,,,,unknow,yes,V,L,41241
yes,,yes,3.0,unknow,yes,V,L,41243
no,,,,unknow,yes,V,L,41244
yes,,yes,1.0,unknow,yes,V,A,41330
no,,,,unknow,yes,V,L,41331
no,,,,unknow,yes,V,L,41332
no,,,,unknow,yes,V,L,41334
no,,,,unknow,yes,V,L,41335
no,,,,unknow,yes,V,A,41355
no,,,,unknow,yes,V,A,41357
no,,,,unknow,yes,V,L,41383
no,,,,unknow,yes,V,L,41571
no,,,,unknow,yes,V,L,41572
no,,,,unknow,yes,V,A,41689
no,,,,unknow,yes,V,A,41691
no,,,,unknow,yes,F,A,41777
no,,,,unknow,yes,V,L,41782
no,,,,unknow,yes,V,A,41879
no,,,,unknow,yes,V,L,41917
yes,,yes,1.0,unknow,yes,V,A,42075
yes,,yes,2.0,unknow,yes,V,L,42081
yes,,yes,1.0,unknow,yes,F,L,42360
no,,,,unknow,yes,F,L,42513
no,,,,unknow,yes,V,A,42586
no,,,,unknow,yes,V,L,42591
no,,,,unknow,yes,V,L,42594
no,,,,unknow,yes,V,A,42839
no,,,,unknow,yes,F,L,42844
no,,,,unknow,yes,F,L,42845
no,,,,unknow,yes,F,A,42943
no,,,,unknow,yes,V,L,42948
no,,,,unknow,yes,V,A,42993
yes,,yes,1.0,unknow,yes,V,L,43016
yes,,yes,5.0,unknow,yes,V,A,43183
no,,,,unknow,yes,V,A,43200
no,,,,unknow,yes,V,L,43201
no,,,,unknow,yes,V,L,43205
yes,,yes,2.0,unknow,yes,V,A,43266
no,,,,unknow,yes,V,L,43267
no,,,,unknow,yes,V,L,43268
no,,,,unknow,yes,V,L,43269
no,,,,unknow,yes,V,L,43270
yes,,yes,2.0,unknow,yes,V,A,43281
no,,,,unknow,yes,V,L,43282
yes,,yes,1.0,unknow,yes,V,L,43283
no,,,,unknow,yes,V,L,43297
yes,,yes,1.0,unknow,yes,V,L,43298
no,,,,unknow,yes,V,L,43392
yes,,yes,1.0,unknow,yes,V,L,43393
yes,,yes,2.0,unknow,yes,V,A,43447
no,,,,unknow,yes,V,A,43490
yes,,yes,3.0,unknow,yes,V,L,43492
yes,,yes,1.0,unknow,yes,V,L,43493
yes,,yes,2.0,unknow,yes,V,A,43541
yes,,yes,5.0,unknow,yes,V,A,43548
yes,,yes,2.0,unknow,yes,V,A,43562
yes,,yes,2.0,unknow,yes,V,A,43570
yes,6,yes,1.0,2,yes,V,L,40821
yes,6,yes,2.0,2,yes,V,L,40827
yes,6,yes,3.0,2,yes,V,A,40847
yes,6,yes,1.0,2,yes,V,L,40879
no,,,,2,yes,F,L,40899
no,,,,2,yes,V,L,40902
yes,6,no,,2,yes,V,L,40917
yes,6,no,,2,yes,V,L,40922
yes,6,yes,1.0,2,yes,V,L,40927
yes,6,yes,4.0,2,yes,V,A,40948
yes,9,yes,3.0,2,yes,F,A,40983
no,,,,2,yes,F,L,41013
yes,6,yes,1.0,2,yes,V,L,41015
yes,13,no,,2,yes,V,A,41027
yes,6,yes,3.0,2,yes,V,A,41033
yes,6,no,,2,yes,V,A,41068
yes,6,yes,3.0,2,yes,V,A,41084
yes,6,no,,2,yes,V,L,41114
yes,6,yes,1.0,2,yes,V,L,41117
no,,,,2,yes,F,A,41127
yes,6,yes,1.0,2,yes,V,A,41132
no,,,,2,yes,F,A,41140
yes,13,yes,4.0,2,yes,F,A,41145
no,,,,3,yes,F,L,41155
yes,14,yes,2.0,2,yes,F,A,41160
no,,,,3,yes,F,A,41169
no,,,,12,yes,V,L,41172
yes,14,yes,3.0,2,yes,F,A,41180
yes,14,yes,1.0,2,yes,F,A,41190
no,,,,2,yes,F,A,41198
no,,,,12,yes,F,L,41201
yes,10,no,,5,yes,V,A,41207
yes,6,yes,3.0,2,yes,F,A,41212
yes,6,no,,2,yes,V,L,41223
no,,,,12,yes,V,L,41228
yes,6,yes,1.0,2,yes,V,L,41233
yes,6,yes,3.0,2,yes,V,L,41247
yes,6,yes,2.0,2,yes,V,L,41296
no,,,,2,yes,V,L,41306
no,,,,2,yes,V,L,41308
yes,6,no,,2,yes,V,L,41310
yes,6,no,,2,yes,V,L,41316
yes,6,no,,2,yes,V,L,41342
no,,,,2,yes,V,L,41353
yes,14,yes,6.0,2,yes,F,A,41364
yes,9,yes,5.0,2,yes,F,A,41388
yes,13,yes,2.0,2,yes,F,L,41408
yes,13,yes,5.0,2,yes,F,L,41414
no,,,,2,yes,F,L,41427
yes,13,yes,2.0,2,yes,F,L,41429
yes,9,yes,4.0,2,yes,F,A,41436
yes,9,yes,1.0,2,yes,F,L,41450
yes,13,yes,2.0,2,yes,F,A,41461
yes,13,yes,5.0,2,yes,F,A,41470
yes,13,yes,6.0,2,yes,F,L,41485
yes,13,yes,2.0,2,yes,F,L,41505
no,,,,3,yes,F,L,41513
yes,13,yes,5.0,2,yes,F,A,41518
yes,13,yes,3.0,2,yes,F,L,41530
no,,,,2,yes,F,L,41538
yes,13,yes,1.0,2,yes,F,L,41540
yes,13,yes,9.0,2,yes,F,A,41548
no,,,,2,yes,F,L,41568
yes,9,yes,4.0,2,yes,F,A,41577
yes,13,yes,8.0,2,yes,F,A,41601
yes,13,yes,2.0,2,yes,F,L,41620
yes,13,yes,4.0,2,yes,F,L,41626
yes,13,yes,8.0,2,yes,F,A,41648
yes,13,yes,7.0,2,yes,F,A,41670
yes,13,yes,5.0,2,yes,F,A,41696
yes,6,no,,2,yes,V,L,41710
yes,13,yes,3.0,2,yes,F,L,41717
yes,14,yes,3.0,2,yes,F,A,41727
yes,13,yes,6.0,2,yes,F,A,41737
yes,13,yes,5.0,2,yes,F,A,41759
no,,,,12,yes,F,L,41775
yes,13,yes,4.0,2,yes,F,A,41786
yes,13,yes,3.0,2,yes,F,L,41799
yes,13,yes,2.0,2,yes,F,L,41810
no,,,,2,yes,F,L,41816
yes,14,yes,3.0,2,yes,F,L,41819
yes,13,yes,1.0,3,yes,F,L,41828
yes,14,yes,4.0,2,yes,F,A,41834
no,,,,2,yes,F,L,41848
no,,,,2,yes,F,L,41853
no,,,,2,yes,F,L,41856
no,,,,2,yes,F,A,41862
yes,14,yes,3.0,2,yes,F,A,41866
no,,,,2,yes,F,A,41877
yes,15,yes,2.0,12,yes,F,L,41885
yes,13,yes,2.0,2,yes,F,A,41895
no,,,,12,yes,F,L,41905
no,,,,12,yes,F,L,41908
no,,,,2,yes,F,A,41912
yes,13,yes,5.0,2,yes,F,A,41925
no,,,,2,yes,F,A,41944
yes,14,yes,2.0,2,yes,F,A,41950
yes,13,yes,4.0,2,yes,F,A,41960
no,,,,2,yes,F,A,41975
yes,13,yes,5.0,2,yes,F,A,41980
no,,,,10,yes,V,A,41998
yes,14,yes,2.0,2,yes,F,A,42001
yes,13,yes,6.0,2,yes,F,A,42009
yes,14,yes,6.0,2,yes,F,A,42025
no,,,,2,yes,F,A,42042
no,,,,12,yes,F,L,42047
yes,13,yes,4.0,2,yes,F,A,42051
yes,13,yes,2.0,2,yes,F,A,42067
no,,,,9,yes,V,L,42085
yes,18,yes,3.0,10,yes,V,A,42088
yes,14,yes,7.0,2,yes,F,A,42103
yes,14,yes,2.0,2,yes,F,L,42125
yes,14,yes,3.0,2,yes,F,L,42131
yes,14,yes,4.0,2,yes,F,A,42141
yes,14,yes,5.0,2,yes,F,A,42158
yes,14,yes,4.0,2,yes,F,L,42175
yes,13,yes,3.0,2,yes,F,A,42198
yes,9,yes,1.0,2,yes,F,L,42208
yes,13,yes,5.0,2,yes,F,A,42232
no,,,,2,yes,F,L,42248
yes,14,yes,5.0,2,yes,F,A,42256
yes,14,yes,3.0,2,yes,F,L,42272
yes,14,yes,2.0,2,yes,F,L,42282
yes,14,yes,5.0,2,yes,F,A,42291
yes,14,yes,4.0,2,yes,F,A,42310
yes,14,yes,3.0,2,yes,F,A,42324
yes,14,yes,1.0,2,yes,F,A,42349
no,,,,2,yes,F,A,42356
yes,8,yes,7.0,2,yes,F,A,42366
yes,13,yes,2.0,2,yes,F,L,42398
yes,14,yes,1.0,2,yes,F,A,42406
yes,14,yes,4.0,2,yes,F,A,42411
yes,13,yes,10.0,2,yes,F,A,42426
yes,14,yes,7.0,2,yes,F,A,42464
no,,,,2,yes,F,A,42487
yes,13,yes,2.0,2,yes,F,A,42494
no,,,,2,yes,F,A,42504
no,,,,2,yes,F,A,42516
yes,14,yes,3.0,2,yes,F,A,42524
no,,,,2,yes,F,L,42535
yes,14,yes,2.0,2,yes,F,L,42537
no,,,,2,yes,F,L,42545
yes,14,yes,2.0,2,yes,F,L,42547
no,,,,12,yes,V,L,42554
yes,14,yes,4.0,2,yes,F,A,42558
no,,,,2,yes,F,L,42569
no,,,,2,yes,F,A,42572
no,,,,2,yes,F,A,42577
no,,,,2,yes,F,A,42584
yes,6,yes,2.0,3,yes,F,A,42599
no,,,,12,yes,V,L,42608
no,,,,2,yes,V,A,42611
yes,6,yes,2.0,2,yes,V,A,42614
yes,6,no,,2,yes,V,L,42647
yes,9,yes,3.0,2,yes,F,A,42653
yes,6,yes,4.0,2,yes,V,L,42683
no,,,,2,yes,F,A,42741
no,,,,2,yes,F,A,42745
no,,,,2,yes,F,A,42749
no,,,,12,yes,V,L,42752
yes,6,yes,2.0,2,yes,V,A,42756
yes,6,yes,1.0,2,yes,V,L,42770
yes,9,yes,1.0,2,yes,F,A,42781
yes,6,no,,2,yes,V,L,42801
no,,,,2,yes,F,A,42806
no,,,,2,yes,F,A,42812
no,,,,2,yes,F,A,42816
no,,,,12,yes,V,L,42819
yes,14,yes,4.0,2,yes,F,A,42822
yes,9,no,,2,yes,F,L,42832
yes,14,yes,4.0,2,yes,F,A,42849
yes,8,yes,5.0,2,yes,F,A,42865
yes,13,yes,6.0,2,yes,F,A,42891
no,,,,2,yes,F,A,42911
no,,,,2,yes,F,A,42916
no,,,,12,yes,F,L,42919
no,,,,12,yes,F,L,42922
yes,13,yes,2.0,2,yes,F,A,42927
no,,,,2,yes,F,A,42941
no,,,,9,yes,V,L,42950
yes,14,yes,4.0,2,yes,F,A,42954
no,,,,12,yes,F,L,42968
yes,14,yes,1.0,2,yes,F,A,42972
no,,,,2,yes,F,A,42978
yes,14,yes,2.0,2,yes,F,A,42998
no,,,,12,yes,F,L,43007
no,,,,12,yes,V,L,43010
no,,,,9,yes,V,A,43019
yes,14,yes,3.0,2,yes,F,A,43023
yes,14,yes,5.0,2,yes,F,A,43037
yes,14,yes,3.0,2,yes,F,A,43059
yes,14,yes,5.0,2,yes,F,A,43071
yes,16,yes,1.0,12,yes,F,L,43090
yes,14,yes,5.0,2,yes,F,A,43097
yes,14,yes,2.0,2,yes,F,A,43116
yes,16,yes,4.0,12,yes,F,L,43125
yes,16,yes,1.0,12,yes,F,L,43140
yes,14,yes,7.0,2,yes,F,A,43147
no,,,,12,yes,F,L,43171
no,,,,2,yes,F,A,43175
no,,,,10,yes,V,A,43178
no,,,,10,yes,V,A,43213
yes,14,yes,8.0,2,yes,F,A,43217
no,,,,2,yes,F,L,43242
no,,,,2,yes,F,L,43249
no,,,,2,yes,F,L,43252
no,,,,2,yes,F,A,43258
no,,,,12,yes,F,L,43261
no,,,,12,yes,F,L,43264
no,,,,2,yes,F,L,43303
yes,14,no,,2,yes,V,L,43306
yes,14,yes,3.0,2,yes,F,A,43312
yes,6,yes,1.0,2,yes,F,L,43321
yes,14,yes,1.0,2,yes,F,L,43333
yes,6,no,,2,yes,V,L,43338
yes,7,no,,2,yes,F,L,43345
no,,,,2,yes,V,L,43350
yes,14,yes,8.0,2,yes,F,A,43359
yes,6,yes,2.0,2,yes,V,L,43381
yes,14,yes,1.0,2,yes,F,L,43398
yes,6,yes,1.0,2,yes,V,L,43404
yes,6,no,,2,yes,V,L,43415
yes,14,no,,2,yes,V,L,43430
yes,8,no,,12,yes,V,L,43437
yes,6,no,,2,yes,V,A,43442
yes,6,yes,3.0,2,yes,V,L,43461
yes,6,yes,3.0,2,yes,V,L,43477
yes,8,yes,2.0,12,yes,V,L,43510
no,,,,unknow,yes,V,L,87
no,,,,unknow,yes,V,L,114
no,,,,unknow,yes,V,L,115
no,,,,unknow,yes,V,L,129
no,,,,unknow,yes,V,L,130
no,,,,unknow,yes,V,L,160
no,,,,unknow,yes,V,L,161
yes,,yes,4.0,unknow,yes,V,A,43578
no,,,,unknow,yes,V,L,43592
yes,,yes,1.0,unknow,yes,V,A,43632
no,,,,unknow,yes,V,A,43636
no,,,,unknow,yes,V,L,43815
yes,,yes,2.0,unknow,yes,V,L,43816
no,,,,unknow,yes,V,A,43881
no,,,,unknow,yes,F,A,43883
no,,,,unknow,yes,F,A,43886
no,,,,unknow,yes,V,A,44198
yes,,yes,2.0,unknow,yes,V,A,44200
no,,,,unknow,yes,F,A,44261
no,,,,unknow,yes,V,L,44266
no,,,,unknow,yes,F,A,44330
no,,,,unknow,yes,F,A,44518
no,,,,unknow,yes,F,A,44521
no,,,,unknow,yes,V,L,44527
no,,,,unknow,yes,V,A,44913
no,,,,unknow,yes,V,L,44940
no,,,,unknow,yes,V,A,45182
no,,,,unknow,yes,V,L,45186
no,,,,unknow,yes,V,A,45429
no,,,,unknow,yes,V,L,45432
no,,,,unknow,yes,V,L,45435
no,,,,unknow,yes,V,A,45484
no,,,,unknow,yes,V,L,45491
no,,,,unknow,yes,V,A,46236
no,,,,unknow,yes,V,A,46371
yes,11,yes,3.0,4,yes,V,A,43598
yes,5,no,,4,yes,V,L,43605
yes,5,no,,4,yes,V,L,43609
yes,5,no,,4,yes,V,L,43614
yes,5,no,,4,yes,V,L,43622
no,,,,4,yes,V,L,43627
yes,15,yes,1.0,1,yes,V,A,43629
yes,10,yes,5.0,4,yes,F,A,43644
yes,10,yes,2.0,4,yes,F,L,43656
yes,10,yes,4.0,4,yes,F,L,43668
yes,10,yes,3.0,4,yes,F,L,43680
yes,15,yes,3.0,12,yes,F,L,43690
no,,,,10,yes,F,L,43700
yes,16,yes,6.0,12,yes,F,A,43704
no,,,,12,yes,F,L,43722
yes,16,yes,2.0,12,yes,F,A,43726
yes,16,yes,3.0,12,yes,F,A,43738
yes,16,yes,5.0,12,yes,F,A,43758
yes,16,yes,3.0,12,yes,F,A,43776
yes,16,yes,6.0,12,yes,F,A,43789
no,,,,12,yes,F,A,43809
no,,,,10,yes,F,L,43812
yes,11,yes,6.0,4,yes,F,A,43823
no,,,,4,yes,F,L,43839
yes,11,yes,5.0,4,yes,F,A,43846
no,,,,4,yes,F,L,43858
no,,,,4,yes,F,L,43860
no,,,,4,yes,F,L,43862
yes,16,yes,4.0,12,yes,F,A,43871
yes,14,yes,8.0,1,yes,F,A,43895
yes,13,yes,4.0,2,yes,F,L,43921
