Burst,Delta_Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,lateral_position_mother,mother_nature,uc
yes,13,yes,2.0,2,yes,A,florifere,51373
yes,14,yes,8.0,1,yes,A,florifere,51403
yes,14,yes,3.0,1,yes,L,florifere,51428
yes,14,yes,6.0,1,yes,A,vegetative,51442
yes,13,yes,4.0,2,yes,A,florifere,51466
no,,,,2,yes,L,florifere,51480
yes,14,yes,5.0,1,yes,A,florifere,51485
yes,14,yes,7.0,1,yes,A,florifere,51502
yes,14,yes,7.0,1,yes,A,florifere,51527
no,,,,1,yes,L,florifere,51550
yes,14,yes,5.0,1,yes,L,florifere,51552
yes,14,yes,4.0,1,yes,L,florifere,51569
yes,14,yes,4.0,1,yes,L,florifere,51583
yes,14,yes,2.0,1,yes,L,florifere,51597
no,,,,10,yes,L,vegetative,51606
yes,13,yes,6.0,2,yes,A,florifere,51613
no,,,,1,yes,A,florifere,51639
no,,,,1,yes,A,florifere,51642
no,,,,1,yes,A,florifere,51645
no,,,,1,yes,A,florifere,51649
no,,,,9,yes,A,vegetative,51654
yes,17,yes,1.0,10,yes,L,vegetative,51656
no,,,,9,yes,L,vegetative,51660
no,,,,4,yes,A,florifere,51664
no,,,,2,yes,L,florifere,51667
no,,,,2,yes,L,florifere,51670
yes,14,yes,5.0,1,yes,A,florifere,51708
yes,14,yes,1.0,1,yes,L,florifere,51720
yes,14,yes,1.0,1,yes,A,florifere,51726
no,,,,1,yes,L,florifere,51730
yes,13,yes,1.0,2,yes,L,florifere,51734
no,,,,1,yes,A,florifere,51740
yes,14,yes,3.0,1,yes,A,florifere,51746
yes,14,yes,3.0,1,yes,L,florifere,51756
yes,14,yes,4.0,1,yes,L,florifere,51766
yes,14,yes,8.0,1,yes,A,florifere,51783
yes,14,yes,5.0,1,yes,A,florifere,51817
yes,14,yes,2.0,1,yes,L,florifere,51833
yes,10,yes,5.0,1,yes,A,florifere,51844
yes,10,yes,2.0,1,yes,L,florifere,51873
no,,,,1,yes,L,florifere,51894
no,,,,10,yes,L,vegetative,51897
no,,,,12,yes,A,florifere,51901
no,,,,1,yes,A,florifere,51904
no,,,,12,yes,L,florifere,51907
no,,,,2,yes,A,florifere,51915
yes,15,no,,12,yes,L,vegetative,51933
no,,,,12,yes,L,vegetative,51939
yes,14,yes,5.0,1,yes,A,florifere,51950
yes,14,yes,1.0,1,yes,L,florifere,51967
yes,14,yes,5.0,1,yes,L,florifere,51972
yes,14,yes,4.0,1,yes,A,florifere,51990
yes,14,yes,4.0,1,yes,A,florifere,52005
yes,14,yes,2.0,1,yes,A,florifere,52020
yes,14,yes,6.0,1,yes,A,florifere,52029
yes,9,yes,5.0,1,yes,L,florifere,52047
no,,,,1,yes,L,florifere,52068
yes,14,yes,6.0,1,yes,A,florifere,52076
yes,14,yes,3.0,1,yes,L,florifere,52092
yes,15,yes,3.0,12,yes,L,vegetative,52108
yes,15,yes,2.0,12,yes,L,florifere,52119
yes,14,yes,2.0,1,yes,A,florifere,52131
yes,15,yes,1.0,12,yes,A,florifere,52141
yes,14,yes,3.0,1,yes,A,florifere,52158
yes,13,yes,7.0,2,yes,A,florifere,52173
no,,,,10,yes,A,vegetative,52198
yes,14,yes,3.0,1,yes,A,florifere,52201
no,,,,12,yes,L,florifere,52217
no,,,,12,yes,L,florifere,52220
no,,,,12,yes,L,florifere,52223
no,,,,10,yes,L,florifere,52226
no,,,,12,yes,A,florifere,52230
no,,,,12,yes,A,florifere,52235
no,,,,12,yes,L,florifere,52237
no,,,,2,yes,L,florifere,52242
no,,,,2,yes,L,florifere,52245
no,,,,9,yes,L,vegetative,52255
yes,10,yes,5.0,1,yes,A,florifere,52259
yes,14,yes,2.0,1,yes,L,florifere,52277
yes,14,yes,1.0,1,yes,L,florifere,52285
no,,,,1,yes,A,florifere,52291
yes,14,yes,5.0,1,yes,A,florifere,52294
yes,14,yes,2.0,1,yes,A,florifere,52311
yes,7,yes,5.0,1,yes,A,florifere,52320
yes,7,yes,6.0,1,yes,L,florifere,52340
yes,14,yes,8.0,1,yes,A,florifere,52364
yes,14,yes,5.0,1,yes,L,florifere,52388
yes,14,yes,2.0,1,yes,L,florifere,52404
no,,,,10,yes,L,vegetative,52412
no,,,,1,yes,A,florifere,52417
no,,,,1,yes,A,florifere,52420
no,,,,12,yes,L,florifere,52423
no,,,,1,yes,A,florifere,52427
no,,,,1,yes,A,florifere,52432
no,,,,1,yes,A,florifere,52436
yes,14,yes,6.0,1,yes,A,florifere,52442
no,,,,1,yes,A,florifere,52462
yes,14,yes,1.0,1,yes,A,florifere,52465
no,,,,1,yes,A,florifere,52470
yes,14,yes,5.0,1,yes,A,florifere,52473
no,,,,1,yes,L,florifere,52490
yes,14,yes,2.0,1,yes,A,florifere,52498
no,,,,12,yes,L,florifere,52512
no,,,,12,yes,L,florifere,52514
no,,,,1,yes,A,florifere,52518
yes,13,yes,11.0,2,yes,A,florifere,52533
yes,13,yes,1.0,2,yes,L,florifere,52560
yes,17,yes,1.0,10,yes,L,vegetative,52565
yes,17,yes,1.0,10,yes,L,florifere,52569
no,,,,2,yes,A,florifere,52577
no,,,,10,yes,A,florifere,52580
no,,,,10,yes,L,florifere,52583
yes,13,yes,1.0,2,yes,L,florifere,52596
yes,13,yes,2.0,2,yes,A,florifere,52602
no,,,,10,yes,L,vegetative,52615
yes,13,yes,4.0,2,yes,A,florifere,52619
yes,11,yes,3.0,2,yes,L,florifere,52630
yes,17,yes,1.0,10,yes,L,florifere,52663
no,,,,10,yes,L,florifere,52668
yes,13,yes,2.0,2,yes,A,florifere,52685
yes,13,yes,3.0,2,yes,L,florifere,52691
yes,13,yes,3.0,2,yes,L,florifere,52699
yes,13,yes,3.0,2,yes,L,florifere,52707
yes,17,no,,10,yes,L,vegetative,52716
yes,13,yes,6.0,2,yes,A,florifere,52730
yes,7,no,,2,yes,L,vegetative,52752
yes,7,no,,2,yes,L,vegetative,52757
no,,,,2,yes,A,florifere,52773
no,,,,12,yes,L,florifere,52775
yes,15,yes,3.0,12,yes,A,vegetative,52779
yes,9,yes,2.0,1,yes,A,florifere,52796
no,,,,1,yes,L,florifere,52811
yes,9,yes,1.0,1,yes,L,florifere,52813
yes,8,yes,1.0,1,yes,L,vegetative,52824
yes,14,yes,4.0,1,yes,L,florifere,52837
yes,7,no,,1,yes,L,florifere,52847
no,,,,12,yes,L,vegetative,52851
no,,,,12,yes,L,florifere,52852
yes,13,yes,2.0,2,yes,A,florifere,52855
yes,8,no,,1,yes,A,vegetative,52862
yes,8,no,,1,yes,L,vegetative,52871
yes,8,yes,3.0,1,yes,A,vegetative,52877
yes,8,no,,1,yes,L,vegetative,52927
no,,,,12,yes,L,florifere,52938
no,,,,10,yes,L,vegetative,52941
yes,13,yes,2.0,2,yes,A,florifere,52945
yes,8,yes,5.0,1,yes,A,vegetative,52955
yes,8,no,,1,yes,L,vegetative,52992
yes,8,no,,1,yes,L,vegetative,52997
yes,8,no,,1,yes,L,vegetative,53002
yes,8,yes,1.0,1,yes,A,vegetative,53011
no,,,,12,yes,L,florifere,53024
no,,,,12,yes,L,vegetative,53026
no,,,,10,yes,A,florifere,53028
yes,11,yes,1.0,4,yes,A,florifere,53033
yes,5,yes,2.0,4,yes,A,vegetative,53038
yes,5,no,,4,yes,L,vegetative,53058
no,,,,4,yes,A,florifere,53064
yes,14,yes,3.0,1,yes,A,florifere,53069
no,,,,1,yes,A,florifere,53078
no,,,,12,yes,A,florifere,53082
yes,8,yes,2.0,2,yes,A,florifere,53091
yes,9,yes,5.0,1,yes,L,florifere,53106
yes,13,yes,1.0,1,yes,L,florifere,53121
yes,10,yes,5.0,1,yes,A,florifere,53126
yes,9,yes,1.0,1,yes,L,florifere,53141
yes,14,yes,5.0,1,yes,A,florifere,53152
yes,14,yes,2.0,1,yes,A,florifere,53167
no,,,,1,yes,A,florifere,53176
no,,,,1,yes,A,florifere,53181
yes,12,yes,8.0,2,yes,A,florifere,53186
no,,,,12,yes,A,florifere,53206
yes,12,yes,6.0,2,yes,A,florifere,53214
yes,12,yes,5.0,2,yes,L,florifere,53230
yes,12,yes,3.0,2,yes,L,florifere,53243
yes,12,yes,4.0,2,yes,A,florifere,53253
no,,,,10,yes,L,vegetative,53264
yes,13,yes,8.0,2,yes,A,florifere,53268
yes,12,yes,3.0,2,yes,A,florifere,53292
yes,13,yes,1.0,1,yes,L,florifere,53300
yes,9,yes,3.0,1,yes,L,florifere,53306
no,,,,12,yes,L,vegetative,53319
no,,,,1,yes,A,florifere,53321
yes,10,yes,3.0,1,yes,A,florifere,53324
yes,9,yes,1.0,1,yes,L,florifere,53340
yes,13,yes,7.0,2,yes,A,florifere,53349
yes,13,yes,10.0,2,yes,A,florifere,53376
yes,13,yes,4.0,2,yes,L,florifere,53401
yes,13,yes,2.0,2,yes,L,florifere,53413
no,,,,12,yes,L,florifere,53419
no,,,,9,yes,L,vegetative,53422
no,,,,unknow,yes,L,vegetative,193
no,,,,unknow,yes,L,vegetative,215
no,,,,unknow,yes,L,vegetative,225
no,,,,unknow,yes,L,vegetative,226
no,,,,unknow,yes,L,vegetative,256
no,,,,unknow,yes,L,vegetative,259
yes,unknow,yes,2.0,unknow,yes,L,vegetative,40814
yes,unknow,yes,4.0,unknow,yes,L,vegetative,40815
yes,unknow,yes,4.0,unknow,yes,L,vegetative,40817
yes,unknow,yes,4.0,unknow,yes,A,vegetative,40903
no,,,,unknow,yes,A,vegetative,40938
no,,,,unknow,yes,L,vegetative,40944
no,,,,unknow,yes,A,vegetative,41194
no,,,,unknow,yes,L,vegetative,41230
no,,,,unknow,yes,L,vegetative,41241
yes,unknow,yes,3.0,unknow,yes,L,vegetative,41243
no,,,,unknow,yes,L,vegetative,41244
yes,unknow,yes,1.0,unknow,yes,A,vegetative,41330
no,,,,unknow,yes,L,vegetative,41331
no,,,,unknow,yes,L,vegetative,41332
no,,,,unknow,yes,L,vegetative,41334
no,,,,unknow,yes,L,vegetative,41335
no,,,,unknow,yes,A,vegetative,41355
no,,,,unknow,yes,A,vegetative,41357
no,,,,unknow,yes,L,vegetative,41383
no,,,,unknow,yes,L,vegetative,41571
no,,,,unknow,yes,L,vegetative,41572
no,,,,unknow,yes,A,vegetative,41689
no,,,,unknow,yes,A,vegetative,41691
no,,,,unknow,yes,A,florifere,41777
no,,,,unknow,yes,L,vegetative,41782
no,,,,unknow,yes,A,vegetative,41879
no,,,,unknow,yes,L,vegetative,41917
yes,unknow,yes,1.0,unknow,yes,A,vegetative,42075
yes,unknow,yes,2.0,unknow,yes,L,vegetative,42081
yes,unknow,yes,1.0,unknow,yes,L,florifere,42360
no,,,,unknow,yes,L,florifere,42513
no,,,,unknow,yes,A,vegetative,42586
no,,,,unknow,yes,L,vegetative,42591
no,,,,unknow,yes,L,vegetative,42594
no,,,,unknow,yes,A,vegetative,42839
no,,,,unknow,yes,L,florifere,42844
no,,,,unknow,yes,L,florifere,42845
no,,,,unknow,yes,A,florifere,42943
no,,,,unknow,yes,L,vegetative,42948
no,,,,unknow,yes,A,vegetative,42993
yes,unknow,yes,1.0,unknow,yes,L,vegetative,43016
yes,unknow,yes,5.0,unknow,yes,A,vegetative,43183
no,,,,unknow,yes,A,vegetative,43200
no,,,,unknow,yes,L,vegetative,43201
no,,,,unknow,yes,L,vegetative,43205
yes,unknow,yes,2.0,unknow,yes,A,vegetative,43266
no,,,,unknow,yes,L,vegetative,43267
no,,,,unknow,yes,L,vegetative,43268
no,,,,unknow,yes,L,vegetative,43269
no,,,,unknow,yes,L,vegetative,43270
yes,unknow,yes,2.0,unknow,yes,A,vegetative,43281
no,,,,unknow,yes,L,vegetative,43282
yes,unknow,yes,1.0,unknow,yes,L,vegetative,43283
no,,,,unknow,yes,L,vegetative,43297
yes,unknow,yes,1.0,unknow,yes,L,vegetative,43298
no,,,,unknow,yes,L,vegetative,43392
yes,unknow,yes,1.0,unknow,yes,L,vegetative,43393
yes,unknow,yes,2.0,unknow,yes,A,vegetative,43447
no,,,,unknow,yes,A,vegetative,43490
yes,unknow,yes,3.0,unknow,yes,L,vegetative,43492
yes,unknow,yes,1.0,unknow,yes,L,vegetative,43493
yes,unknow,yes,2.0,unknow,yes,A,vegetative,43541
yes,unknow,yes,5.0,unknow,yes,A,vegetative,43548
yes,unknow,yes,2.0,unknow,yes,A,vegetative,43562
yes,unknow,yes,2.0,unknow,yes,A,vegetative,43570
yes,6,yes,1.0,2,yes,L,vegetative,40821
yes,6,yes,2.0,2,yes,L,vegetative,40827
yes,6,yes,3.0,2,yes,A,vegetative,40847
yes,6,yes,1.0,2,yes,L,vegetative,40879
no,,,,2,yes,L,florifere,40899
no,,,,2,yes,L,vegetative,40902
yes,6,no,,2,yes,L,vegetative,40917
yes,6,no,,2,yes,L,vegetative,40922
yes,6,yes,1.0,2,yes,L,vegetative,40927
yes,6,yes,4.0,2,yes,A,vegetative,40948
yes,9,yes,3.0,2,yes,A,florifere,40983
no,,,,2,yes,L,florifere,41013
yes,6,yes,1.0,2,yes,L,vegetative,41015
yes,12,no,,2,yes,A,vegetative,41027
yes,6,yes,3.0,2,yes,A,vegetative,41033
yes,6,no,,2,yes,A,vegetative,41068
yes,6,yes,3.0,2,yes,A,vegetative,41084
yes,6,no,,2,yes,L,vegetative,41114
yes,6,yes,1.0,2,yes,L,vegetative,41117
no,,,,2,yes,A,florifere,41127
yes,6,yes,1.0,2,yes,A,vegetative,41132
no,,,,2,yes,A,florifere,41140
yes,12,yes,4.0,2,yes,A,florifere,41145
no,,,,3,yes,L,florifere,41155
yes,13,yes,2.0,2,yes,A,florifere,41160
no,,,,3,yes,A,florifere,41169
no,,,,12,yes,L,vegetative,41172
yes,13,yes,3.0,2,yes,A,florifere,41180
yes,13,yes,1.0,2,yes,A,florifere,41190
no,,,,2,yes,A,florifere,41198
no,,,,12,yes,L,florifere,41201
yes,10,no,,5,yes,A,vegetative,41207
yes,6,yes,3.0,2,yes,A,florifere,41212
yes,6,no,,2,yes,L,vegetative,41223
no,,,,12,yes,L,vegetative,41228
yes,6,yes,1.0,2,yes,L,vegetative,41233
yes,6,yes,3.0,2,yes,L,vegetative,41247
yes,6,yes,2.0,2,yes,L,vegetative,41296
no,,,,2,yes,L,vegetative,41306
no,,,,2,yes,L,vegetative,41308
yes,6,no,,2,yes,L,vegetative,41310
yes,6,no,,2,yes,L,vegetative,41316
yes,6,no,,2,yes,L,vegetative,41342
no,,,,2,yes,L,vegetative,41353
yes,13,yes,6.0,2,yes,A,florifere,41364
yes,9,yes,5.0,2,yes,A,florifere,41388
yes,12,yes,2.0,2,yes,L,florifere,41408
yes,12,yes,5.0,2,yes,L,florifere,41414
no,,,,2,yes,L,florifere,41427
yes,12,yes,2.0,2,yes,L,florifere,41429
yes,9,yes,4.0,2,yes,A,florifere,41436
yes,9,yes,1.0,2,yes,L,florifere,41450
yes,12,yes,2.0,2,yes,A,florifere,41461
yes,12,yes,5.0,2,yes,A,florifere,41470
yes,12,yes,6.0,2,yes,L,florifere,41485
yes,12,yes,2.0,2,yes,L,florifere,41505
no,,,,3,yes,L,florifere,41513
yes,12,yes,5.0,2,yes,A,florifere,41518
yes,12,yes,3.0,2,yes,L,florifere,41530
no,,,,2,yes,L,florifere,41538
yes,12,yes,1.0,2,yes,L,florifere,41540
yes,12,yes,9.0,2,yes,A,florifere,41548
no,,,,2,yes,L,florifere,41568
yes,9,yes,4.0,2,yes,A,florifere,41577
yes,12,yes,8.0,2,yes,A,florifere,41601
yes,12,yes,2.0,2,yes,L,florifere,41620
yes,12,yes,4.0,2,yes,L,florifere,41626
yes,12,yes,8.0,2,yes,A,florifere,41648
yes,12,yes,7.0,2,yes,A,florifere,41670
yes,12,yes,5.0,2,yes,A,florifere,41696
yes,6,no,,2,yes,L,vegetative,41710
yes,12,yes,3.0,2,yes,L,florifere,41717
yes,13,yes,3.0,2,yes,A,florifere,41727
yes,12,yes,6.0,2,yes,A,florifere,41737
yes,12,yes,5.0,2,yes,A,florifere,41759
no,,,,12,yes,L,florifere,41775
yes,12,yes,4.0,2,yes,A,florifere,41786
yes,12,yes,3.0,2,yes,L,florifere,41799
yes,12,yes,2.0,2,yes,L,florifere,41810
no,,,,2,yes,L,florifere,41816
yes,13,yes,3.0,2,yes,L,florifere,41819
yes,12,yes,1.0,3,yes,L,florifere,41828
yes,13,yes,4.0,2,yes,A,florifere,41834
no,,,,2,yes,L,florifere,41848
no,,,,2,yes,L,florifere,41853
no,,,,2,yes,L,florifere,41856
no,,,,2,yes,A,florifere,41862
yes,13,yes,3.0,2,yes,A,florifere,41866
no,,,,2,yes,A,florifere,41877
yes,14,yes,2.0,12,yes,L,florifere,41885
yes,12,yes,2.0,2,yes,A,florifere,41895
no,,,,12,yes,L,florifere,41905
no,,,,12,yes,L,florifere,41908
no,,,,2,yes,A,florifere,41912
yes,12,yes,5.0,2,yes,A,florifere,41925
no,,,,2,yes,A,florifere,41944
yes,13,yes,2.0,2,yes,A,florifere,41950
yes,12,yes,4.0,2,yes,A,florifere,41960
no,,,,2,yes,A,florifere,41975
yes,12,yes,5.0,2,yes,A,florifere,41980
no,,,,10,yes,A,vegetative,41998
yes,13,yes,2.0,2,yes,A,florifere,42001
yes,12,yes,6.0,2,yes,A,florifere,42009
yes,13,yes,6.0,2,yes,A,florifere,42025
no,,,,2,yes,A,florifere,42042
no,,,,12,yes,L,florifere,42047
yes,12,yes,4.0,2,yes,A,florifere,42051
yes,12,yes,2.0,2,yes,A,florifere,42067
no,,,,9,yes,L,vegetative,42085
yes,17,yes,3.0,10,yes,A,vegetative,42088
yes,13,yes,7.0,2,yes,A,florifere,42103
yes,13,yes,2.0,2,yes,L,florifere,42125
yes,13,yes,3.0,2,yes,L,florifere,42131
yes,13,yes,4.0,2,yes,A,florifere,42141
yes,13,yes,5.0,2,yes,A,florifere,42158
yes,13,yes,4.0,2,yes,L,florifere,42175
yes,12,yes,3.0,2,yes,A,florifere,42198
yes,9,yes,1.0,2,yes,L,florifere,42208
yes,12,yes,5.0,2,yes,A,florifere,42232
no,,,,2,yes,L,florifere,42248
yes,13,yes,5.0,2,yes,A,florifere,42256
yes,13,yes,3.0,2,yes,L,florifere,42272
yes,13,yes,2.0,2,yes,L,florifere,42282
yes,13,yes,5.0,2,yes,A,florifere,42291
yes,13,yes,4.0,2,yes,A,florifere,42310
yes,13,yes,3.0,2,yes,A,florifere,42324
yes,13,yes,1.0,2,yes,A,florifere,42349
no,,,,2,yes,A,florifere,42356
yes,8,yes,7.0,2,yes,A,florifere,42366
yes,12,yes,2.0,2,yes,L,florifere,42398
yes,13,yes,1.0,2,yes,A,florifere,42406
yes,13,yes,4.0,2,yes,A,florifere,42411
yes,12,yes,10.0,2,yes,A,florifere,42426
yes,13,yes,7.0,2,yes,A,florifere,42464
no,,,,2,yes,A,florifere,42487
yes,12,yes,2.0,2,yes,A,florifere,42494
no,,,,2,yes,A,florifere,42504
no,,,,2,yes,A,florifere,42516
yes,13,yes,3.0,2,yes,A,florifere,42524
no,,,,2,yes,L,florifere,42535
yes,13,yes,2.0,2,yes,L,florifere,42537
no,,,,2,yes,L,florifere,42545
yes,13,yes,2.0,2,yes,L,florifere,42547
no,,,,12,yes,L,vegetative,42554
yes,13,yes,4.0,2,yes,A,florifere,42558
no,,,,2,yes,L,florifere,42569
no,,,,2,yes,A,florifere,42572
no,,,,2,yes,A,florifere,42577
no,,,,2,yes,A,florifere,42584
yes,6,yes,2.0,3,yes,A,florifere,42599
no,,,,12,yes,L,vegetative,42608
no,,,,2,yes,A,vegetative,42611
yes,6,yes,2.0,2,yes,A,vegetative,42614
yes,6,no,,2,yes,L,vegetative,42647
yes,9,yes,3.0,2,yes,A,florifere,42653
yes,6,yes,4.0,2,yes,L,vegetative,42683
no,,,,2,yes,A,florifere,42741
no,,,,2,yes,A,florifere,42745
no,,,,2,yes,A,florifere,42749
no,,,,12,yes,L,vegetative,42752
yes,6,yes,2.0,2,yes,A,vegetative,42756
yes,6,yes,1.0,2,yes,L,vegetative,42770
yes,9,yes,1.0,2,yes,A,florifere,42781
yes,6,no,,2,yes,L,vegetative,42801
no,,,,2,yes,A,florifere,42806
no,,,,2,yes,A,florifere,42812
no,,,,2,yes,A,florifere,42816
no,,,,12,yes,L,vegetative,42819
yes,13,yes,4.0,2,yes,A,florifere,42822
yes,9,no,,2,yes,L,florifere,42832
yes,13,yes,4.0,2,yes,A,florifere,42849
yes,8,yes,5.0,2,yes,A,florifere,42865
yes,12,yes,6.0,2,yes,A,florifere,42891
no,,,,2,yes,A,florifere,42911
no,,,,2,yes,A,florifere,42916
no,,,,12,yes,L,florifere,42919
no,,,,12,yes,L,florifere,42922
yes,12,yes,2.0,2,yes,A,florifere,42927
no,,,,2,yes,A,florifere,42941
no,,,,9,yes,L,vegetative,42950
yes,13,yes,4.0,2,yes,A,florifere,42954
no,,,,12,yes,L,florifere,42968
yes,13,yes,1.0,2,yes,A,florifere,42972
no,,,,2,yes,A,florifere,42978
yes,13,yes,2.0,2,yes,A,florifere,42998
no,,,,12,yes,L,florifere,43007
no,,,,12,yes,L,vegetative,43010
no,,,,9,yes,A,vegetative,43019
yes,13,yes,3.0,2,yes,A,florifere,43023
yes,13,yes,5.0,2,yes,A,florifere,43037
yes,13,yes,3.0,2,yes,A,florifere,43059
yes,13,yes,5.0,2,yes,A,florifere,43071
yes,15,yes,1.0,12,yes,L,florifere,43090
yes,13,yes,5.0,2,yes,A,florifere,43097
yes,13,yes,2.0,2,yes,A,florifere,43116
yes,15,yes,4.0,12,yes,L,florifere,43125
yes,15,yes,1.0,12,yes,L,florifere,43140
yes,13,yes,7.0,2,yes,A,florifere,43147
no,,,,12,yes,L,florifere,43171
no,,,,2,yes,A,florifere,43175
no,,,,10,yes,A,vegetative,43178
no,,,,10,yes,A,vegetative,43213
yes,13,yes,8.0,2,yes,A,florifere,43217
no,,,,2,yes,L,florifere,43242
no,,,,2,yes,L,florifere,43249
no,,,,2,yes,L,florifere,43252
no,,,,2,yes,A,florifere,43258
no,,,,12,yes,L,florifere,43261
no,,,,12,yes,L,florifere,43264
no,,,,2,yes,L,florifere,43303
yes,13,no,,2,yes,L,vegetative,43306
yes,13,yes,3.0,2,yes,A,florifere,43312
yes,6,yes,1.0,2,yes,L,florifere,43321
yes,13,yes,1.0,2,yes,L,florifere,43333
yes,6,no,,2,yes,L,vegetative,43338
yes,7,no,,2,yes,L,florifere,43345
no,,,,2,yes,L,vegetative,43350
yes,13,yes,8.0,2,yes,A,florifere,43359
yes,6,yes,2.0,2,yes,L,vegetative,43381
yes,13,yes,1.0,2,yes,L,florifere,43398
yes,6,yes,1.0,2,yes,L,vegetative,43404
yes,6,no,,2,yes,L,vegetative,43415
