Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,50944
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50946
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,50949
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,50952
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,50955
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,50958
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,50963
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,50968
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,50971
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,50974
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,50985
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,50988
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,50991
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,50999
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51002
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51005
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51008
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51011
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51014
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51023
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51026
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51029
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51032
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51041
no,,,yes,6,,,2.0,3,yes,yes,F,A,L,F2,51044
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51047
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51050
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51057
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51060
no,,,yes,8,,,1.0,3,yes,yes,V,A,L,F2,51075
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,51086
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51090
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51095
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51098
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51101
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51104
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51107
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51110
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51126
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51129
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51131
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51134
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51140
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51143
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51146
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51152
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51155
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51158
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51161
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51164
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51167
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,51172
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51177
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,F2,51180
no,,,yes,6,,,1.0,3,yes,yes,F,A,A,F2,51181
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,F2,51184
no,,,yes,6,,,1.0,3,yes,yes,F,A,A,F2,51185
no,,,yes,10,,,1.0,3,yes,yes,F,L,L,F2,51190
no,,,yes,10,,,1.0,3,yes,yes,F,L,L,F2,51193
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,51203
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51206
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51209
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51212
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51218
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51221
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,51251
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51262
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51264
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51266
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51269
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51272
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,F2,51285
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51288
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,F2,51290
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,F2,51293
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,F2,51296
no,,,yes,10,,,1.0,3,yes,yes,F,A,L,F2,51299
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51302
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,51307
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,51309
no,,,yes,10,,,1.0,3,yes,yes,F,L,L,F2,51311
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,51318
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,51320
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,51323
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,51326
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51333
no,,,yes,12,,,1.0,3,yes,yes,F,A,L,F2,51336
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,F2,51339
no,,,no,NA,,,0.0,3,yes,yes,F,A,A,F2,51340
yes,05-03,1.0,,NA,no,,,2,no,yes,F,A,L,F2,51342
no,,,yes,8,,,1.0,3,yes,yes,F,A,A,F2,51343
no,,,yes,10,,,1.0,3,yes,yes,F,L,L,F2,51353
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,51372
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51376
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51378
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,51381
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,51384
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,51387
no,,,yes,8,,,1.0,3,yes,yes,V,L,L,F2,51390
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,51393
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51406
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51409
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51412
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51415
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51418
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51421
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51424
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51426
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51431
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51434
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51437
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,51444
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,51447
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,51450
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,51453
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,51456
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,51459
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51469
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51472
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51475
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51478
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51488
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51490
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51493
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51496
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51499
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51505
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51508
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51510
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51513
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51516
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51519
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51522
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51530
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51533
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51536
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51539
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51542
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51545
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51548
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51555
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51558
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51561
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51564
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51567
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51572
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51575
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51578
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51581
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51586
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51589
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51592
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51595
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51600
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51603
no,,,yes,7,,,1.0,3,yes,yes,V,A,L,F2,51611
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51616
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51619
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51622
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51625
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51628
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51631
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,51658
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,51673
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,51675
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,51677
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,L,F2,51683
no,,,yes,7,,,1.0,3,yes,yes,V,A,A,F2,51684
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,L,F2,51687
no,,,yes,7,,,1.0,3,yes,yes,V,A,A,F2,51688
no,,,yes,6,,,1.0,9,yes,yes,V,A,L,F2,51691
yes,05-03,6.0,,NA,no,,,9,no,yes,V,A,L,F2,51694
no,,,yes,9,,,1.0,3,yes,yes,V,A,A,F2,51695
no,,,no,NA,,,0.0,3,yes,yes,V,L,L,F2,51699
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51711
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51713
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51715
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51717
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51719
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,51723
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51729
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,51737
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51749
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51752
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51755
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51759
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,51762
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51764
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51769
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51772
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51775
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51778
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51786
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51789
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51792
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51795
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51798
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51801
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51804
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51807
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,51812
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51815
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51820
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51823
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,51826
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51828
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,51831
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51836
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51839
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,F,A,L,F2,51847
no,,,yes,6,,,2.0,3,yes,yes,F,A,A,F2,51848
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51850
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51852
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51854
yes,05-03,4.0,,NA,yes,2.0,,11,no,yes,F,A,L,F2,51857
no,,,yes,7,,,1.0,3,yes,yes,F,A,A,F2,51858
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51860
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51862
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,51865
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51868
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51871
yes,05-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,51876
yes,05-03,2.0,,NA,yes,5.0,,1,no,yes,F,L,A,F2,51877
no,,,yes,6,,,1.0,3,yes,yes,F,L,A,F2,51878
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51880
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51882
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51884
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51886
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51888
yes,05-03,4.0,,NA,no,,,11,no,yes,F,L,L,F2,51891
no,,,yes,5,,,1.0,3,yes,yes,F,L,A,F2,51892
no,,,yes,5,,,1.0,3,yes,yes,V,L,A,F2,51935
no,,,yes,5,,,1.0,3,yes,yes,V,A,L,F2,51945
no,,,yes,4,,,1.0,3,yes,yes,V,A,L,F2,51948
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,51953
no,,,yes,2,,,1.0,3,yes,yes,F,A,L,F2,51956
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,51959
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,51962
no,,,yes,2,,,1.0,3,yes,yes,F,A,L,F2,51965
no,,,yes,3,,,1.0,3,yes,yes,F,L,L,F2,51970
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51975
no,,,yes,3,,,1.0,3,yes,yes,F,L,L,F2,51978
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,51981
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,51984
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,51987
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,51993
no,,,yes,3,,,3.0,3,yes,yes,F,A,L,F2,51996
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,51999
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,52002
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52008
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52010
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52012
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52015
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52023
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52025
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,52032
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52035
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52038
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,52041
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52044
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52046
yes,05-03,5.0,,NA,no,,,10,no,yes,F,L,A,F2,52050
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,52051
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,52054
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,52057
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,52060
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,52063
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,52066
no,,,yes,6,,,1.0,3,yes,yes,V,L,L,F2,52073
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,F2,52079
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52082
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52084
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52086
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52088
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52090
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52095
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52098
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52101
no,,,yes,5,,,1.0,3,yes,yes,V,L,L,F2,52110
no,,,yes,4,,,1.0,3,yes,yes,V,L,L,F2,52113
no,,,yes,8,,,1.0,3,yes,yes,V,L,L,F2,52116
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52122
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,52124
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52134
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52137
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52144
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,52150
no,,,yes,9,,,1.0,3,yes,yes,V,A,L,F2,52153
no,,,yes,6,,,1.0,3,yes,yes,V,A,L,F2,52156
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52161
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52164
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52167
no,,,no,NA,,,0.0,3,yes,yes,V,A,L,F2,52172
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52176
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52179
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52182
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52185
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52188
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52191
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52194
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52204
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52207
no,,,yes,8,,,1.0,3,yes,yes,F,A,L,F2,52210
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,52262
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52265
yes,05-03,4.0,,NA,no,,,11,no,yes,F,A,L,F2,52268
no,,,yes,6,,,1.0,3,yes,yes,F,A,A,F2,52269
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,F2,52272
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52275
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,52280
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52283
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52288
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52297
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52299
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,52302
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52305
no,,,yes,4,,,1.0,3,yes,yes,F,A,L,F2,52308
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52314
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52317
no,,,no,NA,,,0.0,8,yes,yes,F,A,A,F2,52323
no,,,yes,7,,,1.0,3,yes,yes,F,A,L,F2,52325
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,52328
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52331
no,,,yes,7,,,2.0,3,yes,yes,F,A,L,F2,52334
yes,05-03,4.0,,NA,no,,,11,no,yes,F,A,L,F2,52337
no,,,yes,9,,,4.0,3,yes,yes,F,A,A,F2,52338
no,,,no,NA,,,0.0,8,yes,yes,F,L,A,F2,52343
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52345
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,52348
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,52351
no,,,yes,7,,,1.0,3,yes,yes,F,L,L,F2,52354
no,,,yes,5,,,1.0,3,yes,yes,F,L,L,F2,52357
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52360
no,,,yes,5,,,1.0,3,yes,yes,F,A,L,F2,52367
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52370
no,,,yes,3,,,1.0,3,yes,yes,F,A,L,F2,52373
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52376
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52379
no,,,yes,9,,,1.0,3,yes,yes,F,A,L,F2,52381
no,,,no,NA,,,0.0,3,yes,yes,F,A,L,F2,52384
no,,,yes,6,,,1.0,3,yes,yes,F,A,L,F2,52386
no,,,yes,6,,,1.0,3,yes,yes,F,L,L,F2,52391
no,,,yes,8,,,1.0,3,yes,yes,F,L,L,F2,52394
no,,,yes,4,,,1.0,3,yes,yes,F,L,L,F2,52397
no,,,yes,9,,,1.0,3,yes,yes,F,L,L,F2,52400
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52403
no,,,no,NA,,,0.0,3,yes,yes,F,L,L,F2,52407
