Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51190
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51193
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51203
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51206
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51209
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51212
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51218
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51221
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,51251
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51262
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51264
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51266
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51269
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51272
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51285
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51288
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51290
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51293
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51296
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51299
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51302
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,51307
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,51309
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51311
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,51318
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51320
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51323
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51326
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51333
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51336
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,51339
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,A,A,51340
yes,05-03,0.0,,NA,no,,,2,no,yes,A,inflorescence,A,,51342
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,51343
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51353
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,51372
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51376
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51378
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,51381
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,51384
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,51387
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,51390
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,51393
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51406
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51409
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51412
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51415
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51418
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51421
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51424
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51426
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51431
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51434
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51437
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51444
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51447
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51450
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51453
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51456
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51459
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51469
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51472
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51475
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51478
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51488
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51490
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51493
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51496
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51499
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51505
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51508
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51510
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51513
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51516
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51519
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51522
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51530
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51533
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51536
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51539
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51542
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51545
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51548
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51555
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51558
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51561
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51564
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51567
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51572
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51575
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51578
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51581
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51586
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51589
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51592
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51595
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51600
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51603
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51611
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51616
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51619
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51622
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51625
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51628
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51631
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,51658
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,51673
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,51675
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,51677
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,,51683
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,51684
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,,51687
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,51688
no,,,yes,,,,1.0,9,yes,yes,A,vegetative,A,,51691
yes,05-03,6.0,,NA,no,,,9,no,yes,A,vegetative,A,,51694
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,A,A,51695
no,,,no,NA,,,0.0,3,yes,yes,L,vegetative,L,,51699
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51711
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51713
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51715
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51717
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51719
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,51723
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51729
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,51737
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51749
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51752
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51755
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51759
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,51762
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51764
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51769
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51772
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51775
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51778
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51786
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51789
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51792
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51795
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51798
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51801
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51804
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51807
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51812
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51815
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51820
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51823
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,51826
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51828
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51831
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51836
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51839
yes,05-03,4.0,,NA,yes,3.0,,11,no,yes,A,inflorescence,A,,51847
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,51848
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,51850
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,51852
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,51854
yes,05-03,4.0,,NA,yes,2.0,,11,no,yes,A,inflorescence,A,,51857
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,51858
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,51860
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,,51862
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51865
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51868
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51871
yes,05-01,2.0,,NA,no,,,11,no,yes,L,inflorescence,L,,51876
yes,05-03,1.0,,NA,yes,5.0,,1,no,yes,L,inflorescence,L,A,51877
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,A,51878
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,51880
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,51882
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,51884
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,51886
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,51888
yes,05-03,4.0,,NA,no,,,11,no,yes,L,inflorescence,L,,51891
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,A,51892
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,A,51935
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51945
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,51948
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51953
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51956
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51959
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51962
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51965
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51970
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51975
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51978
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51981
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51984
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,51987
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51993
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51996
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,51999
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52002
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52008
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52010
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52012
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52015
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52023
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52025
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52032
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52035
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52038
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52041
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52044
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52046
yes,05-03,5.0,,NA,no,,,10,no,yes,L,inflorescence,L,A,52050
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,L,,52051
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52054
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52057
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52060
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52063
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52066
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,52073
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52079
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52082
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52084
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52086
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52088
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52090
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52095
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52098
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52101
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,52110
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,52113
no,,,yes,,,,1.0,3,yes,yes,L,vegetative,L,,52116
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52122
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52124
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52134
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52137
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52144
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52150
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52153
no,,,yes,,,,1.0,3,yes,yes,A,vegetative,A,,52156
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52161
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52164
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52167
no,,,no,NA,,,0.0,3,yes,yes,A,vegetative,A,,52172
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52176
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52179
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52182
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52185
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52188
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52191
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52194
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52204
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52207
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52210
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52262
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52265
yes,05-03,4.0,,NA,no,,,11,no,yes,A,inflorescence,A,,52268
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,52269
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52272
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52275
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52280
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52283
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52288
no,,,no,NA,,,0.0,3,yes,yes,A,inflorescence,A,,52297
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52299
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52302
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52305
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52308
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52314
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52317
no,,,no,NA,,,0.0,8,yes,yes,A,inflorescence,A,A,52323
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52325
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52328
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52331
no,,,yes,,,,1.0,3,yes,yes,A,inflorescence,A,,52334
yes,05-03,4.0,,NA,no,,,11,no,yes,A,inflorescence,A,,52337
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,A,A,52338
no,,,no,NA,,,0.0,8,yes,yes,L,inflorescence,L,A,52343
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52345
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52348
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52351
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52354
no,,,yes,,,,1.0,3,yes,yes,L,inflorescence,L,,52357
no,,,no,NA,,,0.0,3,yes,yes,L,inflorescence,L,,52360
