Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor_V,position_ancestor_L,position_mother_L,tree,uc
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51516
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51519
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51522
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51530
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51533
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51536
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51539
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51542
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51545
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51548
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51555
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51558
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51561
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51564
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51567
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51572
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51575
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51578
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51581
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51586
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51589
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51592
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51595
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51600
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51603
0,,,1.0,7,,,1.0,3,1,1,0,0,1,F2,51611
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51616
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51619
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51622
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51625
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51628
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51631
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,F2,51658
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,F2,51673
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,F2,51675
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,F2,51677
1,3.0,6.0,,NA,0.0,,,9,0,1,0,0,1,F2,51683
0,,,1.0,7,,,1.0,3,1,1,0,0,0,F2,51684
1,3.0,6.0,,NA,0.0,,,9,0,1,0,0,1,F2,51687
0,,,1.0,7,,,1.0,3,1,1,0,0,0,F2,51688
0,,,1.0,6,,,1.0,9,1,1,0,0,1,F2,51691
1,3.0,6.0,,NA,0.0,,,9,0,1,0,0,1,F2,51694
0,,,1.0,9,,,1.0,3,1,1,0,0,0,F2,51695
0,,,0.0,NA,,,0.0,3,1,1,0,1,1,F2,51699
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51711
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51713
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51715
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51717
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51719
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,51723
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51729
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,51737
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51749
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51752
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51755
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51759
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,51762
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51764
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51769
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51772
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51775
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51778
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51786
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51789
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51792
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51795
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51798
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51801
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51804
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51807
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,51812
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51815
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51820
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51823
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,51826
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51828
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,51831
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51836
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51839
1,3.0,4.0,,NA,1.0,3.0,,11,0,1,1,0,1,F2,51847
0,,,1.0,6,,,2.0,3,1,1,1,0,0,F2,51848
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51850
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51852
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51854
1,3.0,4.0,,NA,1.0,2.0,,11,0,1,1,0,1,F2,51857
0,,,1.0,7,,,1.0,3,1,1,1,0,0,F2,51858
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51860
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51862
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,51865
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51868
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51871
1,1.0,2.0,,NA,0.0,,,11,0,1,1,1,1,F2,51876
1,3.0,2.0,,NA,1.0,5.0,,1,0,1,1,1,0,F2,51877
0,,,1.0,6,,,1.0,3,1,1,1,1,0,F2,51878
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51880
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51882
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51884
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51886
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51888
1,3.0,4.0,,NA,0.0,,,11,0,1,1,1,1,F2,51891
0,,,1.0,5,,,1.0,3,1,1,1,1,0,F2,51892
0,,,1.0,5,,,1.0,3,1,1,0,1,0,F2,51935
0,,,1.0,5,,,1.0,3,1,1,0,0,1,F2,51945
0,,,1.0,4,,,1.0,3,1,1,0,0,1,F2,51948
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,51953
0,,,1.0,2,,,1.0,3,1,1,1,0,1,F2,51956
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,51959
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,51962
0,,,1.0,2,,,1.0,3,1,1,1,0,1,F2,51965
0,,,1.0,3,,,1.0,3,1,1,1,1,1,F2,51970
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51975
0,,,1.0,3,,,1.0,3,1,1,1,1,1,F2,51978
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,51981
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,51984
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,51987
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,51993
0,,,1.0,3,,,3.0,3,1,1,1,0,1,F2,51996
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,51999
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,52002
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52008
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52010
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,52012
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,52015
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52023
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52025
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,52032
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52035
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52038
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,52041
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52044
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52046
1,3.0,5.0,,NA,0.0,,,10,0,1,1,1,0,F2,52050
0,,,1.0,9,,,1.0,3,1,1,1,1,1,F2,52051
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,52054
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,52057
0,,,1.0,9,,,1.0,3,1,1,1,1,1,F2,52060
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,52063
0,,,1.0,9,,,1.0,3,1,1,1,1,1,F2,52066
0,,,1.0,6,,,1.0,3,1,1,0,1,1,F2,52073
0,,,1.0,4,,,1.0,3,1,1,1,0,1,F2,52079
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52082
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52084
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52086
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52088
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,52090
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,52095
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,52098
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,52101
0,,,1.0,5,,,1.0,3,1,1,0,1,1,F2,52110
0,,,1.0,4,,,1.0,3,1,1,0,1,1,F2,52113
0,,,1.0,8,,,1.0,3,1,1,0,1,1,F2,52116
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,52122
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,52124
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52134
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52137
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52144
0,,,1.0,6,,,1.0,3,1,1,0,0,1,F2,52150
0,,,1.0,9,,,1.0,3,1,1,0,0,1,F2,52153
0,,,1.0,6,,,1.0,3,1,1,0,0,1,F2,52156
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,52161
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52164
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52167
0,,,0.0,NA,,,0.0,3,1,1,0,0,1,F2,52172
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52176
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,52179
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52182
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52185
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52188
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52191
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,52194
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52204
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52207
0,,,1.0,8,,,1.0,3,1,1,1,0,1,F2,52210
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,52262
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52265
1,3.0,4.0,,NA,0.0,,,11,0,1,1,0,1,F2,52268
0,,,1.0,6,,,1.0,3,1,1,1,0,0,F2,52269
0,,,1.0,4,,,1.0,3,1,1,1,0,1,F2,52272
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52275
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,52280
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,52283
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,52288
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52297
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52299
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,52302
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52305
0,,,1.0,4,,,1.0,3,1,1,1,0,1,F2,52308
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52314
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52317
0,,,0.0,NA,,,0.0,8,1,1,1,0,0,F2,52323
0,,,1.0,7,,,1.0,3,1,1,1,0,1,F2,52325
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,52328
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52331
0,,,1.0,7,,,2.0,3,1,1,1,0,1,F2,52334
1,3.0,4.0,,NA,0.0,,,11,0,1,1,0,1,F2,52337
0,,,1.0,9,,,4.0,3,1,1,1,0,0,F2,52338
0,,,0.0,NA,,,0.0,8,1,1,1,1,0,F2,52343
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,52345
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,52348
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,52351
0,,,1.0,7,,,1.0,3,1,1,1,1,1,F2,52354
0,,,1.0,5,,,1.0,3,1,1,1,1,1,F2,52357
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,52360
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,52367
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52370
0,,,1.0,3,,,1.0,3,1,1,1,0,1,F2,52373
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52376
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52379
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52381
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52384
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52386
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,52391
0,,,1.0,8,,,1.0,3,1,1,1,1,1,F2,52394
0,,,1.0,4,,,1.0,3,1,1,1,1,1,F2,52397
0,,,1.0,9,,,1.0,3,1,1,1,1,1,F2,52400
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,52403
0,,,0.0,NA,,,0.0,3,1,1,1,1,1,F2,52407
0,,,1.0,6,,,1.0,3,1,1,1,1,1,F2,52409
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52445
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52447
0,,,1.0,4,,,1.0,3,1,1,1,0,1,F2,52450
0,,,1.0,9,,,1.0,3,1,1,1,0,1,F2,52453
0,,,1.0,5,,,1.0,3,1,1,1,0,1,F2,52456
0,,,1.0,6,,,1.0,3,1,1,1,0,1,F2,52459
0,,,0.0,NA,,,0.0,3,1,1,1,0,1,F2,52468
