Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,51169
yes,04-03,3.0,,NA,yes,2.0,,12,no,yes,V,A,L,F2,51173
no,,,yes,,,,1.0,3,yes,yes,V,A,A,F2,51174
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,51187
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,51195
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,L,F2,51198
yes,04-03,3.0,,NA,no,,,12,no,yes,V,A,A,F2,51199
no,,,yes,,,,1.0,3,yes,yes,V,A,A,F2,51200
yes,04-03,3.0,,NA,yes,1.0,,12,no,yes,V,A,L,F2,51214
no,,,yes,,,,1.0,3,yes,yes,V,A,A,F2,51215
no,,,yes,,,,1.0,3,yes,yes,V,A,L,F2,51222
no,,,yes,,,,1.0,10,yes,yes,V,L,A,F2,51225
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,51229
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,51232
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,A,A,F2,51236
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,51237
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51239
no,,,no,NA,,,0.0,12,yes,yes,V,A,L,F2,51242
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,F2,51244
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,51248
yes,04-04,4.0,,NA,no,,,12,no,yes,V,A,A,F2,51249
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,51252
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,51257
yes,04-04,4.0,,NA,yes,2.0,,12,no,yes,V,A,A,F2,51258
no,,,yes,,,,1.0,4,yes,yes,V,A,A,F2,51259
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51273
no,,,yes,,,,1.0,4,yes,yes,V,A,L,F2,51275
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,L,A,F2,51280
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,V,L,A,F2,51281
no,,,yes,,,,1.0,4,yes,yes,V,L,A,F2,51282
no,,,yes,,,,1.0,4,yes,yes,V,L,L,F2,51304
no,,,yes,,,,1.0,4,yes,yes,V,L,L,F2,51313
no,,,yes,,,,1.0,4,yes,yes,V,L,L,F2,51315
no,,,no,NA,,,0.0,12,yes,yes,V,L,L,F2,51328
yes,04-04,4.0,,NA,no,,,12,no,yes,V,L,L,F2,51329
no,,,yes,,,,1.0,4,yes,yes,V,L,A,F2,51330
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,F2,51346
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,L,A,F2,51347
no,,,yes,,,,1.0,4,yes,yes,V,L,A,F2,51348
no,,,yes,,,,1.0,4,yes,yes,V,L,L,F2,51350
no,,,no,NA,,,0.0,10,yes,yes,F,A,A,F2,51368
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,F2,51370
no,,,yes,,,,1.0,2,yes,yes,F,A,A,F2,51373
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,A,F2,51401
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,V,A,A,F2,51402
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51403
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,51428
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,51440
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,A,F2,51441
no,,,no,NA,,,0.0,1,yes,yes,V,A,A,F2,51442
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,F2,51464
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,V,L,A,F2,51465
no,,,yes,,,,1.0,2,yes,yes,V,L,A,F2,51466
no,,,yes,,,,1.0,2,yes,yes,V,L,L,F2,51480
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,V,L,A,F2,51483
yes,04-01,2.0,,NA,no,,,11,no,yes,V,L,A,F2,51484
no,,,yes,,,,2.0,1,yes,yes,V,L,A,F2,51485
yes,04-01,2.0,,NA,no,,,11,no,yes,V,L,L,F2,51501
no,,,yes,,,,4.0,1,yes,yes,V,L,A,F2,51502
yes,03-11,1.0,,NA,no,,,10,no,yes,V,L,A,F2,51525
yes,04-01,2.0,,NA,yes,5.0,,11,no,yes,V,L,A,F2,51526
no,,,yes,,,,6.0,1,yes,yes,V,L,A,F2,51527
no,,,yes,,,,1.0,1,yes,yes,V,L,L,F2,51550
no,,,yes,,,,1.0,1,yes,yes,V,L,L,F2,51552
no,,,yes,,,,1.0,1,yes,yes,V,L,L,F2,51569
no,,,yes,,,,1.0,1,yes,yes,V,L,L,F2,51583
no,,,yes,,,,1.0,1,yes,yes,V,L,L,F2,51597
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,F2,51606
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,L,F2,51608
yes,04-02,2.0,,NA,no,,,12,no,yes,V,L,A,F2,51609
no,,,yes,,,,2.0,2,yes,yes,V,L,A,F2,51613
yes,03-11,1.0,,NA,yes,2.0,,10,no,yes,V,A,A,F2,51637
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,A,F2,51638
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51639
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,51641
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51642
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,51644
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51645
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,51648
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51649
yes,03-09,2.0,,NA,no,,,7,no,yes,V,A,L,F2,51653
no,,,no,NA,,,0.0,9,yes,yes,V,A,A,F2,51654
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,F2,51656
no,,,no,NA,,,0.0,9,yes,yes,V,L,L,F2,51660
yes,04-04,2.0,,NA,no,,,2,no,yes,F,A,L,F2,51663
no,,,yes,,,,1.0,4,yes,yes,F,A,A,F2,51664
no,,,yes,,,,1.0,2,yes,yes,F,A,L,F2,51667
no,,,yes,,,,1.0,2,yes,yes,F,A,L,F2,51670
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,F,A,L,F2,51707
no,,,yes,,,,1.0,1,yes,yes,F,A,A,F2,51708
no,,,yes,,,,1.0,1,yes,yes,F,A,L,F2,51720
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,F,A,L,F2,51725
no,,,yes,,,,1.0,1,yes,yes,F,A,A,F2,51726
no,,,yes,,,,1.0,1,yes,yes,F,A,L,F2,51730
no,,,yes,,,,1.0,2,yes,yes,F,L,L,F2,51734
yes,04-01,2.0,,NA,no,,,11,no,yes,V,L,L,F2,51739
no,,,yes,,,,1.0,1,yes,yes,V,L,A,F2,51740
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,A,F2,51744
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,51745
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51746
no,,,yes,,,,3.0,1,yes,yes,V,A,L,F2,51756
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,51766
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,51781
yes,03-12,1.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,51782
no,,,yes,,,,3.0,1,yes,yes,V,A,A,F2,51783
yes,04-01,1.0,,NA,no,,,12,no,yes,V,A,L,F2,51809
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51817
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,51833
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,51842
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,51843
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51844
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,51873
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,51894
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,51897
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,V,A,A,F2,51900
no,,,yes,,,,1.0,12,yes,yes,V,A,A,F2,51901
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,51903
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51904
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,51907
yes,04-02,2.0,,NA,no,,,12,no,yes,F,A,L,F2,51914
no,,,yes,,,,1.0,2,yes,yes,F,A,A,F2,51915
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,F2,51933
no,,,no,NA,,,0.0,12,yes,yes,F,L,L,F2,51939
yes,03-11,1.0,,NA,yes,2.0,,10,no,yes,V,A,A,F2,51942
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,51943
no,,,yes,,,,6.0,1,yes,yes,V,A,A,F2,51950
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,51967
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,51972
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,51989
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,51990
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,52004
no,,,yes,,,,3.0,1,yes,yes,V,A,A,F2,52005
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,52018
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,A,F2,52019
no,,,yes,,,,2.0,1,yes,yes,V,A,A,F2,52020
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,52027
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,52028
no,,,yes,,,,2.0,1,yes,yes,V,A,A,F2,52029
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52047
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52068
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,52071
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,V,A,A,F2,52075
no,,,yes,,,,3.0,1,yes,yes,V,A,A,F2,52076
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52092
no,,,no,NA,,,0.0,12,yes,yes,F,A,L,F2,52108
no,,,yes,,,,1.0,12,yes,yes,F,A,L,F2,52119
yes,03-11,1.0,,NA,no,,,10,no,yes,F,L,A,F2,52129
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52130
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52131
yes,03-12,2.0,,NA,no,,,10,no,yes,F,L,L,F2,52140
no,,,yes,,,,1.0,12,yes,yes,F,L,A,F2,52141
yes,03-11,1.0,,NA,no,,,10,no,yes,F,L,L,F2,52147
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,A,F2,52148
no,,,yes,,,,2.0,1,yes,yes,F,L,A,F2,52158
yes,03-12,2.0,,NA,no,,,10,no,yes,F,L,L,F2,52169
yes,04-02,2.0,,NA,no,,,12,no,yes,F,L,A,F2,52170
no,,,yes,,,,2.0,2,yes,yes,F,L,A,F2,52173
no,,,no,NA,,,0.0,10,yes,yes,F,L,A,F2,52198
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52200
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52201
yes,03-12,2.0,,NA,no,,,10,no,yes,F,A,A,F2,52216
no,,,yes,,,,1.0,12,yes,yes,F,A,L,F2,52217
no,,,yes,,,,1.0,12,yes,yes,F,A,L,F2,52220
no,,,yes,,,,1.0,12,yes,yes,F,A,L,F2,52223
no,,,yes,,,,1.0,10,yes,yes,F,A,L,F2,52226
yes,03-12,2.0,,NA,no,,,10,no,yes,F,A,L,F2,52229
no,,,yes,,,,1.0,12,yes,yes,F,A,A,F2,52230
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,F,L,A,F2,52234
no,,,yes,,,,2.0,12,yes,yes,F,L,A,F2,52235
no,,,yes,,,,1.0,12,yes,yes,F,L,L,F2,52237
no,,,yes,,,,1.0,2,yes,yes,F,A,L,F2,52242
no,,,yes,,,,1.0,2,yes,yes,F,A,L,F2,52245
no,,,no,NA,,,0.0,9,yes,yes,V,L,L,F2,52255
yes,03-12,2.0,,NA,yes,4.0,,10,no,yes,V,A,A,F2,52257
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,52258
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,52259
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52277
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52285
yes,04-01,1.0,,NA,no,,,12,no,yes,V,A,L,F2,52290
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,52291
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,52293
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,52294
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,52310
no,,,yes,,,,1.0,1,yes,yes,V,A,A,F2,52311
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,V,A,L,F2,52319
no,,,yes,,,,3.0,1,yes,yes,V,A,A,F2,52320
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52340
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,52362
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,V,A,A,F2,52363
no,,,yes,,,,2.0,1,yes,yes,V,A,A,F2,52364
no,,,yes,,,,2.0,1,yes,yes,V,A,L,F2,52388
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52404
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,52412
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,F,L,A,F2,52415
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,A,F2,52416
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52417
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52419
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52420
no,,,yes,,,,1.0,12,yes,yes,F,L,L,F2,52423
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52426
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52427
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52431
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52432
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52435
no,,,yes,,,,2.0,1,yes,yes,F,L,A,F2,52436
yes,03-11,1.0,,NA,yes,5.0,,10,no,yes,F,L,A,F2,52440
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,A,F2,52441
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52442
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52461
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52462
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52464
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52465
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52469
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52470
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,F,L,L,F2,52472
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52473
no,,,yes,,,,1.0,1,yes,yes,F,L,L,F2,52490
yes,04-01,2.0,,NA,no,,,11,no,yes,F,L,L,F2,52492
no,,,yes,,,,1.0,1,yes,yes,F,L,A,F2,52498
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,F,A,A,F2,52511
no,,,yes,,,,1.0,12,yes,yes,F,A,L,F2,52512
no,,,yes,,,,1.0,12,yes,yes,F,A,L,F2,52514
yes,04-01,2.0,,NA,no,,,11,no,yes,F,A,L,F2,52517
no,,,yes,,,,1.0,1,yes,yes,F,A,A,F2,52518
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,A,F2,52531
yes,04-02,3.0,,NA,yes,1.0,,11,no,yes,V,A,A,F2,52532
no,,,yes,,,,2.0,2,yes,yes,V,A,A,F2,52533
no,,,yes,0,,,1.0,2,yes,yes,V,A,L,F2,52560
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,52565
no,,,yes,,,,1.0,10,yes,yes,V,A,L,F2,52569
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,52575
yes,04-02,3.0,,NA,no,,,11,no,yes,V,A,A,F2,52576
no,,,yes,,,,1.0,2,yes,yes,V,A,A,F2,52577
no,,,yes,,,,1.0,10,yes,yes,V,L,A,F2,52580
no,,,yes,,,,1.0,10,yes,yes,V,L,L,F2,52583
yes,04-02,4.0,,NA,no,,,10,no,yes,F,A,A,F2,52592
no,,,yes,,,,1.0,2,yes,yes,F,A,L,F2,52596
yes,04-02,3.0,,NA,no,,,11,no,yes,F,A,L,F2,52601
no,,,yes,,,,1.0,2,yes,yes,F,A,A,F2,52602
no,,,no,NA,,,0.0,10,yes,yes,V,L,L,F2,52615
yes,03-11,1.0,,NA,no,,,10,no,yes,V,L,A,F2,52617
yes,04-02,3.0,,NA,yes,1.0,,11,no,yes,V,L,A,F2,52618
no,,,yes,,,,2.0,2,yes,yes,V,L,A,F2,52619
no,,,yes,,,,1.0,2,yes,yes,V,L,L,F2,52630
no,,,yes,,,,1.0,10,yes,yes,V,L,L,F2,52663
no,,,yes,,,,1.0,10,yes,yes,V,L,L,F2,52668
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,A,F2,52672
yes,04-02,3.0,,NA,yes,3.0,,11,no,yes,V,A,A,F2,52684
no,,,yes,,,,2.0,2,yes,yes,V,A,A,F2,52685
no,,,yes,,,,1.0,2,yes,yes,V,A,L,F2,52691
no,,,yes,,,,1.0,2,yes,yes,V,A,L,F2,52699
no,,,yes,,,,1.0,2,yes,yes,V,A,L,F2,52707
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,52716
yes,03-11,1.0,,NA,no,,,10,no,yes,V,A,L,F2,52721
yes,04-02,3.0,,NA,no,,,11,no,yes,V,A,A,F2,52724
no,,,yes,0,,,2.0,2,yes,yes,V,A,A,F2,52730
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,52752
no,,,no,NA,,,0.0,2,yes,yes,F,A,L,F2,52757
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,A,L,F2,52771
yes,04-02,3.0,,NA,no,,,11,no,yes,V,A,L,F2,52772
no,,,yes,,,,1.0,2,yes,yes,V,A,A,F2,52773
no,,,yes,,,,1.0,12,yes,yes,V,A,L,F2,52775
yes,03-12,2.0,,NA,no,,,10,no,yes,V,L,A,F2,52778
no,,,no,NA,,,0.0,12,yes,yes,V,L,A,F2,52779
yes,03-12,2.0,,NA,yes,6.0,,10,no,yes,V,A,A,F2,52794
yes,04-01,2.0,,NA,yes,5.0,,11,no,yes,V,A,A,F2,52795
no,,,yes,,,,2.0,1,yes,yes,V,A,A,F2,52796
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52811
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52813
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,F2,52824
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52837
no,,,yes,,,,1.0,1,yes,yes,V,A,L,F2,52847
no,,,no,NA,,,0.0,12,yes,yes,V,A,L,F2,52851
no,,,yes,,,,,12,yes,yes,V,A,L,F2,52852
yes,04-02,3.0,,NA,no,,,11,no,yes,V,A,L,F2,52854
no,,,yes,,,,1.0,2,yes,yes,V,A,A,F2,52855
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,V,A,L,F2,52861
no,,,no,NA,,,0.0,1,yes,yes,V,A,A,F2,52862
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,F2,52871
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,V,A,L,F2,52876
no,,,no,NA,,,0.0,1,yes,yes,V,A,A,F2,52877
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,F2,52927
no,,,yes,,,,,12,yes,yes,V,A,L,F2,52938
no,,,no,NA,,,0.0,10,yes,yes,V,A,L,F2,52941
yes,03-12,2.0,,NA,no,,,10,no,yes,V,A,L,F2,52943
yes,04-02,2.0,,NA,no,,,12,no,yes,V,A,A,F2,52944
no,,,yes,,,,1.0,2,yes,yes,V,A,A,F2,52945
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,V,A,L,F2,52953
yes,04-01,2.0,,NA,yes,3.0,,11,no,yes,V,A,A,F2,52954
no,,,no,NA,,,0.0,1,yes,yes,V,A,A,F2,52955
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,F2,52992
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,F2,52997
no,,,no,NA,,,0.0,1,yes,yes,V,A,L,F2,53002
yes,04-01,2.0,,NA,no,,,11,no,yes,V,A,L,F2,53010
no,,,no,NA,,,0.0,1,yes,yes,V,A,A,F2,53011
no,,,yes,,,,,12,yes,yes,V,A,L,F2,53024
no,,,no,NA,,,0.0,12,yes,yes,V,A,L,F2,53026
no,,,yes,,,,1.0,10,yes,yes,V,L,A,F2,53028
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,V,L,A,F2,53031
yes,04-04,4.0,,NA,no,,,12,no,yes,V,L,A,F2,53032
no,,,yes,,,,1.0,4,yes,yes,V,L,A,F2,53033
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,V,L,L,F2,53037
no,,,no,NA,,,0.0,4,yes,yes,V,L,A,F2,53038
no,,,no,NA,,,0.0,4,yes,yes,V,L,L,F2,53058
yes,04-04,4.0,,NA,no,,,12,no,yes,V,L,L,F2,53063
no,,,yes,,,,1.0,4,yes,yes,V,L,A,F2,53064
