Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,51248
yes,04-04,4.0,,NA,no,,,12,no,yes,L,vegetative,A,A,51249
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,51252
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,51257
yes,04-04,4.0,,NA,yes,2.0,,12,no,yes,L,vegetative,A,A,51258
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,A,51259
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51273
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,A,,51275
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,L,vegetative,L,A,51280
yes,04-04,4.0,,NA,yes,3.0,,12,no,yes,A,vegetative,L,A,51281
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,A,51282
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,51304
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,51313
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,51315
no,,,no,NA,,,0.0,12,yes,yes,A,vegetative,L,,51328
yes,04-04,4.0,,NA,no,,,12,no,yes,A,vegetative,L,,51329
no,,,yes,,,,1.0,4,yes,yes,L,vegetative,L,A,51330
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,51346
yes,04-04,4.0,,NA,yes,1.0,,12,no,yes,L,vegetative,L,A,51347
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,A,51348
no,,,yes,,,,1.0,4,yes,yes,A,vegetative,L,,51350
no,,,no,NA,,,0.0,10,yes,yes,A,inflorescence,A,A,51368
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,51370
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,51373
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,A,51401
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,vegetative,A,A,51402
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,51403
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51428
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,51440
yes,04-01,2.0,,NA,no,,,11,no,yes,L,vegetative,A,A,51441
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,A,51442
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,51464
yes,04-02,2.0,,NA,yes,1.0,,12,no,yes,A,vegetative,L,A,51465
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,51466
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,51480
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,L,vegetative,L,A,51483
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,L,A,51484
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,A,51485
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,L,,51501
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,L,A,51502
yes,03-11,1.0,,NA,no,,,10,no,yes,L,vegetative,L,A,51525
yes,04-01,2.0,,NA,yes,5.0,,11,no,yes,A,vegetative,L,A,51526
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,A,51527
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,,51550
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,,51552
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,,51569
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,,51583
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,L,,51597
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,51606
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,,51608
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,L,A,51609
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,51613
yes,03-11,1.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,A,51637
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,A,51638
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,51639
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,51641
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,51642
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,51644
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,51645
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,51648
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,51649
yes,03-09,2.0,,NA,no,,,7,no,yes,A,vegetative,A,,51653
no,,,no,NA,,,0.0,9,yes,yes,L,vegetative,A,A,51654
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,51656
no,,,no,NA,,,0.0,9,yes,yes,L,vegetative,L,,51660
yes,04-04,2.0,,NA,no,,,2,no,yes,A,inflorescence,A,,51663
no,,,yes,,,,1.0,4,yes,yes,L,inflorescence,A,A,51664
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,51667
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,51670
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,inflorescence,A,,51707
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,A,A,51708
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,A,,51720
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,inflorescence,A,,51725
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,A,A,51726
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,A,,51730
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,L,,51734
yes,04-01,2.0,,NA,no,,,11,no,yes,L,vegetative,L,,51739
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,L,A,51740
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,A,51744
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,A,vegetative,A,A,51745
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,51746
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51756
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51766
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,51781
yes,03-12,1.0,,NA,yes,2.0,,11,no,yes,L,vegetative,A,A,51782
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,51783
yes,04-01,1.0,,NA,no,,,12,no,yes,A,vegetative,A,,51809
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,51817
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51833
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,51842
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,L,vegetative,A,A,51843
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,51844
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51873
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51894
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,51897
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,A,vegetative,A,A,51900
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,A,51901
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,51903
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,51904
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,51907
yes,04-02,2.0,,NA,no,,,12,no,yes,A,inflorescence,A,,51914
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,51915
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,51933
no,,,no,NA,,,0.0,12,yes,yes,L,inflorescence,L,,51939
yes,03-11,1.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,A,51942
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,A,vegetative,A,A,51943
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,51950
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51967
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,51972
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,51989
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,51990
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,52004
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,52005
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,52018
yes,04-01,2.0,,NA,no,,,11,no,yes,L,vegetative,A,A,52019
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,52020
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,52027
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,L,vegetative,A,A,52028
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,52029
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52047
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52068
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,52071
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,L,vegetative,A,A,52075
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,52076
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52092
no,,,no,NA,,,0.0,12,yes,yes,A,inflorescence,A,,52108
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,52119
yes,03-11,1.0,,NA,no,,,10,no,yes,L,inflorescence,L,A,52129
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,,52130
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52131
yes,03-12,2.0,,NA,no,,,10,no,yes,L,inflorescence,L,,52140
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,A,52141
yes,03-11,1.0,,NA,no,,,10,no,yes,L,inflorescence,L,,52147
yes,04-01,2.0,,NA,no,,,11,no,yes,L,inflorescence,L,A,52148
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,L,A,52158
yes,03-12,2.0,,NA,no,,,10,no,yes,L,inflorescence,L,,52169
yes,04-02,2.0,,NA,no,,,12,no,yes,L,inflorescence,L,A,52170
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,L,A,52173
no,,,no,NA,,,0.0,10,yes,yes,L,inflorescence,L,A,52198
yes,04-01,2.0,,NA,no,,,11,no,yes,L,inflorescence,L,,52200
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52201
yes,03-12,2.0,,NA,no,,,10,no,yes,A,inflorescence,A,A,52216
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,52217
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,52220
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,52223
no,,,yes,,,,1.0,10,yes,yes,A,inflorescence,A,,52226
yes,03-12,2.0,,NA,no,,,10,no,yes,A,inflorescence,A,,52229
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,A,A,52230
yes,03-12,2.0,,NA,yes,1.0,,10,no,yes,L,inflorescence,L,A,52234
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,L,A,52235
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,L,,52237
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,52242
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,52245
no,,,no,NA,,,0.0,9,yes,yes,L,vegetative,L,,52255
yes,03-12,2.0,,NA,yes,4.0,,10,no,yes,A,vegetative,A,A,52257
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,A,vegetative,A,A,52258
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,52259
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52277
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52285
yes,04-01,1.0,,NA,no,,,12,no,yes,A,vegetative,A,,52290
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,52291
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,52293
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,52294
yes,04-01,2.0,,NA,no,,,11,no,yes,A,vegetative,A,,52310
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,52311
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,vegetative,A,,52319
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,A,52320
no,,,yes,,,,1.0,1,yes,yes,L,vegetative,A,,52340
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,52362
yes,04-01,2.0,,NA,yes,2.0,,11,no,yes,L,vegetative,A,A,52363
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,52364
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52388
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52404
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,52412
yes,03-11,1.0,,NA,yes,1.0,,10,no,yes,L,inflorescence,L,A,52415
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,A,52416
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,L,A,52417
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,,52419
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52420
no,,,yes,,,,1.0,12,yes,yes,L,inflorescence,L,,52423
yes,04-01,2.0,,NA,no,,,11,no,yes,L,inflorescence,L,,52426
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52427
yes,04-01,2.0,,NA,no,,,11,no,yes,L,inflorescence,L,,52431
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52432
yes,04-01,2.0,,NA,no,,,11,no,yes,L,inflorescence,L,,52435
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52436
yes,03-11,1.0,,NA,yes,5.0,,10,no,yes,L,inflorescence,L,A,52440
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,A,52441
no,,,yes,,,,1.0,1,yes,yes,A,inflorescence,L,A,52442
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,,52461
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52462
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,,52464
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52465
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,,52469
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52470
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,inflorescence,L,,52472
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52473
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,,52490
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,L,,52492
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,L,A,52498
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,inflorescence,A,A,52511
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,52512
no,,,yes,,,,1.0,12,yes,yes,A,inflorescence,A,,52514
yes,04-01,2.0,,NA,no,,,11,no,yes,A,inflorescence,A,,52517
no,,,yes,,,,1.0,1,yes,yes,L,inflorescence,A,A,52518
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,A,52531
yes,04-02,3.0,,NA,yes,1.0,,11,no,yes,A,vegetative,A,A,52532
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,52533
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,,52560
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,52565
no,,,yes,,,,1.0,10,yes,yes,A,vegetative,A,,52569
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,52575
yes,04-02,3.0,,NA,no,,,11,no,yes,L,vegetative,A,A,52576
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,52577
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,A,52580
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,52583
yes,04-02,4.0,,NA,no,,,10,no,yes,A,inflorescence,A,A,52592
no,,,yes,,,,1.0,2,yes,yes,A,inflorescence,A,,52596
yes,04-02,3.0,,NA,no,,,11,no,yes,A,inflorescence,A,,52601
no,,,yes,,,,1.0,2,yes,yes,L,inflorescence,A,A,52602
no,,,no,NA,,,0.0,10,yes,yes,L,vegetative,L,,52615
yes,03-11,1.0,,NA,no,,,10,no,yes,L,vegetative,L,A,52617
yes,04-02,3.0,,NA,yes,1.0,,11,no,yes,A,vegetative,L,A,52618
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,A,52619
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,L,,52630
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,52663
no,,,yes,,,,1.0,10,yes,yes,L,vegetative,L,,52668
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,A,52672
yes,04-02,3.0,,NA,yes,3.0,,11,no,yes,A,vegetative,A,A,52684
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,52685
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,52691
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,52699
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,,52707
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,52716
yes,03-11,1.0,,NA,no,,,10,no,yes,A,vegetative,A,,52721
yes,04-02,3.0,,NA,no,,,11,no,yes,L,vegetative,A,A,52724
no,,,yes,0,,,1.0,2,yes,yes,A,vegetative,A,A,52730
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,52752
no,,,no,NA,,,0.0,2,yes,yes,A,inflorescence,A,,52757
yes,03-12,2.0,,NA,yes,2.0,,10,no,yes,A,vegetative,A,,52771
yes,04-02,3.0,,NA,no,,,11,no,yes,L,vegetative,A,,52772
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,52773
no,,,yes,,,,1.0,12,yes,yes,L,vegetative,A,,52775
yes,03-12,2.0,,NA,no,,,10,no,yes,L,vegetative,L,A,52778
no,,,no,NA,,,0.0,12,yes,yes,A,vegetative,L,A,52779
yes,03-12,2.0,,NA,yes,6.0,,10,no,yes,A,vegetative,A,A,52794
yes,04-01,2.0,,NA,yes,5.0,,11,no,yes,A,vegetative,A,A,52795
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,A,52796
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52811
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52813
no,,,no,NA,,,0.0,1,yes,yes,A,vegetative,A,,52824
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52837
no,,,yes,,,,1.0,1,yes,yes,A,vegetative,A,,52847
no,,,no,NA,,,0.0,12,yes,yes,A,vegetative,A,,52851
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,52852
yes,04-02,3.0,,NA,no,,,11,no,yes,A,vegetative,A,,52854
no,,,yes,,,,1.0,2,yes,yes,L,vegetative,A,A,52855
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,vegetative,A,,52861
no,,,no,NA,,,0.0,1,yes,yes,L,vegetative,A,A,52862
no,,,no,NA,,,0.0,1,yes,yes,L,vegetative,A,,52871
yes,04-01,2.0,,NA,yes,1.0,,11,no,yes,A,vegetative,A,,52876
no,,,no,NA,,,0.0,1,yes,yes,L,vegetative,A,A,52877
no,,,no,NA,,,0.0,1,yes,yes,L,vegetative,A,,52927
no,,,yes,,,,1.0,12,yes,yes,A,vegetative,A,,52938
no,,,no,NA,,,0.0,10,yes,yes,A,vegetative,A,,52941
yes,03-12,2.0,,NA,no,,,10,no,yes,A,vegetative,A,,52943
yes,04-02,2.0,,NA,no,,,12,no,yes,L,vegetative,A,A,52944
no,,,yes,,,,1.0,2,yes,yes,A,vegetative,A,A,52945
yes,03-12,2.0,,NA,yes,3.0,,10,no,yes,A,vegetative,A,,52953
