Burst,Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother_V,position_mother_L,tree,uc
1,10.0,1.0,4.0,,1,1,0,F2,53084
1,10.0,1.0,2.0,,1,1,1,F2,53085
1,10.0,1.0,1.0,,1,1,1,F2,53086
1,10.0,0.0,,,1,1,1,F2,53087
0,,,,,1,1,0,F2,53423
0,,,,,1,1,1,B10,193
0,,,,,1,1,1,B10,215
0,,,,,1,1,1,B10,225
0,,,,,1,1,1,B10,226
0,,,,,1,1,1,B10,256
0,,,,,1,1,1,B10,259
1,12.0,1.0,3.0,,1,0,0,B10,40813
0,,,,,1,0,1,B10,40814
0,,,,,1,0,1,B10,40815
1,2.0,1.0,1.0,,1,0,1,B10,40816
0,,,,,1,0,1,B10,40817
1,2.0,1.0,2.0,,1,0,1,B10,40818
0,,,,,1,0,0,B10,40903
1,2.0,1.0,3.0,,1,0,0,B10,40914
0,,,,,1,1,0,B10,40938
1,12.0,1.0,5.0,,1,0,0,B10,40939
1,12.0,1.0,2.0,,1,0,1,B10,40940
1,12.0,1.0,2.0,,1,0,1,B10,40941
1,12.0,1.0,1.0,,1,0,1,B10,40942
1,12.0,1.0,3.0,,1,0,1,B10,40943
0,,,,,1,0,1,B10,40944
1,12.0,1.0,2.0,,1,0,0,B10,41174
0,,,,,1,1,0,B10,41194
1,12.0,1.0,2.0,,1,1,0,B10,41195
1,12.0,1.0,3.0,,1,0,0,B10,41203
1,2.0,1.0,1.0,,1,0,0,B10,41229
0,,,,,1,0,1,B10,41230
1,2.0,1.0,5.0,,1,0,0,B10,41240
0,,,,,1,0,1,B10,41241
1,2.0,1.0,1.0,,1,1,1,B10,41242
0,,,,,1,0,1,B10,41243
0,,,,,1,1,1,B10,41244
0,,,,,1,0,0,B10,41330
0,,,,,1,1,1,B10,41331
0,,,,,1,1,1,B10,41332
1,2.0,1.0,2.0,,1,0,1,B10,41333
0,,,,,1,1,1,B10,41334
0,,,,,1,0,1,B10,41335
0,,,,,1,0,0,B10,41355
0,,,,,1,0,0,B10,41357
1,10.0,0.0,,,1,0,0,B10,41359
1,9.0,1.0,2.0,,1,1,0,B10,41381
1,9.0,0.0,,,1,1,1,B10,41382
0,,,,,1,0,1,B10,41383
1,9.0,0.0,,,1,1,1,B10,41384
1,9.0,1.0,1.0,,1,1,0,B10,41570
0,,,,,1,1,1,B10,41571
0,,,,,1,1,1,B10,41572
1,9.0,0.0,,,1,1,1,B10,41573
0,,,,,1,0,0,B10,41689
0,,,,,1,1,0,B10,41691
1,12.0,1.0,2.0,,1,1,0,B10,41692
1,12.0,1.0,1.0,,1,1,1,B10,41693
0,,,,,1,1,0,B10,41777
1,12.0,1.0,2.0,,1,1,0,B10,41780
1,12.0,0.0,,,1,1,1,B10,41781
0,,,,,1,0,1,B10,41782
1,2.0,1.0,2.0,,1,0,1,B10,41783
1,12.0,1.0,3.0,,1,0,0,B10,41858
0,,,,,1,1,0,B10,41879
1,12.0,1.0,2.0,,1,0,0,B10,41880
1,12.0,1.0,1.0,,1,0,1,B10,41881
1,12.0,1.0,2.0,,1,1,1,B10,41882
1,12.0,1.0,5.0,,1,0,0,B10,41914
1,12.0,1.0,1.0,,1,0,1,B10,41915
1,12.0,1.0,4.0,,1,0,1,B10,41916
0,,,,,1,0,1,B10,41917
1,12.0,1.0,3.0,,1,0,1,B10,41918
0,,,,,1,0,0,B10,42075
1,9.0,1.0,2.0,,1,0,0,B10,42079
1,9.0,0.0,,,1,1,1,B10,42080
0,,,,,1,0,1,B10,42081
1,9.0,1.0,1.0,,1,1,1,B10,42082
1,9.0,1.0,3.0,,1,1,1,B10,42083
1,9.0,1.0,1.0,,1,1,0,B10,42358
1,12.0,0.0,,,1,1,1,B10,42359
0,,,,,1,1,1,B10,42360
1,12.0,0.0,,,1,1,0,B10,42511
1,9.0,1.0,2.0,,1,1,1,B10,42512
0,,,,,1,1,1,B10,42513
0,,,,,1,0,0,B10,42586
1,12.0,1.0,5.0,,1,0,0,B10,42590
0,,,,,1,0,1,B10,42591
1,12.0,1.0,4.0,,1,0,1,B10,42592
1,12.0,1.0,3.0,,1,0,1,B10,42593
0,,,,,1,0,1,B10,42594
1,12.0,1.0,4.0,,1,0,1,B10,42595
0,,,,,1,0,0,B10,42839
1,12.0,1.0,4.0,,1,0,0,B10,42841
1,12.0,1.0,3.0,,1,0,1,B10,42842
1,12.0,1.0,1.0,,1,0,1,B10,42843
0,,,,,1,1,1,B10,42844
0,,,,,1,1,1,B10,42845
1,12.0,1.0,1.0,,1,0,0,B10,42937
0,,,,,1,0,0,B10,42943
1,12.0,1.0,4.0,,1,0,0,B10,42947
0,,,,,1,0,1,B10,42948
0,,,,,1,1,0,B10,42993
1,12.0,1.0,3.0,,1,0,1,B10,42994
1,12.0,1.0,4.0,,1,0,0,B10,43013
1,12.0,1.0,5.0,,1,0,1,B10,43014
1,12.0,1.0,3.0,,1,0,1,B10,43015
0,,,,,1,0,1,B10,43016
0,,,,,1,0,0,B10,43183
0,,,,,1,0,0,B10,43200
0,,,,,1,0,1,B10,43201
1,10.0,0.0,,,1,0,1,B10,43202
1,9.0,0.0,,,1,1,1,B10,43203
1,2.0,1.0,2.0,,1,0,1,B10,43204
0,,,,,1,0,1,B10,43205
1,12.0,1.0,3.0,,1,1,0,B10,43255
0,,,,,1,0,0,B10,43266
0,,,,,1,0,1,B10,43267
0,,,,,1,0,1,B10,43268
0,,,,,1,0,1,B10,43269
0,,,,,1,1,1,B10,43270
0,,,,,1,0,0,B10,43281
0,,,,,1,0,1,B10,43282
0,,,,,1,1,1,B10,43283
1,12.0,1.0,3.0,,1,0,0,B10,43295
1,2.0,1.0,2.0,,1,0,1,B10,43296
0,,,,,1,0,1,B10,43297
0,,,,,1,0,1,B10,43298
1,12.0,1.0,1.0,,1,0,1,B10,43299
1,2.0,1.0,1.0,,1,0,1,B10,43300
1,2.0,1.0,3.0,,1,0,0,B10,43391
0,,,,,1,1,1,B10,43392
0,,,,,1,0,1,B10,43393
1,2.0,1.0,1.0,,1,0,1,B10,43394
1,10.0,0.0,,,1,0,1,B10,43395
0,,,,,1,0,0,B10,43447
1,2.0,1.0,1.0,,1,0,0,B10,43455
1,2.0,1.0,1.0,,1,0,0,B10,43474
0,,,,,1,1,0,B10,43490
1,12.0,1.0,1.0,,1,0,0,B10,43491
0,,,,,1,0,1,B10,43492
0,,,,,1,0,1,B10,43493
0,,,,,1,0,0,B10,43541
0,,,,,1,0,0,B10,43548
0,,,,,1,0,0,B10,43562
0,,,,,1,0,0,B10,43570
0,,,,,1,1,1,B12,87
0,,,,,1,1,1,B12,114
0,,,,,1,1,1,B12,115
0,,,,,1,1,1,B12,129
0,,,,,1,1,1,B12,130
1,10.0,1.0,1.0,,1,1,1,B12,144
0,,,,,1,1,1,B12,160
0,,,,,1,1,1,B12,161
0,,,,,1,0,0,B12,43578
1,10.0,0.0,,,1,1,0,B12,43591
0,,,,,1,0,1,B12,43592
1,4.0,1.0,2.0,,1,0,1,B12,43593
1,1.0,0.0,,,1,1,1,B12,43594
0,,,,,1,0,0,B12,43632
0,,,,,1,0,0,B12,43636
1,10.0,1.0,4.0,,1,1,0,B12,43638
1,10.0,1.0,1.0,,1,1,1,B12,43639
1,10.0,1.0,2.0,,1,1,1,B12,43640
1,10.0,1.0,1.0,,1,1,0,B12,43814
0,,,,,1,1,1,B12,43815
0,,,,,1,0,1,B12,43816
1,10.0,0.0,,,1,1,1,B12,43817
0,,,,,1,0,0,B12,43881
0,,,,,1,1,0,B12,43883
0,,,,,1,1,0,B12,43886
1,10.0,1.0,6.0,,1,1,0,B12,43889
1,10.0,1.0,3.0,,1,1,1,B12,43890
1,10.0,1.0,1.0,,1,1,1,B12,43891
0,,,,,1,0,0,B12,44198
0,,,,,1,0,0,B12,44200
1,10.0,1.0,1.0,,1,1,0,B12,44206
0,,,,,1,1,0,B12,44261
1,10.0,1.0,6.0,,1,1,0,B12,44264
1,10.0,1.0,2.0,,1,1,1,B12,44265
0,,,,,1,1,1,B12,44266
1,10.0,0.0,,,1,0,0,B12,44323
0,,,,,1,1,0,B12,44330
1,10.0,1.0,1.0,,1,1,0,B12,44333
1,10.0,1.0,2.0,,1,1,0,B12,44367
1,10.0,1.0,1.0,,1,1,1,B12,44368
1,10.0,1.0,1.0,,1,1,0,B12,44503
1,10.0,0.0,,,1,1,0,B12,44512
0,,,,,1,1,0,B12,44518
0,,,,,1,1,0,B12,44521
1,10.0,1.0,5.0,,1,1,0,B12,44524
1,10.0,0.0,,,1,1,1,B12,44525
1,10.0,1.0,4.0,,1,1,1,B12,44526
0,,,,,1,0,1,B12,44527
1,10.0,1.0,2.0,,1,1,0,B12,44877
0,,,,,1,0,0,B12,44913
1,10.0,0.0,,,1,1,0,B12,44915
1,10.0,0.0,,,1,1,1,B12,44916
1,10.0,1.0,3.0,,1,1,0,B12,44938
1,10.0,1.0,2.0,,1,1,1,B12,44939
0,,,,,1,0,1,B12,44940
1,10.0,1.0,2.0,,1,1,0,B12,45165
0,,,,,1,0,0,B12,45182
1,10.0,1.0,3.0,,1,0,0,B12,45184
1,10.0,0.0,,,1,1,1,B12,45185
0,,,,,1,0,1,B12,45186
1,10.0,0.0,,,1,1,1,B12,45187
1,10.0,1.0,2.0,,1,1,0,B12,45274
0,,,,,1,0,0,B12,45429
1,10.0,1.0,4.0,,1,1,0,B12,45431
0,,,,,1,0,1,B12,45432
1,10.0,0.0,,,1,1,1,B12,45433
1,10.0,0.0,,,1,1,1,B12,45434
0,,,,,1,0,1,B12,45435
1,12.0,1.0,3.0,,1,0,0,B12,45472
0,,,,,1,0,0,B12,45484
1,10.0,1.0,4.0,,1,1,0,B12,45490
0,,,,,1,0,1,B12,45491
1,10.0,1.0,2.0,,1,1,1,B12,45492
1,10.0,0.0,,,1,1,1,B12,45493
1,10.0,1.0,3.0,,1,1,0,B12,45813
1,10.0,1.0,4.0,,1,1,0,B12,45879
1,12.0,1.0,3.0,,1,0,0,B12,46046
1,10.0,1.0,2.0,,1,1,0,B12,46057
1,10.0,1.0,1.0,,1,1,1,B12,46058
1,10.0,0.0,,,1,1,1,B12,46059
1,10.0,1.0,3.0,,1,1,1,B12,46060
1,10.0,0.0,,,1,1,1,B12,46061
1,10.0,0.0,,,1,1,0,B12,46228
1,10.0,0.0,,,1,1,0,B12,46232
0,,,,,1,0,0,B12,46236
1,10.0,1.0,6.0,,1,1,0,B12,46238
1,10.0,0.0,,,1,1,1,B12,46239
1,4.0,0.0,,,1,1,0,B12,46368
0,,,,,1,1,0,B12,46371
1,9.0,1.0,2.0,,0,1,0,B14,46372
1,12.0,1.0,5.0,,0,0,0,B14,46406
1,10.0,1.0,5.0,,0,1,0,B14,46422
1,10.0,0.0,,,0,1,1,B14,46423
1,10.0,1.0,3.0,,0,1,1,B14,46424
1,9.0,1.0,2.0,,0,1,1,B14,46425
0,,,,,0,1,0,B14,46885
0,,,,,0,0,0,B14,46888
0,,,,,0,0,1,B14,46889
1,10.0,1.0,3.0,,0,1,0,B14,46896
0,,,,,0,0,1,B14,46897
1,10.0,1.0,1.0,,0,1,1,B14,46898
0,,,,,0,1,1,B14,46899
1,10.0,1.0,1.0,,0,1,0,B14,47166
1,11.0,1.0,3.0,,0,0,0,B14,47249
1,10.0,0.0,,,0,0,1,B14,47250
1,10.0,1.0,1.0,,0,0,0,B14,47272
0,,,,,0,0,0,B14,47281
0,,,,,0,0,0,B14,47283
1,10.0,1.0,4.0,,0,1,0,B14,47285
1,10.0,1.0,1.0,,0,1,1,B14,47286
1,10.0,1.0,3.0,,0,1,0,B14,47343
1,11.0,1.0,4.0,,0,1,0,B14,47509
0,,,,,0,0,0,B14,47597
1,10.0,1.0,3.0,,0,1,0,B14,47599
1,10.0,0.0,,,0,1,1,B14,47600
1,9.0,1.0,1.0,,0,1,1,B14,47601
1,10.0,1.0,2.0,,0,1,0,B14,47918
1,10.0,1.0,2.0,,0,1,0,B14,47926
1,11.0,1.0,4.0,,0,1,0,B14,47969
1,11.0,1.0,5.0,,0,1,0,B14,48137
1,11.0,1.0,2.0,,0,1,1,B14,48138
1,11.0,1.0,4.0,,0,1,0,B14,48469
1,11.0,0.0,,,0,1,1,B14,48470
1,10.0,0.0,,,0,1,0,B14,48515
1,11.0,1.0,1.0,,0,1,0,B14,48518
1,11.0,1.0,4.0,,0,1,0,B14,48549
1,11.0,1.0,4.0,,0,1,0,B14,48643
1,11.0,1.0,1.0,,0,1,0,B14,48833
1,11.0,0.0,,,0,1,0,B14,48891
1,11.0,0.0,,,0,1,1,B14,48892
1,11.0,1.0,4.0,,0,1,0,B14,48947
1,11.0,0.0,,,0,1,1,B14,48948
1,11.0,0.0,,,0,1,1,B14,48949
1,10.0,1.0,5.0,,0,1,0,B14,49075
1,9.0,0.0,,,0,1,1,B14,49076
1,10.0,1.0,1.0,,0,1,1,B14,49077
0,,,,,0,1,1,B14,49078
0,,,,,0,0,0,B14,49327
1,10.0,0.0,,,0,1,1,B14,49328
1,12.0,1.0,1.0,,0,1,0,B14,49349
1,10.0,1.0,1.0,,0,1,0,B14,49353
1,11.0,1.0,1.0,,0,1,1,B14,49354
1,10.0,1.0,3.0,,0,1,0,B14,49483
1,10.0,1.0,4.0,,0,1,0,B14,49569
0,,,,,0,1,1,B14,49570
1,10.0,1.0,3.0,,0,1,1,B14,49571
1,10.0,1.0,2.0,,0,1,1,B14,49572
1,10.0,0.0,,,0,1,1,B14,49573
1,4.0,1.0,4.0,,0,0,0,B14,49998
0,,,,,0,0,1,B14,49999
0,,,,,0,0,1,B14,50000
0,,,,,0,0,1,B14,50001
1,10.0,1.0,3.0,,0,1,0,B14,50017
1,10.0,0.0,,,0,1,1,B14,50018
1,10.0,1.0,1.0,,0,1,1,B14,50019
0,,,,,0,1,1,B14,50020
1,9.0,1.0,1.0,,0,1,0,B14,50080
1,10.0,1.0,1.0,,0,1,1,B14,50081
0,,,,,0,1,1,B14,50082
1,10.0,1.0,2.0,,0,1,1,B14,50083
1,9.0,1.0,5.0,,0,1,0,B14,50284
1,9.0,1.0,2.0,,0,1,1,B14,50285
1,9.0,1.0,1.0,,0,1,1,B14,50286
0,,,,,0,0,1,B14,50287
1,10.0,0.0,,,0,0,1,B14,50288
0,,,,,0,0,0,B14,50558
1,9.0,1.0,2.0,,0,1,0,B14,50560
1,9.0,0.0,,,0,1,1,B14,50561
0,,,,,0,1,0,B14,50698
1,10.0,1.0,2.0,,0,0,0,B14,50699
0,,,,,0,0,1,B14,50700
1,12.0,1.0,3.0,,0,0,1,B14,50701
1,10.0,0.0,,,0,1,0,F6,53426
1,10.0,1.0,3.0,,0,1,0,F6,53467
1,10.0,1.0,1.0,,0,1,1,F6,53468
0,,,,,0,0,1,F6,53469
1,10.0,0.0,,,0,1,1,F6,53470
1,10.0,0.0,,,0,1,0,F6,53842
1,10.0,1.0,1.0,,0,1,0,F6,53859
1,12.0,1.0,2.0,,0,0,0,F6,53928
1,12.0,1.0,5.0,,0,0,0,F6,53979
0,,,,,0,0,1,F6,53980
1,12.0,1.0,4.0,,0,0,1,F6,53981
1,12.0,1.0,1.0,,0,0,1,F6,53982
1,10.0,1.0,1.0,,0,0,1,F6,53983
1,3.0,1.0,2.0,,0,0,1,F6,53984
1,12.0,1.0,4.0,,0,0,0,F6,54270
0,,,,,0,0,1,F6,54271
1,10.0,1.0,2.0,,0,1,1,F6,54272
0,,,,,0,0,1,F6,54273
1,12.0,1.0,5.0,,0,0,0,F6,54593
0,,,,,0,0,1,F6,54594
0,,,,,0,0,1,F6,54595
0,,,,,0,0,1,F6,54596
1,1.0,1.0,2.0,,0,0,1,F6,54597
1,12.0,0.0,,,0,1,1,F6,54598
1,12.0,1.0,3.0,,0,0,0,F6,54654
1,12.0,1.0,3.0,,0,0,0,F6,54668
1,10.0,1.0,3.0,,0,1,0,F6,54694
1,1.0,0.0,,,0,1,1,F6,54695
1,10.0,1.0,1.0,,0,1,1,F6,54696
1,10.0,1.0,2.0,,0,1,1,F6,54697
1,9.0,0.0,,,0,1,1,F6,54698
1,12.0,0.0,,,0,1,0,F6,55191
1,12.0,1.0,3.0,,0,0,0,F6,55208
1,10.0,0.0,,,0,0,1,F6,55209
1,12.0,1.0,2.0,,0,0,0,F6,55226
1,12.0,1.0,3.0,,0,1,0,F6,55244
0,,,,,0,0,1,F6,55245
1,10.0,0.0,,,0,1,1,F6,55246
1,10.0,0.0,,,0,1,1,F6,55247
1,10.0,0.0,,,0,0,1,F6,55248
1,12.0,1.0,3.0,,0,0,0,F6,55632
1,12.0,1.0,4.0,,0,0,0,F6,55666
1,12.0,1.0,2.0,,0,0,0,F6,55698
0,,,,,0,1,0,F6,55719
1,10.0,0.0,,,0,1,0,F6,55720
1,12.0,1.0,4.0,,0,0,0,F6,55724
0,,,,,0,0,0,F6,55751
1,12.0,1.0,8.0,,0,1,0,F6,55756
1,12.0,1.0,7.0,,0,1,1,F6,55757
1,12.0,1.0,1.0,,0,0,1,F6,55758
1,12.0,1.0,4.0,,0,0,0,F6,55909
1,12.0,1.0,3.0,,0,1,0,F6,55943
1,12.0,1.0,5.0,,0,0,0,F6,55952
1,10.0,0.0,,,0,0,0,F6,56006
1,10.0,0.0,,,0,1,1,F6,56007
1,10.0,0.0,,,0,0,1,F6,56008
0,,,,,0,0,1,F6,56009
1,10.0,0.0,,,0,1,1,F6,56010
1,12.0,1.0,2.0,,0,0,1,F6,56011
1,10.0,0.0,,,0,1,1,F6,56012
