Burst,Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,lateral_position_mother,mother_nature,uc
no,,,,unknow,yes,L,vegetative,225
no,,,,unknow,yes,L,vegetative,226
no,,,,unknow,yes,L,vegetative,256
no,,,,unknow,yes,L,vegetative,259
yes,12.0,yes,3.0,unknow,yes,A,florifere,40813
no,,,,unknow,yes,L,florifere,40814
no,,,,unknow,yes,L,florifere,40815
yes,2.0,yes,1.0,unknow,yes,L,florifere,40816
no,,,,unknow,yes,L,florifere,40817
yes,2.0,yes,2.0,unknow,yes,L,florifere,40818
no,,,,unknow,yes,A,florifere,40903
yes,2.0,yes,3.0,unknow,yes,A,florifere,40914
no,,,,unknow,yes,A,vegetative,40938
yes,12.0,yes,5.0,unknow,yes,A,florifere,40939
yes,12.0,yes,2.0,unknow,yes,L,florifere,40940
yes,12.0,yes,2.0,unknow,yes,L,florifere,40941
yes,12.0,yes,1.0,unknow,yes,L,florifere,40942
yes,12.0,yes,3.0,unknow,yes,L,florifere,40943
no,,,,unknow,yes,L,florifere,40944
yes,12.0,yes,2.0,unknow,yes,A,florifere,41174
no,,,,unknow,yes,A,vegetative,41194
yes,12.0,yes,2.0,unknow,yes,A,vegetative,41195
yes,12.0,yes,3.0,unknow,yes,A,florifere,41203
yes,2.0,yes,1.0,unknow,yes,A,florifere,41229
no,,,,unknow,yes,L,florifere,41230
yes,2.0,yes,5.0,unknow,yes,A,florifere,41240
no,,,,unknow,yes,L,florifere,41241
yes,2.0,yes,1.0,unknow,yes,L,vegetative,41242
no,,,,unknow,yes,L,florifere,41243
no,,,,unknow,yes,L,vegetative,41244
no,,,,unknow,yes,A,florifere,41330
no,,,,unknow,yes,L,vegetative,41331
no,,,,unknow,yes,L,vegetative,41332
yes,2.0,yes,2.0,unknow,yes,L,florifere,41333
no,,,,unknow,yes,L,vegetative,41334
no,,,,unknow,yes,L,florifere,41335
no,,,,unknow,yes,A,florifere,41355
no,,,,unknow,yes,A,florifere,41357
yes,10.0,no,,unknow,yes,A,florifere,41359
yes,9.0,yes,2.0,unknow,yes,A,vegetative,41381
yes,9.0,no,,unknow,yes,L,vegetative,41382
no,,,,unknow,yes,L,florifere,41383
yes,9.0,no,,unknow,yes,L,vegetative,41384
yes,9.0,yes,1.0,unknow,yes,A,vegetative,41570
no,,,,unknow,yes,L,vegetative,41571
no,,,,unknow,yes,L,vegetative,41572
yes,9.0,no,,unknow,yes,L,vegetative,41573
no,,,,unknow,yes,A,florifere,41689
no,,,,unknow,yes,A,vegetative,41691
yes,12.0,yes,2.0,unknow,yes,A,vegetative,41692
yes,12.0,yes,1.0,unknow,yes,L,vegetative,41693
no,,,,unknow,yes,A,vegetative,41777
yes,12.0,yes,2.0,unknow,yes,A,vegetative,41780
yes,12.0,no,,unknow,yes,L,vegetative,41781
no,,,,unknow,yes,L,florifere,41782
yes,2.0,yes,2.0,unknow,yes,L,florifere,41783
yes,12.0,yes,3.0,unknow,yes,A,florifere,41858
no,,,,unknow,yes,A,vegetative,41879
yes,12.0,yes,2.0,unknow,yes,A,florifere,41880
yes,12.0,yes,1.0,unknow,yes,L,florifere,41881
yes,12.0,yes,2.0,unknow,yes,L,vegetative,41882
yes,12.0,yes,5.0,unknow,yes,A,florifere,41914
yes,12.0,yes,1.0,unknow,yes,L,florifere,41915
yes,12.0,yes,4.0,unknow,yes,L,florifere,41916
no,,,,unknow,yes,L,florifere,41917
yes,12.0,yes,3.0,unknow,yes,L,florifere,41918
no,,,,unknow,yes,A,florifere,42075
yes,9.0,yes,2.0,unknow,yes,A,florifere,42079
yes,9.0,no,,unknow,yes,L,vegetative,42080
no,,,,unknow,yes,L,florifere,42081
yes,9.0,yes,1.0,unknow,yes,L,vegetative,42082
yes,9.0,yes,3.0,unknow,yes,L,vegetative,42083
yes,9.0,yes,1.0,unknow,yes,A,vegetative,42358
yes,12.0,no,,unknow,yes,L,vegetative,42359
no,,,,unknow,yes,L,vegetative,42360
yes,12.0,no,,unknow,yes,A,vegetative,42511
yes,9.0,yes,2.0,unknow,yes,L,vegetative,42512
no,,,,unknow,yes,L,vegetative,42513
no,,,,unknow,yes,A,florifere,42586
yes,12.0,yes,5.0,unknow,yes,A,florifere,42590
no,,,,unknow,yes,L,florifere,42591
yes,12.0,yes,4.0,unknow,yes,L,florifere,42592
yes,12.0,yes,3.0,unknow,yes,L,florifere,42593
no,,,,unknow,yes,L,florifere,42594
yes,12.0,yes,4.0,unknow,yes,L,florifere,42595
no,,,,unknow,yes,A,florifere,42839
yes,12.0,yes,4.0,unknow,yes,A,florifere,42841
yes,12.0,yes,3.0,unknow,yes,L,florifere,42842
yes,12.0,yes,1.0,unknow,yes,L,florifere,42843
no,,,,unknow,yes,L,vegetative,42844
no,,,,unknow,yes,L,vegetative,42845
yes,12.0,yes,1.0,unknow,yes,A,florifere,42937
no,,,,unknow,yes,A,florifere,42943
yes,12.0,yes,4.0,unknow,yes,A,florifere,42947
no,,,,unknow,yes,L,florifere,42948
no,,,,unknow,yes,A,vegetative,42993
yes,12.0,yes,3.0,unknow,yes,L,florifere,42994
yes,12.0,yes,4.0,unknow,yes,A,florifere,43013
yes,12.0,yes,5.0,unknow,yes,L,florifere,43014
yes,12.0,yes,3.0,unknow,yes,L,florifere,43015
no,,,,unknow,yes,L,florifere,43016
no,,,,unknow,yes,A,florifere,43183
no,,,,unknow,yes,A,florifere,43200
no,,,,unknow,yes,L,florifere,43201
yes,10.0,no,,unknow,yes,L,florifere,43202
yes,9.0,no,,unknow,yes,L,vegetative,43203
yes,2.0,yes,2.0,unknow,yes,L,florifere,43204
no,,,,unknow,yes,L,florifere,43205
yes,12.0,yes,3.0,unknow,yes,A,vegetative,43255
no,,,,unknow,yes,A,florifere,43266
no,,,,unknow,yes,L,florifere,43267
no,,,,unknow,yes,L,florifere,43268
no,,,,unknow,yes,L,florifere,43269
no,,,,unknow,yes,L,vegetative,43270
no,,,,unknow,yes,A,florifere,43281
no,,,,unknow,yes,L,florifere,43282
no,,,,unknow,yes,L,vegetative,43283
yes,12.0,yes,3.0,unknow,yes,A,florifere,43295
yes,2.0,yes,2.0,unknow,yes,L,florifere,43296
no,,,,unknow,yes,L,florifere,43297
no,,,,unknow,yes,L,florifere,43298
yes,12.0,yes,1.0,unknow,yes,L,florifere,43299
yes,2.0,yes,1.0,unknow,yes,L,florifere,43300
yes,2.0,yes,3.0,unknow,yes,A,florifere,43391
no,,,,unknow,yes,L,vegetative,43392
no,,,,unknow,yes,L,florifere,43393
yes,2.0,yes,1.0,unknow,yes,L,florifere,43394
yes,10.0,no,,unknow,yes,L,florifere,43395
no,,,,unknow,yes,A,florifere,43447
yes,2.0,yes,1.0,unknow,yes,A,florifere,43455
yes,2.0,yes,1.0,unknow,yes,A,florifere,43474
no,,,,unknow,yes,A,vegetative,43490
yes,12.0,yes,1.0,unknow,yes,A,florifere,43491
no,,,,unknow,yes,L,florifere,43492
no,,,,unknow,yes,L,florifere,43493
no,,,,unknow,yes,A,florifere,43541
no,,,,unknow,yes,A,florifere,43548
no,,,,unknow,yes,A,florifere,43562
no,,,,unknow,yes,A,florifere,43570
no,,,,unknow,yes,L,vegetative,87
no,,,,unknow,yes,L,vegetative,114
no,,,,unknow,yes,L,vegetative,115
no,,,,unknow,yes,L,vegetative,129
no,,,,unknow,yes,L,vegetative,130
yes,10.0,yes,1.0,unknow,yes,L,vegetative,144
no,,,,unknow,yes,L,vegetative,160
no,,,,unknow,yes,L,vegetative,161
no,,,,unknow,yes,A,florifere,43578
yes,10.0,no,,unknow,yes,A,vegetative,43591
no,,,,unknow,yes,L,florifere,43592
yes,4.0,yes,2.0,unknow,yes,L,florifere,43593
yes,1.0,no,,unknow,yes,L,vegetative,43594
no,,,,unknow,yes,A,florifere,43632
no,,,,unknow,yes,A,florifere,43636
yes,10.0,yes,4.0,unknow,yes,A,vegetative,43638
yes,10.0,yes,1.0,unknow,yes,L,vegetative,43639
yes,10.0,yes,2.0,unknow,yes,L,vegetative,43640
yes,10.0,yes,1.0,unknow,yes,A,vegetative,43814
no,,,,unknow,yes,L,vegetative,43815
no,,,,unknow,yes,L,florifere,43816
yes,10.0,no,,unknow,yes,L,vegetative,43817
no,,,,unknow,yes,A,florifere,43881
no,,,,unknow,yes,A,vegetative,43883
no,,,,unknow,yes,A,vegetative,43886
yes,10.0,yes,6.0,unknow,yes,A,vegetative,43889
yes,10.0,yes,3.0,unknow,yes,L,vegetative,43890
yes,10.0,yes,1.0,unknow,yes,L,vegetative,43891
no,,,,unknow,yes,A,florifere,44198
no,,,,unknow,yes,A,florifere,44200
yes,10.0,yes,1.0,unknow,yes,A,vegetative,44206
no,,,,unknow,yes,A,vegetative,44261
yes,10.0,yes,6.0,unknow,yes,A,vegetative,44264
yes,10.0,yes,2.0,unknow,yes,L,vegetative,44265
no,,,,unknow,yes,L,vegetative,44266
yes,10.0,no,,unknow,yes,A,florifere,44323
no,,,,unknow,yes,A,vegetative,44330
yes,10.0,yes,1.0,unknow,yes,A,vegetative,44333
yes,10.0,yes,2.0,unknow,yes,A,vegetative,44367
yes,10.0,yes,1.0,unknow,yes,L,vegetative,44368
yes,10.0,yes,1.0,unknow,yes,A,vegetative,44503
yes,10.0,no,,unknow,yes,A,vegetative,44512
no,,,,unknow,yes,A,vegetative,44518
no,,,,unknow,yes,A,vegetative,44521
yes,10.0,yes,5.0,unknow,yes,A,vegetative,44524
yes,10.0,no,,unknow,yes,L,vegetative,44525
yes,10.0,yes,4.0,unknow,yes,L,vegetative,44526
no,,,,unknow,yes,L,florifere,44527
yes,10.0,yes,2.0,unknow,yes,A,vegetative,44877
no,,,,unknow,yes,A,florifere,44913
yes,10.0,no,,unknow,yes,A,vegetative,44915
yes,10.0,no,,unknow,yes,L,vegetative,44916
yes,10.0,yes,3.0,unknow,yes,A,vegetative,44938
yes,10.0,yes,2.0,unknow,yes,L,vegetative,44939
no,,,,unknow,yes,L,florifere,44940
yes,10.0,yes,2.0,unknow,yes,A,vegetative,45165
no,,,,unknow,yes,A,florifere,45182
yes,10.0,yes,3.0,unknow,yes,A,florifere,45184
yes,10.0,no,,unknow,yes,L,vegetative,45185
no,,,,unknow,yes,L,florifere,45186
yes,10.0,no,,unknow,yes,L,vegetative,45187
yes,10.0,yes,2.0,unknow,yes,A,vegetative,45274
no,,,,unknow,yes,A,florifere,45429
yes,10.0,yes,4.0,unknow,yes,A,vegetative,45431
no,,,,unknow,yes,L,florifere,45432
yes,10.0,no,,unknow,yes,L,vegetative,45433
yes,10.0,no,,unknow,yes,L,vegetative,45434
no,,,,unknow,yes,L,florifere,45435
yes,12.0,yes,3.0,unknow,yes,A,florifere,45472
no,,,,unknow,yes,A,florifere,45484
yes,10.0,yes,4.0,unknow,yes,A,vegetative,45490
no,,,,unknow,yes,L,florifere,45491
yes,10.0,yes,2.0,unknow,yes,L,vegetative,45492
yes,10.0,no,,unknow,yes,L,vegetative,45493
yes,10.0,yes,3.0,unknow,yes,A,vegetative,45813
yes,10.0,yes,4.0,unknow,yes,A,vegetative,45879
yes,12.0,yes,3.0,unknow,yes,A,florifere,46046
yes,10.0,yes,2.0,unknow,yes,A,vegetative,46057
yes,10.0,yes,1.0,unknow,yes,L,vegetative,46058
yes,10.0,no,,unknow,yes,L,vegetative,46059
yes,10.0,yes,3.0,unknow,yes,L,vegetative,46060
yes,10.0,no,,unknow,yes,L,vegetative,46061
yes,10.0,no,,unknow,yes,A,vegetative,46228
yes,10.0,no,,unknow,yes,A,vegetative,46232
no,,,,unknow,yes,A,florifere,46236
yes,10.0,yes,6.0,unknow,yes,A,vegetative,46238
yes,10.0,no,,unknow,yes,L,vegetative,46239
yes,4.0,no,,unknow,yes,A,vegetative,46368
no,,,,unknow,yes,A,vegetative,46371
yes,9.0,yes,2.0,unknow,no,A,vegetative,46372
yes,12.0,yes,5.0,unknow,no,A,florifere,46406
yes,10.0,yes,5.0,unknow,no,A,vegetative,46422
yes,10.0,no,,unknow,no,L,vegetative,46423
yes,10.0,yes,3.0,unknow,no,L,vegetative,46424
yes,9.0,yes,2.0,unknow,no,L,vegetative,46425
no,,,,unknow,no,A,vegetative,46885
no,,,,unknow,no,A,florifere,46888
no,,,,unknow,no,L,florifere,46889
yes,10.0,yes,3.0,unknow,no,A,vegetative,46896
no,,,,unknow,no,L,florifere,46897
yes,10.0,yes,1.0,unknow,no,L,vegetative,46898
no,,,,unknow,no,L,vegetative,46899
yes,10.0,yes,1.0,unknow,no,A,vegetative,47166
yes,11.0,yes,3.0,unknow,no,A,florifere,47249
yes,10.0,no,,unknow,no,L,florifere,47250
yes,10.0,yes,1.0,unknow,no,A,florifere,47272
no,,,,unknow,no,A,florifere,47281
no,,,,unknow,no,A,florifere,47283
yes,10.0,yes,4.0,unknow,no,A,vegetative,47285
yes,10.0,yes,1.0,unknow,no,L,vegetative,47286
yes,10.0,yes,3.0,unknow,no,A,vegetative,47343
yes,11.0,yes,4.0,unknow,no,A,vegetative,47509
no,,,,unknow,no,A,florifere,47597
yes,10.0,yes,3.0,unknow,no,A,vegetative,47599
yes,10.0,no,,unknow,no,L,vegetative,47600
yes,9.0,yes,1.0,unknow,no,L,vegetative,47601
yes,10.0,yes,2.0,unknow,no,A,vegetative,47918
yes,10.0,yes,2.0,unknow,no,A,vegetative,47926
yes,11.0,yes,4.0,unknow,no,A,vegetative,47969
yes,11.0,yes,5.0,unknow,no,A,vegetative,48137
yes,11.0,yes,2.0,unknow,no,L,vegetative,48138
yes,11.0,yes,4.0,unknow,no,A,vegetative,48469
yes,11.0,no,,unknow,no,L,vegetative,48470
yes,10.0,no,,unknow,no,A,vegetative,48515
yes,11.0,yes,1.0,unknow,no,A,vegetative,48518
yes,11.0,yes,4.0,unknow,no,A,vegetative,48549
yes,11.0,yes,4.0,unknow,no,A,vegetative,48643
yes,11.0,yes,1.0,unknow,no,A,vegetative,48833
yes,11.0,no,,unknow,no,A,vegetative,48891
yes,11.0,no,,unknow,no,L,vegetative,48892
yes,11.0,yes,4.0,unknow,no,A,vegetative,48947
yes,11.0,no,,unknow,no,L,vegetative,48948
yes,11.0,no,,unknow,no,L,vegetative,48949
yes,10.0,yes,5.0,unknow,no,A,vegetative,49075
yes,9.0,no,,unknow,no,L,vegetative,49076
yes,10.0,yes,1.0,unknow,no,L,vegetative,49077
no,,,,unknow,no,L,vegetative,49078
no,,,,unknow,no,A,florifere,49327
yes,10.0,no,,unknow,no,L,vegetative,49328
yes,12.0,yes,1.0,unknow,no,A,vegetative,49349
yes,10.0,yes,1.0,unknow,no,A,vegetative,49353
yes,11.0,yes,1.0,unknow,no,L,vegetative,49354
yes,10.0,yes,3.0,unknow,no,A,vegetative,49483
yes,10.0,yes,4.0,unknow,no,A,vegetative,49569
no,,,,unknow,no,L,vegetative,49570
yes,10.0,yes,3.0,unknow,no,L,vegetative,49571
yes,10.0,yes,2.0,unknow,no,L,vegetative,49572
yes,10.0,no,,unknow,no,L,vegetative,49573
yes,4.0,yes,4.0,unknow,no,A,florifere,49998
no,,,,unknow,no,L,florifere,49999
no,,,,unknow,no,L,florifere,50000
no,,,,unknow,no,L,florifere,50001
yes,10.0,yes,3.0,unknow,no,A,vegetative,50017
yes,10.0,no,,unknow,no,L,vegetative,50018
yes,10.0,yes,1.0,unknow,no,L,vegetative,50019
no,,,,unknow,no,L,vegetative,50020
yes,9.0,yes,1.0,unknow,no,A,vegetative,50080
yes,10.0,yes,1.0,unknow,no,L,vegetative,50081
no,,,,unknow,no,L,vegetative,50082
yes,10.0,yes,2.0,unknow,no,L,vegetative,50083
yes,9.0,yes,5.0,unknow,no,A,vegetative,50284
yes,9.0,yes,2.0,unknow,no,L,vegetative,50285
yes,9.0,yes,1.0,unknow,no,L,vegetative,50286
no,,,,unknow,no,L,florifere,50287
yes,10.0,no,,unknow,no,L,florifere,50288
no,,,,unknow,no,A,florifere,50558
yes,9.0,yes,2.0,unknow,no,A,vegetative,50560
yes,9.0,no,,unknow,no,L,vegetative,50561
no,,,,unknow,no,A,vegetative,50698
yes,10.0,yes,2.0,unknow,no,A,florifere,50699
no,,,,unknow,no,L,florifere,50700
yes,12.0,yes,3.0,unknow,no,L,florifere,50701
yes,10.0,no,,unknow,no,A,vegetative,53426
yes,10.0,yes,3.0,unknow,no,A,vegetative,53467
yes,10.0,yes,1.0,unknow,no,L,vegetative,53468
no,,,,unknow,no,L,florifere,53469
yes,10.0,no,,unknow,no,L,vegetative,53470
yes,10.0,no,,unknow,no,A,vegetative,53842
yes,10.0,yes,1.0,unknow,no,A,vegetative,53859
yes,12.0,yes,2.0,unknow,no,A,florifere,53928
yes,12.0,yes,5.0,unknow,no,A,florifere,53979
no,,,,unknow,no,L,florifere,53980
yes,12.0,yes,4.0,unknow,no,L,florifere,53981
yes,12.0,yes,1.0,unknow,no,L,florifere,53982
yes,10.0,yes,1.0,unknow,no,L,florifere,53983
yes,3.0,yes,2.0,unknow,no,L,florifere,53984
yes,12.0,yes,4.0,unknow,no,A,florifere,54270
no,,,,unknow,no,L,florifere,54271
yes,10.0,yes,2.0,unknow,no,L,vegetative,54272
no,,,,unknow,no,L,florifere,54273
yes,12.0,yes,5.0,unknow,no,A,florifere,54593
no,,,,unknow,no,L,florifere,54594
no,,,,unknow,no,L,florifere,54595
no,,,,unknow,no,L,florifere,54596
yes,1.0,yes,2.0,unknow,no,L,florifere,54597
yes,12.0,no,,unknow,no,L,vegetative,54598
yes,12.0,yes,3.0,unknow,no,A,florifere,54654
yes,12.0,yes,3.0,unknow,no,A,florifere,54668
yes,10.0,yes,3.0,unknow,no,A,vegetative,54694
yes,1.0,no,,unknow,no,L,vegetative,54695
yes,10.0,yes,1.0,unknow,no,L,vegetative,54696
yes,10.0,yes,2.0,unknow,no,L,vegetative,54697
yes,9.0,no,,unknow,no,L,vegetative,54698
yes,12.0,no,,unknow,no,A,vegetative,55191
yes,12.0,yes,3.0,unknow,no,A,florifere,55208
yes,10.0,no,,unknow,no,L,florifere,55209
yes,12.0,yes,2.0,unknow,no,A,florifere,55226
yes,12.0,yes,3.0,unknow,no,A,vegetative,55244
no,,,,unknow,no,L,florifere,55245
yes,10.0,no,,unknow,no,L,vegetative,55246
yes,10.0,no,,unknow,no,L,vegetative,55247
yes,10.0,no,,unknow,no,L,florifere,55248
yes,12.0,yes,3.0,unknow,no,A,florifere,55632
yes,12.0,yes,4.0,unknow,no,A,florifere,55666
yes,12.0,yes,2.0,unknow,no,A,florifere,55698
no,,,,unknow,no,A,vegetative,55719
yes,10.0,no,,unknow,no,A,vegetative,55720
yes,12.0,yes,4.0,unknow,no,A,florifere,55724
no,,,,unknow,no,A,florifere,55751
yes,12.0,yes,8.0,unknow,no,A,vegetative,55756
yes,12.0,yes,7.0,unknow,no,L,vegetative,55757
yes,12.0,yes,1.0,unknow,no,L,florifere,55758
yes,12.0,yes,4.0,unknow,no,A,florifere,55909
yes,12.0,yes,3.0,unknow,no,A,vegetative,55943
yes,12.0,yes,5.0,unknow,no,A,florifere,55952
yes,10.0,no,,unknow,no,A,florifere,56006
yes,10.0,no,,unknow,no,L,vegetative,56007
yes,10.0,no,,unknow,no,L,florifere,56008
no,,,,unknow,no,L,florifere,56009
yes,10.0,no,,unknow,no,L,vegetative,56010
yes,12.0,yes,2.0,unknow,no,L,florifere,56011
yes,10.0,no,,unknow,no,L,vegetative,56012
