Burst,Burst_date_child,Lateral_GU_daughter,No_Lateral_GU,burst_date_mother,is_loaded,nature_mother,position_mother,uc
no,,,,unknow,yes,F,L,52529
yes,10.0,yes,1.0,unknow,yes,F,A,52586
no,,,,unknow,yes,F,L,52587
yes,10.0,yes,1.0,unknow,yes,V,L,52588
yes,10.0,yes,2.0,unknow,yes,V,L,52589
yes,10.0,yes,2.0,unknow,yes,V,A,52670
yes,2.0,yes,2.0,unknow,yes,F,A,52745
no,,,,unknow,yes,F,L,52746
no,,,,unknow,yes,V,L,52747
yes,10.0,yes,1.0,unknow,yes,V,A,52766
yes,10.0,no,,unknow,yes,V,L,52767
yes,10.0,yes,3.0,unknow,yes,V,A,52789
yes,10.0,no,,unknow,yes,V,L,52790
yes,10.0,no,,unknow,yes,V,L,52791
yes,10.0,yes,1.0,unknow,yes,V,L,52792
yes,10.0,yes,4.0,unknow,yes,V,A,53084
yes,10.0,yes,2.0,unknow,yes,V,L,53085
yes,10.0,yes,1.0,unknow,yes,V,L,53086
yes,10.0,no,,unknow,yes,V,L,53087
no,,,,unknow,yes,V,A,53423
no,,,,unknow,yes,V,L,193
no,,,,unknow,yes,V,L,215
no,,,,unknow,yes,V,L,225
no,,,,unknow,yes,V,L,226
no,,,,unknow,yes,V,L,256
no,,,,unknow,yes,V,L,259
yes,12.0,yes,3.0,unknow,yes,F,A,40813
no,,,,unknow,yes,F,L,40814
no,,,,unknow,yes,F,L,40815
yes,2.0,yes,1.0,unknow,yes,F,L,40816
no,,,,unknow,yes,F,L,40817
yes,2.0,yes,2.0,unknow,yes,F,L,40818
no,,,,unknow,yes,F,A,40903
yes,2.0,yes,3.0,unknow,yes,F,A,40914
no,,,,unknow,yes,V,A,40938
yes,12.0,yes,5.0,unknow,yes,F,A,40939
yes,12.0,yes,2.0,unknow,yes,F,L,40940
yes,12.0,yes,2.0,unknow,yes,F,L,40941
yes,12.0,yes,1.0,unknow,yes,F,L,40942
yes,12.0,yes,3.0,unknow,yes,F,L,40943
no,,,,unknow,yes,F,L,40944
yes,12.0,yes,2.0,unknow,yes,F,A,41174
no,,,,unknow,yes,V,A,41194
yes,12.0,yes,2.0,unknow,yes,V,A,41195
yes,12.0,yes,3.0,unknow,yes,F,A,41203
yes,2.0,yes,1.0,unknow,yes,F,A,41229
no,,,,unknow,yes,F,L,41230
yes,2.0,yes,5.0,unknow,yes,F,A,41240
no,,,,unknow,yes,F,L,41241
yes,2.0,yes,1.0,unknow,yes,V,L,41242
no,,,,unknow,yes,F,L,41243
no,,,,unknow,yes,V,L,41244
no,,,,unknow,yes,F,A,41330
no,,,,unknow,yes,V,L,41331
no,,,,unknow,yes,V,L,41332
yes,2.0,yes,2.0,unknow,yes,F,L,41333
no,,,,unknow,yes,V,L,41334
no,,,,unknow,yes,F,L,41335
no,,,,unknow,yes,F,A,41355
no,,,,unknow,yes,F,A,41357
yes,10.0,no,,unknow,yes,F,A,41359
yes,9.0,yes,2.0,unknow,yes,V,A,41381
yes,9.0,no,,unknow,yes,V,L,41382
no,,,,unknow,yes,F,L,41383
yes,9.0,no,,unknow,yes,V,L,41384
yes,9.0,yes,1.0,unknow,yes,V,A,41570
no,,,,unknow,yes,V,L,41571
no,,,,unknow,yes,V,L,41572
yes,9.0,no,,unknow,yes,V,L,41573
no,,,,unknow,yes,F,A,41689
no,,,,unknow,yes,V,A,41691
yes,12.0,yes,2.0,unknow,yes,V,A,41692
yes,12.0,yes,1.0,unknow,yes,V,L,41693
no,,,,unknow,yes,V,A,41777
yes,12.0,yes,2.0,unknow,yes,V,A,41780
yes,12.0,no,,unknow,yes,V,L,41781
no,,,,unknow,yes,F,L,41782
yes,2.0,yes,2.0,unknow,yes,F,L,41783
yes,12.0,yes,3.0,unknow,yes,F,A,41858
no,,,,unknow,yes,V,A,41879
yes,12.0,yes,2.0,unknow,yes,F,A,41880
yes,12.0,yes,1.0,unknow,yes,F,L,41881
yes,12.0,yes,2.0,unknow,yes,V,L,41882
yes,12.0,yes,5.0,unknow,yes,F,A,41914
yes,12.0,yes,1.0,unknow,yes,F,L,41915
yes,12.0,yes,4.0,unknow,yes,F,L,41916
no,,,,unknow,yes,F,L,41917
yes,12.0,yes,3.0,unknow,yes,F,L,41918
no,,,,unknow,yes,F,A,42075
yes,9.0,yes,2.0,unknow,yes,F,A,42079
yes,9.0,no,,unknow,yes,V,L,42080
no,,,,unknow,yes,F,L,42081
yes,9.0,yes,1.0,unknow,yes,V,L,42082
yes,9.0,yes,3.0,unknow,yes,V,L,42083
yes,9.0,yes,1.0,unknow,yes,V,A,42358
yes,12.0,no,,unknow,yes,V,L,42359
no,,,,unknow,yes,V,L,42360
yes,12.0,no,,unknow,yes,V,A,42511
yes,9.0,yes,2.0,unknow,yes,V,L,42512
no,,,,unknow,yes,V,L,42513
no,,,,unknow,yes,F,A,42586
yes,12.0,yes,5.0,unknow,yes,F,A,42590
no,,,,unknow,yes,F,L,42591
yes,12.0,yes,4.0,unknow,yes,F,L,42592
yes,12.0,yes,3.0,unknow,yes,F,L,42593
no,,,,unknow,yes,F,L,42594
yes,12.0,yes,4.0,unknow,yes,F,L,42595
no,,,,unknow,yes,F,A,42839
yes,12.0,yes,4.0,unknow,yes,F,A,42841
yes,12.0,yes,3.0,unknow,yes,F,L,42842
yes,12.0,yes,1.0,unknow,yes,F,L,42843
no,,,,unknow,yes,V,L,42844
no,,,,unknow,yes,V,L,42845
yes,12.0,yes,1.0,unknow,yes,F,A,42937
no,,,,unknow,yes,F,A,42943
yes,12.0,yes,4.0,unknow,yes,F,A,42947
no,,,,unknow,yes,F,L,42948
no,,,,unknow,yes,V,A,42993
yes,12.0,yes,3.0,unknow,yes,F,L,42994
yes,12.0,yes,4.0,unknow,yes,F,A,43013
yes,12.0,yes,5.0,unknow,yes,F,L,43014
yes,12.0,yes,3.0,unknow,yes,F,L,43015
no,,,,unknow,yes,F,L,43016
no,,,,unknow,yes,F,A,43183
no,,,,unknow,yes,F,A,43200
no,,,,unknow,yes,F,L,43201
yes,10.0,no,,unknow,yes,F,L,43202
yes,9.0,no,,unknow,yes,V,L,43203
yes,2.0,yes,2.0,unknow,yes,F,L,43204
no,,,,unknow,yes,F,L,43205
yes,12.0,yes,3.0,unknow,yes,V,A,43255
no,,,,unknow,yes,F,A,43266
no,,,,unknow,yes,F,L,43267
no,,,,unknow,yes,F,L,43268
no,,,,unknow,yes,F,L,43269
no,,,,unknow,yes,V,L,43270
no,,,,unknow,yes,F,A,43281
no,,,,unknow,yes,F,L,43282
no,,,,unknow,yes,V,L,43283
yes,12.0,yes,3.0,unknow,yes,F,A,43295
yes,2.0,yes,2.0,unknow,yes,F,L,43296
no,,,,unknow,yes,F,L,43297
no,,,,unknow,yes,F,L,43298
yes,12.0,yes,1.0,unknow,yes,F,L,43299
yes,2.0,yes,1.0,unknow,yes,F,L,43300
yes,2.0,yes,3.0,unknow,yes,F,A,43391
no,,,,unknow,yes,V,L,43392
no,,,,unknow,yes,F,L,43393
yes,2.0,yes,1.0,unknow,yes,F,L,43394
yes,10.0,no,,unknow,yes,F,L,43395
no,,,,unknow,yes,F,A,43447
yes,2.0,yes,1.0,unknow,yes,F,A,43455
yes,2.0,yes,1.0,unknow,yes,F,A,43474
no,,,,unknow,yes,V,A,43490
yes,12.0,yes,1.0,unknow,yes,F,A,43491
no,,,,unknow,yes,F,L,43492
no,,,,unknow,yes,F,L,43493
no,,,,unknow,yes,F,A,43541
no,,,,unknow,yes,F,A,43548
no,,,,unknow,yes,F,A,43562
no,,,,unknow,yes,F,A,43570
no,,,,unknow,yes,V,L,87
no,,,,unknow,yes,V,L,114
no,,,,unknow,yes,V,L,115
no,,,,unknow,yes,V,L,129
no,,,,unknow,yes,V,L,130
yes,10.0,yes,1.0,unknow,yes,V,L,144
no,,,,unknow,yes,V,L,160
no,,,,unknow,yes,V,L,161
no,,,,unknow,yes,F,A,43578
yes,10.0,no,,unknow,yes,V,A,43591
no,,,,unknow,yes,F,L,43592
yes,4.0,yes,2.0,unknow,yes,F,L,43593
yes,1.0,no,,unknow,yes,V,L,43594
no,,,,unknow,yes,F,A,43632
no,,,,unknow,yes,F,A,43636
yes,10.0,yes,4.0,unknow,yes,V,A,43638
yes,10.0,yes,1.0,unknow,yes,V,L,43639
yes,10.0,yes,2.0,unknow,yes,V,L,43640
yes,10.0,yes,1.0,unknow,yes,V,A,43814
no,,,,unknow,yes,V,L,43815
no,,,,unknow,yes,F,L,43816
yes,10.0,no,,unknow,yes,V,L,43817
no,,,,unknow,yes,F,A,43881
no,,,,unknow,yes,V,A,43883
no,,,,unknow,yes,V,A,43886
yes,10.0,yes,6.0,unknow,yes,V,A,43889
yes,10.0,yes,3.0,unknow,yes,V,L,43890
yes,10.0,yes,1.0,unknow,yes,V,L,43891
no,,,,unknow,yes,F,A,44198
no,,,,unknow,yes,F,A,44200
yes,10.0,yes,1.0,unknow,yes,V,A,44206
no,,,,unknow,yes,V,A,44261
yes,10.0,yes,6.0,unknow,yes,V,A,44264
yes,10.0,yes,2.0,unknow,yes,V,L,44265
no,,,,unknow,yes,V,L,44266
yes,10.0,no,,unknow,yes,F,A,44323
no,,,,unknow,yes,V,A,44330
yes,10.0,yes,1.0,unknow,yes,V,A,44333
yes,10.0,yes,2.0,unknow,yes,V,A,44367
yes,10.0,yes,1.0,unknow,yes,V,L,44368
yes,10.0,yes,1.0,unknow,yes,V,A,44503
yes,10.0,no,,unknow,yes,V,A,44512
no,,,,unknow,yes,V,A,44518
no,,,,unknow,yes,V,A,44521
yes,10.0,yes,5.0,unknow,yes,V,A,44524
yes,10.0,no,,unknow,yes,V,L,44525
yes,10.0,yes,4.0,unknow,yes,V,L,44526
no,,,,unknow,yes,F,L,44527
yes,10.0,yes,2.0,unknow,yes,V,A,44877
no,,,,unknow,yes,F,A,44913
yes,10.0,no,,unknow,yes,V,A,44915
yes,10.0,no,,unknow,yes,V,L,44916
yes,10.0,yes,3.0,unknow,yes,V,A,44938
yes,10.0,yes,2.0,unknow,yes,V,L,44939
no,,,,unknow,yes,F,L,44940
yes,10.0,yes,2.0,unknow,yes,V,A,45165
no,,,,unknow,yes,F,A,45182
yes,10.0,yes,3.0,unknow,yes,F,A,45184
yes,10.0,no,,unknow,yes,V,L,45185
no,,,,unknow,yes,F,L,45186
yes,10.0,no,,unknow,yes,V,L,45187
yes,10.0,yes,2.0,unknow,yes,V,A,45274
no,,,,unknow,yes,F,A,45429
yes,10.0,yes,4.0,unknow,yes,V,A,45431
no,,,,unknow,yes,F,L,45432
yes,10.0,no,,unknow,yes,V,L,45433
yes,10.0,no,,unknow,yes,V,L,45434
no,,,,unknow,yes,F,L,45435
yes,12.0,yes,3.0,unknow,yes,F,A,45472
no,,,,unknow,yes,F,A,45484
yes,10.0,yes,4.0,unknow,yes,V,A,45490
no,,,,unknow,yes,F,L,45491
yes,10.0,yes,2.0,unknow,yes,V,L,45492
yes,10.0,no,,unknow,yes,V,L,45493
yes,10.0,yes,3.0,unknow,yes,V,A,45813
yes,10.0,yes,4.0,unknow,yes,V,A,45879
yes,12.0,yes,3.0,unknow,yes,F,A,46046
yes,10.0,yes,2.0,unknow,yes,V,A,46057
yes,10.0,yes,1.0,unknow,yes,V,L,46058
yes,10.0,no,,unknow,yes,V,L,46059
yes,10.0,yes,3.0,unknow,yes,V,L,46060
yes,10.0,no,,unknow,yes,V,L,46061
yes,10.0,no,,unknow,yes,V,A,46228
yes,10.0,no,,unknow,yes,V,A,46232
no,,,,unknow,yes,F,A,46236
yes,10.0,yes,6.0,unknow,yes,V,A,46238
yes,10.0,no,,unknow,yes,V,L,46239
yes,4.0,no,,unknow,yes,V,A,46368
no,,,,unknow,yes,V,A,46371
yes,9.0,yes,2.0,unknow,no,V,A,46372
yes,12.0,yes,5.0,unknow,no,F,A,46406
yes,10.0,yes,5.0,unknow,no,V,A,46422
yes,10.0,no,,unknow,no,V,L,46423
yes,10.0,yes,3.0,unknow,no,V,L,46424
yes,9.0,yes,2.0,unknow,no,V,L,46425
no,,,,unknow,no,V,A,46885
no,,,,unknow,no,F,A,46888
no,,,,unknow,no,F,L,46889
yes,10.0,yes,3.0,unknow,no,V,A,46896
no,,,,unknow,no,F,L,46897
yes,10.0,yes,1.0,unknow,no,V,L,46898
no,,,,unknow,no,V,L,46899
yes,10.0,yes,1.0,unknow,no,V,A,47166
yes,11.0,yes,3.0,unknow,no,F,A,47249
yes,10.0,no,,unknow,no,F,L,47250
yes,10.0,yes,1.0,unknow,no,F,A,47272
no,,,,unknow,no,F,A,47281
no,,,,unknow,no,F,A,47283
yes,10.0,yes,4.0,unknow,no,V,A,47285
yes,10.0,yes,1.0,unknow,no,V,L,47286
yes,10.0,yes,3.0,unknow,no,V,A,47343
yes,11.0,yes,4.0,unknow,no,V,A,47509
no,,,,unknow,no,F,A,47597
yes,10.0,yes,3.0,unknow,no,V,A,47599
yes,10.0,no,,unknow,no,V,L,47600
yes,9.0,yes,1.0,unknow,no,V,L,47601
yes,10.0,yes,2.0,unknow,no,V,A,47918
yes,10.0,yes,2.0,unknow,no,V,A,47926
yes,11.0,yes,4.0,unknow,no,V,A,47969
yes,11.0,yes,5.0,unknow,no,V,A,48137
yes,11.0,yes,2.0,unknow,no,V,L,48138
yes,11.0,yes,4.0,unknow,no,V,A,48469
yes,11.0,no,,unknow,no,V,L,48470
yes,10.0,no,,unknow,no,V,A,48515
yes,11.0,yes,1.0,unknow,no,V,A,48518
yes,11.0,yes,4.0,unknow,no,V,A,48549
yes,11.0,yes,4.0,unknow,no,V,A,48643
yes,11.0,yes,1.0,unknow,no,V,A,48833
yes,11.0,no,,unknow,no,V,A,48891
yes,11.0,no,,unknow,no,V,L,48892
yes,11.0,yes,4.0,unknow,no,V,A,48947
yes,11.0,no,,unknow,no,V,L,48948
yes,11.0,no,,unknow,no,V,L,48949
yes,10.0,yes,5.0,unknow,no,V,A,49075
yes,9.0,no,,unknow,no,V,L,49076
yes,10.0,yes,1.0,unknow,no,V,L,49077
no,,,,unknow,no,V,L,49078
no,,,,unknow,no,F,A,49327
yes,10.0,no,,unknow,no,V,L,49328
yes,12.0,yes,1.0,unknow,no,V,A,49349
yes,10.0,yes,1.0,unknow,no,V,A,49353
yes,11.0,yes,1.0,unknow,no,V,L,49354
yes,10.0,yes,3.0,unknow,no,V,A,49483
yes,10.0,yes,4.0,unknow,no,V,A,49569
no,,,,unknow,no,V,L,49570
yes,10.0,yes,3.0,unknow,no,V,L,49571
yes,10.0,yes,2.0,unknow,no,V,L,49572
yes,10.0,no,,unknow,no,V,L,49573
yes,4.0,yes,4.0,unknow,no,F,A,49998
no,,,,unknow,no,F,L,49999
no,,,,unknow,no,F,L,50000
no,,,,unknow,no,F,L,50001
yes,10.0,yes,3.0,unknow,no,V,A,50017
yes,10.0,no,,unknow,no,V,L,50018
yes,10.0,yes,1.0,unknow,no,V,L,50019
no,,,,unknow,no,V,L,50020
yes,9.0,yes,1.0,unknow,no,V,A,50080
yes,10.0,yes,1.0,unknow,no,V,L,50081
no,,,,unknow,no,V,L,50082
yes,10.0,yes,2.0,unknow,no,V,L,50083
yes,9.0,yes,5.0,unknow,no,V,A,50284
yes,9.0,yes,2.0,unknow,no,V,L,50285
yes,9.0,yes,1.0,unknow,no,V,L,50286
no,,,,unknow,no,F,L,50287
yes,10.0,no,,unknow,no,F,L,50288
no,,,,unknow,no,F,A,50558
yes,9.0,yes,2.0,unknow,no,V,A,50560
yes,9.0,no,,unknow,no,V,L,50561
no,,,,unknow,no,V,A,50698
yes,10.0,yes,2.0,unknow,no,F,A,50699
no,,,,unknow,no,F,L,50700
yes,12.0,yes,3.0,unknow,no,F,L,50701
yes,10.0,no,,unknow,no,V,A,53426
yes,10.0,yes,3.0,unknow,no,V,A,53467
yes,10.0,yes,1.0,unknow,no,V,L,53468
no,,,,unknow,no,F,L,53469
yes,10.0,no,,unknow,no,V,L,53470
yes,10.0,no,,unknow,no,V,A,53842
yes,10.0,yes,1.0,unknow,no,V,A,53859
yes,12.0,yes,2.0,unknow,no,F,A,53928
yes,12.0,yes,5.0,unknow,no,F,A,53979
no,,,,unknow,no,F,L,53980
yes,12.0,yes,4.0,unknow,no,F,L,53981
yes,12.0,yes,1.0,unknow,no,F,L,53982
yes,10.0,yes,1.0,unknow,no,F,L,53983
yes,3.0,yes,2.0,unknow,no,F,L,53984
yes,12.0,yes,4.0,unknow,no,F,A,54270
no,,,,unknow,no,F,L,54271
yes,10.0,yes,2.0,unknow,no,V,L,54272
no,,,,unknow,no,F,L,54273
yes,12.0,yes,5.0,unknow,no,F,A,54593
no,,,,unknow,no,F,L,54594
no,,,,unknow,no,F,L,54595
no,,,,unknow,no,F,L,54596
yes,1.0,yes,2.0,unknow,no,F,L,54597
yes,12.0,no,,unknow,no,V,L,54598
yes,12.0,yes,3.0,unknow,no,F,A,54654
yes,12.0,yes,3.0,unknow,no,F,A,54668
yes,10.0,yes,3.0,unknow,no,V,A,54694
yes,1.0,no,,unknow,no,V,L,54695
yes,10.0,yes,1.0,unknow,no,V,L,54696
yes,10.0,yes,2.0,unknow,no,V,L,54697
yes,9.0,no,,unknow,no,V,L,54698
yes,12.0,no,,unknow,no,V,A,55191
yes,12.0,yes,3.0,unknow,no,F,A,55208
yes,10.0,no,,unknow,no,F,L,55209
yes,12.0,yes,2.0,unknow,no,F,A,55226
yes,12.0,yes,3.0,unknow,no,V,A,55244
no,,,,unknow,no,F,L,55245
yes,10.0,no,,unknow,no,V,L,55246
yes,10.0,no,,unknow,no,V,L,55247
yes,10.0,no,,unknow,no,F,L,55248
yes,12.0,yes,3.0,unknow,no,F,A,55632
yes,12.0,yes,4.0,unknow,no,F,A,55666
yes,12.0,yes,2.0,unknow,no,F,A,55698
no,,,,unknow,no,V,A,55719
yes,10.0,no,,unknow,no,V,A,55720
yes,12.0,yes,4.0,unknow,no,F,A,55724
no,,,,unknow,no,F,A,55751
yes,12.0,yes,8.0,unknow,no,V,A,55756
yes,12.0,yes,7.0,unknow,no,V,L,55757
yes,12.0,yes,1.0,unknow,no,F,L,55758
yes,12.0,yes,4.0,unknow,no,F,A,55909
yes,12.0,yes,3.0,unknow,no,V,A,55943
yes,12.0,yes,5.0,unknow,no,F,A,55952
yes,10.0,no,,unknow,no,F,A,56006
yes,10.0,no,,unknow,no,V,L,56007
yes,10.0,no,,unknow,no,F,L,56008
no,,,,unknow,no,F,L,56009
yes,10.0,no,,unknow,no,V,L,56010
yes,12.0,yes,2.0,unknow,no,F,L,56011
yes,10.0,no,,unknow,no,V,L,56012
