"burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-11","04-12","05-02","05-03"
"05-01","0","0","1",1.41117511106633e-08,1.18950820024705e-08,2.32932248830332e-07,0.999999741060918
"05-02","0","0","1",2.51957355042014e-08,2.12379974294272e-08,4.15887301118287e-07,0.999999537678966
"04-08","1","0","1",0.475629434530267,0.150065527522148,0.317627256300913,0.0566777816466717
"04-09","1","0","1",5.08218957256312e-08,4.28388065760139e-08,8.38878890927222e-07,0.999999067460407
"04-10","1","0","1",0.146731700170767,0.0939187363756724,0.518699146564736,0.240650416888825
"04-11","1","0","1",0.186715110261254,0.11059372845843,0.510849511487187,0.191841649793129
"04-12","1","0","1",0.0742870071885154,0.0545504809685683,0.466712465101649,0.404450046741267
"05-01","1","0","1",2.0800038518394e-08,1.75327752623282e-08,3.4333082322227e-07,0.999999618336363
"05-02","1","0","1",3.71372951608788e-08,3.13037800255296e-08,6.12997620688308e-07,0.999999318561304
"04-08","0","1","1",0.270728021680694,0.135500039669799,0.465760108223723,0.128011830425784
"04-09","0","1","1",2.08000385183422e-08,1.75327752622846e-08,3.43330823221415e-07,0.999999618336363
"04-10","0","1","1",0.0657526808052476,0.0490608185401809,0.448776399154749,0.436410101499822
"04-11","0","1","1",0.0858910638344385,0.0617128988900056,0.48530466009932,0.367091377176236
"04-12","0","1","1",0.03179912990565,0.0252743293455251,0.3189607468186,0.623965793930225
"05-01","0","1","1",8.51289761067733e-09,7.17569459724726e-09,1.40516126031461e-07,0.999999843795282
"05-02","0","1","1",1.51992985019508e-08,1.28117977904068e-08,2.50883584825354e-07,0.999999721105319
"04-08","1","1","1",0.35366105713222,0.1484305327255,0.407330597945199,0.0905778121970812
"04-09","1","1","1",3.06582505318731e-08,2.58424620834454e-08,5.06052928356468e-07,0.999999437446359
"04-10","1","1","1",0.0939872900995203,0.0665086981827832,0.495091449675074,0.344412562042622
"04-11","1","1","1",0.121647233034186,0.0816890450829171,0.514278805407031,0.282384916475866
"04-12","1","1","1",0.0461744725897163,0.0357334324293597,0.388509572120763,0.529582522860161
"05-01","1","1","1",1.25475993224753e-08,1.05766266804726e-08,2.07113957185399e-07,0.999999769761817
"05-02","1","1","1",2.24030307543687e-08,1.88839699457123e-08,3.69790216885289e-07,0.999999588922782
"04-05","0","0","0",0,0,0,0
"04-06","0","0","0",0,0,0,0
"04-07","0","0","0",0,0,0,0
"05-03","0","0","0",0,0,0,0
"05-04","0","0","0",0,0,0,0
"05-05","0","0","0",0,0,0,0
"05-06","0","0","0",0,0,0,0
"05-07","0","0","0",0,0,0,0
"04-05","1","0","0",0,0,0,0
"04-06","1","0","0",0,0,0,0
"04-07","1","0","0",0,0,0,0
"05-03","1","0","0",0,0,0,0
"05-04","1","0","0",0,0,0,0
"05-05","1","0","0",0,0,0,0
"05-06","1","0","0",0,0,0,0
"05-07","1","0","0",0,0,0,0
"04-05","0","1","0",0,0,0,0
"04-06","0","1","0",0,0,0,0
"04-07","0","1","0",0,0,0,0
"05-03","0","1","0",0,0,0,0
"05-04","0","1","0",0,0,0,0
"05-05","0","1","0",0,0,0,0
"05-06","0","1","0",0,0,0,0
"05-07","0","1","0",0,0,0,0
"04-05","1","1","0",0,0,0,0
"04-06","1","1","0",0,0,0,0
"04-07","1","1","0",0,0,0,0
"05-03","1","1","0",0,0,0,0
"05-04","1","1","0",0,0,0,0
"05-05","1","1","0",0,0,0,0
"05-06","1","1","0",0,0,0,0
"05-07","1","1","0",0,0,0,0
"04-05","0","0","1",0,0,0,0
"04-06","0","0","1",0,0,0,0
"04-07","0","0","1",0,0,0,0
"05-03","0","0","1",0,0,0,0
"05-04","0","0","1",0,0,0,0
"05-05","0","0","1",0,0,0,0
"05-06","0","0","1",0,0,0,0
"05-07","0","0","1",0,0,0,0
"04-05","1","0","1",0,0,0,0
"04-06","1","0","1",0,0,0,0
"04-07","1","0","1",0,0,0,0
"05-03","1","0","1",0,0,0,0
"05-04","1","0","1",0,0,0,0
"05-05","1","0","1",0,0,0,0
"05-06","1","0","1",0,0,0,0
"05-07","1","0","1",0,0,0,0
"04-05","0","1","1",0,0,0,0
"04-06","0","1","1",0,0,0,0
"04-07","0","1","1",0,0,0,0
"05-03","0","1","1",0,0,0,0
"05-04","0","1","1",0,0,0,0
"05-05","0","1","1",0,0,0,0
"05-06","0","1","1",0,0,0,0
"05-07","0","1","1",0,0,0,0
"04-05","1","1","1",0,0,0,0
"04-06","1","1","1",0,0,0,0
"04-07","1","1","1",0,0,0,0
"05-03","1","1","1",0,0,0,0
"05-04","1","1","1",0,0,0,0
"05-05","1","1","1",0,0,0,0
"05-06","1","1","1",0,0,0,0
"05-07","1","1","1",0,0,0,0
