"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","0","1","2","3","4","5","6","7","8","9","10","11","12"
"0","05-02","0","0","0",0.0192951695175862,0.126808603903942,0.36119064595492,0.180675381694515,0.141051600827622,0.108877186548793,0.0407137058957352,0.0126059543979662,0.00555890428294725,0.00164995830730386,0.00107384446799474,0.000295459404574427,0.000203584796100387
"1","05-02","0","0","0",0.00154103009508582,0.0117034981805599,0.0614881331410495,0.0727226768338661,0.128095859235883,0.266729560206956,0.239823961571832,0.116417691139195,0.0618926524493709,0.019898104872149,0.0133622805978041,0.00373552042458636,0.00258903125166243
"0","05-03","0","0","0",0.00622999730968158,0.0454703681748302,0.195326323902425,0.165611904961792,0.194427066045055,0.220883246989097,0.107863562160252,0.0371349000591262,0.017007277071145,0.00512554697872392,0.00335527558018922,0.000925878259106949,0.000638652508575976
"1","05-03","0","0","0",0.000491540224469691,0.00376704374131097,0.0208313468946955,0.0271421190528802,0.0558627921177125,0.165952234839874,0.259467821809984,0.204794584798927,0.147152601148802,0.0552487342658433,0.039705071293514,0.0115034316310729,0.00808067818091407
"0","04-08","1","0","0",0.0272894951130107,0.168840411193002,0.398710433122982,0.163843471034045,0.114956877949321,0.0819849838102961,0.0292788777721639,0.00892068757383691,0.00391243027731702,0.00115876067481535,0.000753543994645889,0.000207246575727682,0.000142780908836015
"1","04-08","1","0","0",0.00219597685615516,0.0165839962455864,0.0844969250834828,0.0945601308360537,0.153810402804156,0.276519271079013,0.208386985217085,0.0900563566995825,0.0452972080952062,0.0142048754182876,0.00944412410625972,0.00262667746477907,0.0018170700943535
"0","04-09","1","0","0",0.00553459300424898,0.040630658240501,0.179388320942707,0.158559702192311,0.194220486918464,0.231988050232708,0.117957189190881,0.0413518556914535,0.0190680637041173,0.00576268505041866,0.00377640184618933,0.00104265081366006,0.000719342172339821
"1","04-09","1","0","0",0.00043639227933382,0.00334600279241673,0.0185542668853085,0.0243061506236232,0.0504977210749792,0.153867624262434,0.252792650395784,0.210862796742487,0.158158659475535,0.0608892645639627,0.0442827413515269,0.0129126645552878,0.00909306499732077
"0","04-10","1","0","0",0.00952036326343961,0.0676213105011694,0.257523512281198,0.18390262521013,0.184587354038309,0.177487859425071,0.0765367111107991,0.0250084214570292,0.0112370945741425,0.00336045312250233,0.00219332148039142,0.000604339158237099,0.000416634377581548
"1","04-10","1","0","0",0.00075344445625915,0.00576113125756221,0.0314460824664877,0.0399528409220329,0.078788141630114,0.209902800679673,0.270226207594927,0.175400627573805,0.109965612033818,0.0383193924957786,0.0266229798289032,0.00757550732485091,0.00528523173578854
"0","04-11","1","0","0",0.0102706466903638,0.0725050678463678,0.269159162590925,0.185723716552977,0.181235546864876,0.169570018224165,0.071748061515825,0.0232679189859774,0.0104270681256621,0.0031148567895084,0.00203219132647592,0.000559826450254541,0.00038591803662158
"1","04-11","1","0","0",0.000813389492936291,0.00621626990738333,0.0338301522452693,0.0427389920768619,0.0834954507082331,0.217475385547072,0.269787959224137,0.16927988757772,0.103881733016837,0.0358023097576629,0.0247549448039039,0.00702618868588589,0.00489733695609706
"0","04-12","1","0","0",0.00383627091971806,0.0285691759051813,0.135322739583396,0.133733070908301,0.185470089085582,0.260296000742307,0.152330842485468,0.0571388095297677,0.0270528267581968,0.00826596424424386,0.00543983482360977,0.00150513960381282,0.00103923541041528
"1","04-12","1","0","0",0.00030200767378659,0.00231832073139683,0.0129428863843242,0.0171823402003971,0.0365454374832384,0.118952180516361,0.224407087546973,0.221466668228757,0.191938153741141,0.0808930302963844,0.0615584899765751,0.0184053961749359,0.0130880010457289
"0","05-01","1","0","0",0.0138705402023675,0.0951197778023305,0.314997528918012,0.187849319442322,0.1642666583092,0.139128945103367,0.055103442006784,0.0174228778098091,0.00773862812445425,0.00230352899122321,0.00150083684154423,0.000413168289069676,0.000284748159515957
"1","05-01","1","0","0",0.0011021764376947,0.0084023092900162,0.0450854515786591,0.0554528643285871,0.103745239335493,0.244788166787353,0.261001999441612,0.143997289263841,0.0819141954053872,0.0271871789316755,0.0184987001151653,0.00520666726069707,0.00361776182381968
"0","05-02","1","0","0",0.0184693713443744,0.122159661139876,0.355520301906626,0.182170744919625,0.144288950509022,0.112641589203155,0.0424083632686337,0.013162568399642,0.0058091631011522,0.00172480517626006,0.00112269654948804,0.000308919933920793,0.000212864548224778
"1","05-02","1","0","0",0.0014739348120366,0.0112004050577055,0.0590333823491407,0.0702306482901683,0.124802721385709,0.264454626771116,0.243215869078687,0.119972942470039,0.0643003604275744,0.0207491846528686,0.0139549337403141,0.00390424149945556,0.00270674946518612
"0","05-03","1","0","0",0.00595996657532355,0.0435978003804484,0.18927016220108,0.163048939783818,0.194504939475545,0.225123164401127,0.111576922917491,0.038666949074961,0.0177526276896737,0.00535557357397287,0.00350721059493186,0.000967993166370196,0.000667750165257663
"1","05-03","1","0","0",0.000470117420728007,0.00360353376424046,0.0199485511002385,0.0260463780823464,0.0538025242020728,0.161396348327617,0.257137083829192,0.207200141002302,0.151257587605778,0.0573125916174428,0.0413664320286669,0.0120127345122922,0.00844597650708334
"0","04-08","0","1","0",0.0236219049039,0.15020400596721,0.384882300978723,0.171836165543621,0.125824011489741,0.092536240951374,0.0336324892568558,0.0103095646396695,0.00453082184152942,0.00134299828999118,0.000873620588721424,0.000240307988196187,0.000165567560467816
"1","04-08","0","1","0",0.00189427944762429,0.0143426562086301,0.0741085205539482,0.0850357971182397,0.143287517223276,0.274304190069539,0.222310790964779,0.100597324250408,0.0516874908635994,0.0163624262815742,0.0109196091626312,0.00304290135135121,0.0021064965044002
"0","04-09","0","1","0",0.0047764107286522,0.0352889202709763,0.160673738829909,0.148993180524127,0.192131081685685,0.244646056626831,0.131262978362103,0.0471809105870862,0.0219653818758009,0.00666458991111896,0.00437408603664657,0.00120859808720142,0.000834066473862416
"1","04-09","0","1","0",0.00037634672497403,0.00288711145554928,0.0160580309748105,0.0211609800404591,0.0444222158989299,0.139299284154947,0.242623021647741,0.216705229142297,0.171924382170213,0.0684789100059373,0.0506355637691396,0.014899723049927,0.0105292009650755
"0","04-10","0","1","0",0.00822068503954389,0.0590166038091008,0.235298720003147,0.179026016008853,0.189783561793555,0.192833495735796,0.0865028456227439,0.0287216932641071,0.0129801742479162,0.00389076100000141,0.00254169693946027,0.000700641875894026,0.000483104659880773
"1","04-10","0","1","0",0.000649802352270898,0.00497310260370871,0.027284523318954,0.0350098825461187,0.0701937854307232,0.194832292656269,0.268993905529199,0.186658736395164,0.122288771657651,0.0436159113121092,0.0306162916407383,0.0087593099484754,0.00612368460861878
"0","04-11","0","1","0",0.00886946025476552,0.0633350990877685,0.246737960112537,0.181764832302741,0.187315480774348,0.184900544780297,0.0812291614906655,0.0267411117603488,0.0120479010147623,0.00360682066468465,0.00235509081279117,0.000649046948535403,0.000447489995755834
"1","04-11","0","1","0",0.000701507275105807,0.00536641082057633,0.0293669503544491,0.0374960226641754,0.0745555072630573,0.202684594210076,0.269972777644699,0.180942607374319,0.115824868334009,0.0408032962128478,0.0284849862729668,0.00812586659765457,0.00567460497606376
"0","04-12","0","1","0",0.00330996693103748,0.0247601692993686,0.119989028320856,0.123161170736014,0.178852282167,0.26817549824191,0.167115624718418,0.0647660141164911,0.0310750001455216,0.00954839507175087,0.00629754459340748,0.00174438928336118,0.00120491637486453
"1","04-12","0","1","0",0.000260448000125188,0.00200001492982371,0.0111893320260077,0.0149162825212121,0.0319626035967859,0.106321447211747,0.210629530170636,0.221847308726823,0.204612477323818,0.0899351251104291,0.0699877816355512,0.021192205226735,0.015145443520307
"0","05-01","0","1","0",0.0119841803262104,0.0834354341571731,0.292868269334027,0.187852850208552,0.173183809523061,0.153690087233583,0.0627488078873256,0.0200694601068796,0.00894992226344815,0.0026683592661757,0.00173959325827733,0.000479042307602984,0.000330184127683597
"1","05-01","0","1","0",0.000950609192166401,0.00725634788334457,0.0392252427043512,0.0489230222382888,0.0935952333152047,0.232147589502935,0.266651453337462,0.156421696310666,0.0921629082822382,0.0311190846960619,0.0213282376409689,0.00602577378819491,0.00419280110811771
"0","05-02","0","1","0",0.0159677087217496,0.107697955380589,0.335551704542667,0.185974707442317,0.154766277688989,0.125725162615185,0.0485014910011911,0.0151870665825045,0.00672294067285584,0.00199851572237564,0.00130144926189713,0.000358187160042212,0.000246833207636854
"1","05-02","0","1","0",0.00127130978835622,0.00967754433693189,0.0515049450813104,0.0623862077246089,0.113952471192959,0.25542137892295,0.253281899204325,0.132061076254294,0.0728472943979486,0.0238252850590194,0.0161124440390462,0.00452070370179403,0.00313744029645546
"0","05-03","0","1","0",0.00514381390620617,0.0378859940824214,0.169924800592577,0.153898329897327,0.193432592093164,0.238462281120766,0.124472846401573,0.0441658566572225,0.0204595691694798,0.00619494511652685,0.0040626284256321,0.00112208984740614,0.000774252689697996
"1","05-03","0","1","0",0.000405433325478193,0.00310946221102446,0.017269443915637,0.0226920733523793,0.0473963881389397,0.146550448127078,0.247977758361343,0.2140167964918,0.165006105083775,0.0645831208899215,0.0473458988552107,0.0138661495334668,0.00978092171394729
"0","04-08","1","1","0",0.0226152005186919,0.144900965681443,0.380173012336966,0.173989466937135,0.12911840552323,0.0959022310527483,0.0350562043425183,0.0107675056908398,0.00473527795242223,0.00140397776755641,0.000913380042145362,0.000251257433950269,0.000173114720353196
"1","04-08","1","1","0",0.00181183186470522,0.0137281184739939,0.0712078592640596,0.0822787919991297,0.140041618441322,0.273101443423472,0.226305527831784,0.103906804261037,0.0537580400006447,0.0170706479598949,0.0114064137995492,0.00318057943436079,0.00220232324604597
"0","04-09","1","1","0",0.00456909404702249,0.0338163067184478,0.155296020363189,0.14598097520313,0.191114534737051,0.24815088178262,0.135416788043592,0.0490693039198546,0.0229165097825891,0.00696224800830114,0.00457174365934576,0.00126353411479607,0.000872059620061205
"1","04-09","1","1","0",0.000359942592986282,0.00276166155078163,0.0153729816485007,0.020291169356159,0.0427185280157118,0.135040565617777,0.239203743641156,0.218061738665788,0.176045766699508,0.0708863799010622,0.0527000457413708,0.0155535163295712,0.0110039602396282
"0","04-10","1","1","0",0.00786505354107151,0.0566295374997075,0.228717734720793,0.177230158858908,0.190992273289968,0.197426023374244,0.0896883502689798,0.0299356739435094,0.0135545203695921,0.0040660437514618,0.00265698190871189,0.000732529492372125,0.000505118980680619
"1","04-10","1","1","0",0.000621486297071702,0.00475755908509068,0.0261387276773921,0.0336310383893731,0.0677404321959105,0.190227491925748,0.268091164477427,0.189860029847536,0.126131021351629,0.0453258652320067,0.031924203450415,0.00914989485066797,0.00640108521973137
"0","04-11","1","1","0",0.00848600251799239,0.0607882857597535,0.240063177830189,0.180225723635496,0.188810794343851,0.189521148497625,0.0842671464956732,0.0278776720628477,0.0125821697114289,0.00376945448168231,0.00246195231535384,0.000678590176178995,0.000467882171927725
"1","04-11","1","1","0",0.000670939617559646,0.00513393181071786,0.0281373559521492,0.036031139111592,0.0719950955611818,0.198126650802718,0.26949171102136,0.184299983023623,0.119564161154682,0.0424207912630465,0.0297076586685581,0.00848879814959203,0.00593178386321958
"0","04-12","1","1","0",0.00316609770148161,0.0237129808507052,0.115644303172066,0.119975143906203,0.176565872873931,0.270074488182873,0.171621616801253,0.0672138822084409,0.0323902918839254,0.00997096904670702,0.00658099916384658,0.00182357314293891,0.00125978106562941
"1","04-12","1","1","0",0.000249094381646619,0.00191301753414626,0.0107087729914725,0.0142919286044975,0.0306875029436735,0.10269992434618,0.206313877920468,0.221509504758511,0.208237896437793,0.092751832836133,0.0727051526691581,0.0221064754105373,0.0158250191657836
"0","05-01","1","1","0",0.0114676204163323,0.0801726450919811,0.286112528127866,0.187465458099797,0.175639283099599,0.15818180965012,0.0652189883853521,0.0209382286152502,0.00934969797375529,0.00278902608951404,0.00181862541679034,0.000500856526839732,0.000345232506803517
"1","05-01","1","1","0",0.000909196979675691,0.0069427177751321,0.037606091291389,0.0470846008794383,0.0906425741007402,0.228077172836597,0.267850288395537,0.160134415398557,0.095416683060197,0.0323985546911524,0.0222582253103421,0.00629636011268309,0.00438311916855905
"0","05-02","1","1","0",0.0152821006893169,0.103632524477015,0.329253136332747,0.186753691263988,0.157807065906135,0.129829190540869,0.0504820856362753,0.0158531183330518,0.00702479427605296,0.0020890774308413,0.00136062843389106,0.000374502890468142,0.000258083789348662
"1","05-02","1","1","0",0.00121594362178291,0.00926050356415238,0.0494172498953827,0.0601563350679858,0.110733214597739,0.252291142803517,0.255914103921807,0.135764910873365,0.0755885135780729,0.0248306646109693,0.0168229222463772,0.00472448361633748,0.00328001160251101
"0","05-03","1","1","0",0.00492062919842572,0.0363102876103351,0.164347031253928,0.150982482003682,0.192713679296582,0.242211520215237,0.128514584130046,0.0459500331235252,0.0213487601307202,0.00647203616640091,0.00424632872319963,0.00117310472411625,0.000809523423800806
"1","05-03","1","1","0",0.000387761863883,0.0029743871744904,0.01653395147704,0.0217635632689921,0.0455965054664893,0.142189930340955,0.244827816279116,0.215688654202263,0.169151061539123,0.066896207165857,0.0492916131115739,0.0144762582952563,0.010222289814961
"0","04-08","0","0","1",0.0379019956168766,0.217275165982006,0.418196580862171,0.1419452161435,0.0912981258755752,0.0613730363196651,0.0212127961936857,0.00639191984140608,0.00279300215585798,0.000826007092422421,0.000536858072661683,0.000147610790225627,0.000101685053946143
"1","04-08","0","0","1",0.00308086952678318,0.0230914107944371,0.113038402744235,0.118023090036872,0.175100551963885,0.271126337116664,0.1743949472152,0.0687520727488224,0.0332230754380207,0.0102393515614737,0.00676123995338118,0.00187395423425918,0.00129469666596638
"0","04-09","0","0","1",0.00775436208300199,0.0558836640300399,0.226622585089757,0.176624573245344,0.191343184159929,0.198891861730933,0.0907272384196911,0.030334532305597,0.0137437122597275,0.00412384212327066,0.00269501127805094,0.00074305041849454,0.000512382856162397
"1","04-09","0","0","1",0.000612676647768301,0.0046904779266252,0.0257814721968925,0.0331995279852777,0.0669676051572985,0.188748516676144,0.267750673293722,0.190864363716809,0.12737395007099,0.0458853577186036,0.0323541813986077,0.00927861179928835,0.0064925854119734
"0","04-10","0","0","1",0.0133173050648838,0.091730012161892,0.308895946053068,0.188050050726827,0.166858659500828,0.143124147415281,0.0571490300520088,0.0181248418601737,0.00805894744049096,0.00239989200357738,0.00156387160110383,0.000430555963440882,0.000296740156424447
"1","04-10","0","0","1",0.00105766922385414,0.00806611298013073,0.0433752654204592,0.0535672095897348,0.100867982981249,0.24141577424446,0.26282684709442,0.147463905330865,0.0846827239615567,0.0282350785020867,0.0192486731380669,0.0054231651335267,0.00376959239958974
"0","04-11","0","0","1",0.0143624799336598,0.0981085793210084,0.320172654694439,0.187555130307617,0.161987809416576,0.135748758896369,0.0534015941028583,0.0168422267357388,0.00747418460742122,0.00222403698904716,0.00144885329569944,0.000398831121416365,0.000274860578150293
"1","04-11","0","0","1",0.00114179112774884,0.00870133122572375,0.0466002691282702,0.0571094801170895,0.106237172155198,0.247575221390307,0.259290591876892,0.141031174711887,0.0795961833839713,0.0263176300210023,0.0178786175004174,0.00502799419881128,0.00349254316268144
"0","04-12","0","0","1",0.00537857493438208,0.0395370264203494,0.175655351633051,0.156763636313361,0.193972391976308,0.234556248544538,0.120477853535802,0.0424316048341284,0.0196004260854692,0.00592786343611573,0.00388572734103787,0.001072985985905,0.000740308959551239
"1","04-12","0","0","1",0.000424029268018052,0.00325155896490399,0.01804175526187,0.0236635070978881,0.0492671015234621,0.150993633604098,0.250971485304813,0.212151550309095,0.160831773544887,0.0623132378952591,0.0454572855054031,0.0132772647499534,0.00935581697034948
"0","05-01","0","0","1",0.0193685071058653,0.127218539671618,0.361674239459079,0.18053833061039,0.140769414059935,0.108554490790976,0.0405695896764013,0.0125587464997337,0.00553769839515095,0.00164361836346649,0.00106970698464048,0.000294319454310132,0.000202798928434667
"1","05-01","0","0","1",0.00154699372848447,0.0117481864696468,0.0617054129139877,0.0729417145590577,0.128381781452602,0.266916696130134,0.239522456194799,0.116111346294757,0.061687282347354,0.0198258164349199,0.0133120266179071,0.00372122589803237,0.00257906095831806
"0","05-02","0","0","1",0.0257426248447904,0.161108335109949,0.393464654648132,0.167224268166463,0.119334047533522,0.0861392908137497,0.0309737300257972,0.00945933625937578,0.00415195902359899,0.00123008810578673,0.000800022838285619,0.000220042672696485,0.000151599957853299
"1","05-02","0","0","1",0.00206847597392037,0.0156381978217926,0.0801494205145844,0.0906401621332497,0.149609234373043,0.275956064197617,0.214129879810822,0.0942365855438172,0.0477954599069572,0.0150433555548405,0.0100161960119665,0.00278786388539676,0.00192910427199222
"0","05-03","0","0","1",0.00834890869468767,0.0598738051225318,0.237616521771822,0.179620172597871,0.189320373255867,0.191220712954249,0.0854080355103604,0.0283075658156894,0.0127847555857054,0.00383118372151792,0.00250252789991523,0.000689809937252317,0.000475627132531242
"1","05-03","0","0","1",0.000660016350830968,0.00505082622272558,0.027696894922007,0.0355042283397465,0.0710673963498649,0.19643911570328,0.269252276432173,0.185515368528581,0.120957426384553,0.0430301572434351,0.0301703908622083,0.00862647421061435,0.00602942844998033
"0","04-08","1","0","1",0.0363093425256465,0.210487210354607,0.41669686518334,0.145017973169688,0.0942621678966628,0.0638059576638678,0.0221366999290741,0.00667870716980457,0.00291953821391233,0.000863571533372576,0.000561307717190873,0.000154338111823638,0.000106320531009896
"1","04-08","1","0","1",0.00294692867844478,0.0221127465076328,0.108894042349555,0.114854466009687,0.17261930057037,0.272649492600828,0.178917154496148,0.0713148821411397,0.0346215733210742,0.0106915025294708,0.00706527503265553,0.00195899188881099,0.00135364387418357
"0","04-09","1","0","1",0.00741875307821989,0.0536137872656824,0.220130191925901,0.174643853312063,0.192322718218717,0.203443697275987,0.094026107238249,0.0316108479313354,0.0143507452303018,0.00430949124542712,0.00281721209790542,0.000776864556911949,0.000535730623298591
"1","04-09","1","0","1",0.000585977448960812,0.00448711404743894,0.0246964860533616,0.0318843792986875,0.0645973061986205,0.184126622625446,0.266530058829493,0.193927137259952,0.131287605922495,0.0476679920642478,0.0337309396309121,0.00969179763938244,0.00678658298100243
"0","04-10","1","0","1",0.0127440240194925,0.0881851605825934,0.302241683027152,0.188093536632575,0.169569614463999,0.147496845932372,0.0594320347954921,0.0189135468205524,0.00841967054891124,0.0025085079921191,0.00163494578837176,0.000450164620799831,0.000310264775569169
"1","04-10","1","0","1",0.00101159778490336,0.00771782829735289,0.0415956800831704,0.0515876220347142,0.0978004766478217,0.237637215736298,0.264583467976911,0.15120856825725,0.0877498015869954,0.0294081356770762,0.0200917639111184,0.00566706565626485,0.00394077635012369
"0","04-11","1","0","1",0.0137448331425383,0.0943522153268798,0.313637818033062,0.187907598548813,0.164853115835081,0.140018229229253,0.0555555219014384,0.0175776327681373,0.00780918665726238,0.00232474838139429,0.0015147155239893,0.00041699638057946,0.000287388271570488
"1","04-11","1","0","1",0.0010920593948356,0.00832591040496426,0.0446974767780488,0.055026516133042,0.103098494789736,0.244044567061972,0.261426596639736,0.144772611307509,0.0825277077079807,0.0274185109818572,0.0186640071893611,0.00525434968982819,0.0036511919211285
"0","04-12","1","0","1",0.00514525687176998,0.0378961622229407,0.16996044710036,0.153916560432985,0.193436561995838,0.238438140317002,0.124447511564707,0.0441547680963562,0.0204540598272418,0.00619323040980468,0.00406149218143681,0.00112177437949912,0.000774034600058315
"1","04-12","1","0","1",0.000405547601292471,0.00311033556423978,0.0172741951128522,0.0226980606670055,0.047407956770978,0.146578202534621,0.247997133265478,0.214005641098493,0.164979874493566,0.0645686750254937,0.0473338150403355,0.0138623713519842,0.00977819147366166
"0","05-01","1","0","1",0.0185396295527264,0.122557559587176,0.356019202271855,0.182047198432688,0.144009226499935,0.112311667215705,0.0422588360854441,0.013113344399077,0.00578701467173182,0.00171817908066585,0.00111837124818204,0.000307728087885373,0.000212042866928663
"1","05-01","1","0","1",0.00147963917813873,0.0112432001209062,0.0592428131031605,0.0704445112552773,0.125088233009121,0.264660541113446,0.242927736148507,0.119662711961662,0.0640884536081767,0.0206740126017062,0.0139025134267842,0.00388930740561388,0.002696327067501
"0","05-02","1","0","1",0.0246478224249946,0.155523701488861,0.389248789078781,0.16961327465393,0.122610668888157,0.0893317876933005,0.0322930631810115,0.00988043354522961,0.00433948097231818,0.00128596010438731,0.000836438192735156,0.000230069250757636,0.000158510525536615
"1","05-02","1","0","1",0.00197846160152503,0.0149692238969123,0.0770425836969281,0.0877808836432062,0.146430289581616,0.275242221552046,0.218310964263869,0.0974226117747483,0.0497308942053293,0.0156973357700926,0.0104635688164773,0.00291408363277557,0.00201687756447411
"0","05-03","1","0","1",0.00798777484382733,0.0574548645864979,0.231014383011817,0.177875189428212,0.190588612803065,0.195821196200183,0.0885634594287127,0.0295054377179678,0.0133507160735702,0.00400381430600483,0.00261604529811399,0.000721205418345083,0.000497300883682383
"1","05-03","1","0","1",0.000631255487367376,0.00483193470195882,0.026534463459358,0.0341081434507329,0.0685921144449596,0.19184155568061,0.268434812355699,0.18875068030782,0.124779571022698,0.0447210720985524,0.0314605428171872,0.00901126780413064,0.00630258636892655
"0","04-08","0","1","1",0.0314687413365242,0.188841076231634,0.409362299648158,0.154860004148698,0.104445303816725,0.0724732179561369,0.0254880016998257,0.00772514771050259,0.00338215283628152,0.00100101254291962,0.000650790154015146,0.000178962793059179,0.000123289125520287
"1","04-08","0","1","1",0.00254232355435246,0.0191427587214487,0.0960002081106282,0.104483946232894,0.163629475445331,0.275963825525925,0.193885517852552,0.0803406803177112,0.0396606825571532,0.0123360700048273,0.00817514920038342,0.00226999155518604,0.00156937092160747
"0","04-09","0","1","1",0.00640412243653143,0.0466733632888432,0.199145332280846,0.167155266989693,0.194284869231278,0.218201803601423,0.105594048933811,0.0362092326841787,0.016558761921143,0.00498735393473915,0.00326405433510857,0.000900600525777451,0.000621189836628511
"1","04-09","0","1","1",0.000505360074768964,0.00387249179017846,0.0213996561245695,0.0278450235943553,0.057176075257686,0.168801913687291,0.260811673994131,0.203221595307022,0.144611840077654,0.0539936437524292,0.0387022256329964,0.0111971717613931,0.00786132894552449
"0","04-10","0","1","1",0.0110091572512284,0.077253611838368,0.279840799030004,0.186948349334547,0.177805113895726,0.162374749879704,0.0675768645852568,0.0217739074109139,0.00973526254377932,0.00290552532509791,0.001894958192457,0.000521929864109372,0.000359770848808005
"1","04-10","0","1","1",0.000872475702612867,0.00666442580849596,0.0361638159791464,0.0454343996946809,0.0879563681462702,0.224217721838962,0.268745641177027,0.163547038416116,0.0984963338695718,0.0336240739629163,0.0231533375749228,0.00655744471927167,0.00456692311000695
"0","04-11","0","1","1",0.0118753632469881,0.0827503932929004,0.291471692739185,0.187787318265065,0.17370173695114,0.154616610805809,0.0632537677469879,0.020246502685372,0.00903130382181516,0.00269291276220718,0.00175567227957907,0.000483480032971162,0.000333245369978918
"1","04-11","0","1","1",0.000941882095943265,0.00719027302001098,0.0388846743070627,0.0485375729701225,0.0929796473176649,0.23131373722244,0.266919245171902,0.157192282604181,0.0928303360417616,0.0313802714388,0.0215177089826661,0.00608084651120699,0.00423152231623802
"0","04-12","0","1","1",0.00444017150428112,0.0328979288747686,0.151892741037144,0.144012870994261,0.190366742476002,0.250326700060484,0.138128684153863,0.0503210342534849,0.0235504235098195,0.00716107128156562,0.00470388239770225,0.00130027576601621,0.000897473690607997
"1","04-12","0","1","1",0.000349744646629857,0.00268365518071643,0.01494643589341,0.0197481244045171,0.0416496861206651,0.132329189675217,0.236919746797572,0.218833169971298,0.17869061960295,0.0724684022743535,0.0540702565573686,0.0159896705571423,0.0113212983181606
"0","05-01","0","1","1",0.0160286059132108,0.108056897438887,0.336092682837977,0.185898944043241,0.154499546705987,0.125372522885746,0.0483329142008883,0.0151305592126425,0.00669735964412443,0.00199084425851292,0.00129643702581395,0.000356805397256799,0.000245880435711943
"1","05-01","0","1","1",0.00127623096513308,0.00971459337376047,0.0516898665710379,0.0625825722319465,0.114233087702918,0.255684498309582,0.253044353145888,0.131740834554834,0.0726131402214646,0.0237398381512843,0.0160521827826079,0.00450343727806268,0.00312536471148017
"0","05-02","0","1","1",0.0213274772976768,0.137995164239447,0.373479095473256,0.176678469112899,0.133546572623,0.100565548625622,0.03705790047466,0.0114145323344773,0.00502463062807501,0.00149033382965491,0.000969699145374481,0.000266769183496107,0.000183807032361427
"1","05-02","0","1","1",0.00170659672453266,0.0129424612185224,0.0674660811410325,0.0786583273994765,0.135642881836419,0.271104606906225,0.23150055457653,0.108448657505551,0.0566531902518366,0.0180686246639232,0.0120944826161028,0.00337548001396415,0.00233805514588525
