"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","probas"
"1","03-09","0","0","1",0.797216867324242
"0","03-10","0","0","1",0.810751107313938
"1","03-10","0","0","1",0.751836594343026
"0","03-11","0","0","1",0.935308803105788
"1","03-11","0","0","1",0.910909036006933
"0","03-12","0","0","1",0.7457430470818
"1","03-12","0","0","1",0.674710736283419
"0","04-01","0","0","1",0.0502938572607444
"1","04-01","0","0","1",0.0360985572348053
"0","04-02","0","0","1",0.077016060366595
"1","04-02","0","0","1",0.0557210122435311
"0","04-03","0","0","1",0.00946906523458319
"1","04-03","0","0","1",0.00671497606820251
"0","04-04","0","0","1",3.29432324017791e-08
"1","04-04","0","0","1",2.32968782857191e-08
"0","04-05","0","0","1",3.56379038318161e-08
"1","04-05","0","0","1",2.52025028527028e-08
"0","03-09","1","0","1",0.739739586759017
"1","03-09","1","0","1",0.667777255776198
"0","03-10","1","0","1",0.686553922984413
"1","03-10","1","0","1",0.607684850631476
"0","03-11","1","0","1",0.880840220597738
"1","03-11","1","0","1",0.839423446381963
"0","03-12","1","0","1",0.599935190677948
"1","03-12","1","0","1",0.514677928860816
"0","04-01","1","0","1",0.0263621458979121
"1","04-01","1","0","1",0.0187878779449794
"0","04-02","1","0","1",0.0409167447288807
"1","04-02","1","0","1",0.0292864920980348
"0","04-03","1","0","1",0.00486383892402961
"1","04-03","1","0","1",0.00344452761540641
"0","04-04","1","0","1",1.68431698411834e-08
"1","04-04","1","0","1",1.19111953283814e-08
"0","04-05","1","0","1",1.82208977095133e-08
"1","04-05","1","0","1",1.28855004022673e-08
"0","03-09","0","1","1",0.852070679101117
"1","03-09","0","1","1",0.802891997999758
"0","03-10","0","1","1",0.816134823595449
"1","03-10","0","1","1",0.758396856173674
"0","03-11","0","1","1",0.93742262077659
"1","03-11","0","1","1",0.913746604431495
"0","03-12","0","1","1",0.752411346353558
"1","03-12","0","1","1",0.682448699276921
"0","04-01","0","1","1",0.0520157701982134
"1","04-01","0","1","1",0.0373535804979472
"0","04-02","0","1","1",0.0795762036315089
"1","04-02","0","1","1",0.0576174620776938
"0","04-03","0","1","1",0.00980769239450595
"1","04-03","0","1","1",0.00695580473299208
"0","04-04","0","1","1",3.41329977794411e-08
"1","04-04","0","1","1",2.41382595785727e-08
"0","04-05","0","1","1",3.69249889446561e-08
"1","04-05","0","1","1",2.6112706963804e-08
"0","03-09","1","1","1",0.746511816931838
"1","03-09","1","1","1",0.675600852547091
"0","03-10","1","1","1",0.69413787345875
"1","03-10","1","1","1",0.616110051848228
"0","03-11","1","1","1",0.884514069956916
"1","03-11","1","1","1",0.844148293800088
"0","03-12","1","1","1",0.608419577092717
"1","03-12","1","1","1",0.523534430335413
"0","04-01","1","1","1",0.0272882505217665
"1","04-01","1","1","1",0.0194532141888521
"0","04-02","1","1","1",0.0423319232123786
"1","04-02","1","1","1",0.0303121309162317
"0","04-03","1","1","1",0.00503861441933918
"1","04-03","1","1","1",0.00356848495803082
"0","04-04","1","1","1",1.74514714315375e-08
"1","04-04","1","1","1",1.23413755834414e-08
"0","04-05","1","1","1",1.88789568007097e-08
"1","04-05","1","1","1",1.33508682928282e-08
"0","03-05","0","0","0",0
"1","03-05","0","0","0",0
"0","03-06","0","0","0",0
"1","03-06","0","0","0",0
"0","03-07","0","0","0",0
"1","03-07","0","0","0",0
"0","03-08","0","0","0",0
"1","03-08","0","0","0",0
"0","04-06","0","0","0",0
"1","04-06","0","0","0",0
"0","04-07","0","0","0",0
"1","04-07","0","0","0",0
"0","03-05","1","0","0",0
"1","03-05","1","0","0",0
"0","03-06","1","0","0",0
"1","03-06","1","0","0",0
"0","03-07","1","0","0",0
"1","03-07","1","0","0",0
"0","03-08","1","0","0",0
"1","03-08","1","0","0",0
"0","04-06","1","0","0",0
"1","04-06","1","0","0",0
"0","04-07","1","0","0",0
"1","04-07","1","0","0",0
"0","03-05","0","1","0",0
"1","03-05","0","1","0",0
"0","03-06","0","1","0",0
"1","03-06","0","1","0",0
"0","03-07","0","1","0",0
"1","03-07","0","1","0",0
"0","03-08","0","1","0",0
"1","03-08","0","1","0",0
"0","04-06","0","1","0",0
"1","04-06","0","1","0",0
"0","04-07","0","1","0",0
"1","04-07","0","1","0",0
"0","03-05","1","1","0",0
"1","03-05","1","1","0",0
"0","03-06","1","1","0",0
"1","03-06","1","1","0",0
"0","03-07","1","1","0",0
"1","03-07","1","1","0",0
"0","03-08","1","1","0",0
"1","03-08","1","1","0",0
"0","04-06","1","1","0",0
"1","04-06","1","1","0",0
"0","04-07","1","1","0",0
"1","04-07","1","1","0",0
"0","03-05","0","0","1",0
"1","03-05","0","0","1",0
"0","03-06","0","0","1",0
"1","03-06","0","0","1",0
"0","03-07","0","0","1",0
"1","03-07","0","0","1",0
"0","03-08","0","0","1",0
"1","03-08","0","0","1",0
"0","04-06","0","0","1",0
"1","04-06","0","0","1",0
"0","04-07","0","0","1",0
"1","04-07","0","0","1",0
"0","03-05","1","0","1",0
"1","03-05","1","0","1",0
"0","03-06","1","0","1",0
"1","03-06","1","0","1",0
"0","03-07","1","0","1",0
"1","03-07","1","0","1",0
"0","03-08","1","0","1",0
"1","03-08","1","0","1",0
"0","04-06","1","0","1",0
"1","04-06","1","0","1",0
"0","04-07","1","0","1",0
"1","04-07","1","0","1",0
"0","03-05","0","1","1",0
"1","03-05","0","1","1",0
"0","03-06","0","1","1",0
"1","03-06","0","1","1",0
"0","03-07","0","1","1",0
"1","03-07","0","1","1",0
"0","03-08","0","1","1",0
"1","03-08","0","1","1",0
"0","04-06","0","1","1",0
"1","04-06","0","1","1",0
"0","04-07","0","1","1",0
"1","04-07","0","1","1",0
"0","03-05","1","1","1",0
"1","03-05","1","1","1",0
"0","03-06","1","1","1",0
"1","03-06","1","1","1",0
"0","03-07","1","1","1",0
"1","03-07","1","1","1",0
"0","03-08","1","1","1",0
"1","03-08","1","1","1",0
"0","04-06","1","1","1",0
"1","04-06","1","1","1",0
"0","04-07","1","1","1",0
"1","04-07","1","1","1",0
