"is_loaded","burst_date_mother","position_mother_L","nature_mother_V","8","9","10","11","12","1","2","3","6"
"1","10","0","0",0.000701221230405595,0.000652229605985865,0.00061596339509154,0.000420371011780969,0.00199343072806554,0.0280323649297934,0.0361487342641606,0.905758727356275,0.0256769574784413
"0","12","0","0",0.0240356754994332,0.021370207154991,0.0193641791365515,0.0127835143612424,0.0562798964294304,0.406562130521614,0.180547374328379,0.278306693256713,0.000750329311644315
"1","12","0","0",0.00266422014883648,0.0024687028237996,0.00232318095241936,0.00158089924277282,0.00744656728121092,0.0966270548173597,0.105779593412122,0.774234737435125,0.00687504388635385
"0","1","1","0",0.102087287916616,0.0779636537607294,0.0622131026971817,0.0373416934157405,0.136728834781022,0.428096935783542,0.0782096911533117,0.077196173694998,0.00016262679685819
"1","1","1","0",0.0121820611247447,0.0110823391747826,0.0102530820524694,0.00688171673018505,0.031416446666388,0.298768473554049,0.193436729259302,0.43448186231126,0.00149728912681968
"0","2","1","0",0.174660169219499,0.115478478914382,0.0829439100038868,0.0463443356553208,0.150965651878797,0.339544718333519,0.0469586863395237,0.0430166718227053,8.73778323661201e-05
"1","2","1","0",0.022439391930883,0.0200126800081059,0.0181844894663532,0.0120310845350679,0.053218099149913,0.39699323534027,0.183692108610558,0.292623934538213,0.000804976420636483
"0","3","1","0",0.0695105161632377,0.0565784912249812,0.0475153375971637,0.0295967562968512,0.115917177272391,0.461896437725449,0.105818878158244,0.112918917788559,0.000247487773123001
"1","3","1","0",0.00803786041858012,0.00737106095812039,0.00686998505652062,0.0046385086462505,0.0214608910448839,0.230566887282758,0.180521133031999,0.538256663737862,0.0022770098230257
"0","4","1","0",0.0633702732604779,0.0522013681539664,0.0442769221640484,0.0277840788675229,0.110357459564702,0.465611742500714,0.1129027042284,0.123222198877666,0.000273252382501754
"1","4","1","0",0.00728531622874925,0.00669066901952893,0.006244238358957,0.00422060172741275,0.0195756565251345,0.215446753318265,0.175519064685443,0.562504174369683,0.00251352576682673
"0","5","1","0",0.132201703181381,0.0951390290282209,0.0725763773614028,0.0422157251496378,0.146562948725129,0.390431505817128,0.0619833479512866,0.0587679877655305,0.000121375020284198
"1","5","1","0",0.0162557415855118,0.014672242143346,0.0134770252231566,0.008993606833404,0.0405358848230465,0.347067223372233,0.19315960597253,0.364720803506604,0.0011178665401681
"0","10","1","0",0.00907102703598287,0.00830192531196002,0.00772331820778104,0.00520690867110571,0.0240096460532655,0.249811341310136,0.18574556055765,0.50811418295762,0.00201608989449853
"1","10","1","0",0.000991948767974916,0.000922127172098007,0.000870395756721807,0.000593755956113287,0.00281281961197302,0.0390685612375995,0.0490755006841968,0.887381110253991,0.0182837805593318
"0","12","1","0",0.0336748916990054,0.0293867050578443,0.0261897919942034,0.0170660520442012,0.0730937383478001,0.445178279058953,0.160619279676437,0.214260882361675,0.000530379759880684
"1","12","1","0",0.00376574349152023,0.00348197200909421,0.00327022496806324,0.00222176019789243,0.010426296156687,0.12971065341107,0.131062258645106,0.711192632122442,0.0048684589981256
"0","1","0","1",0.525995758383194,0.155861272637282,0.0754579310648885,0.0338403449699395,0.0832498681330792,0.107069164649907,0.0100084065957876,0.00850058903718465,1.66645287377198e-05
"1","1","0","1",0.107435087897515,0.0811898000585528,0.0642619569206296,0.0383497322077154,0.139019490118823,0.421521300849525,0.0748376125202397,0.0732314066867618,0.000153612740238507
"0","2","0","1",0.673788101538651,0.12578217693223,0.0535524917829132,0.022671840368837,0.0525659495396121,0.0616004661744183,0.00544497204913374,0.00458504852606434,8.95308814008455e-06
"1","2","0","1",0.183034713034013,0.11898922529287,0.0844915944892691,0.0468594809572812,0.150933351961154,0.330194786064692,0.0446848094815819,0.040729504398022,8.25343211163787e-05
"0","3","0","1",0.421672543313749,0.163084111190983,0.0874156802998423,0.04121960572247,0.107219380633113,0.151463688990489,0.015019583284746,0.012880044315655,2.53622489533312e-05
"1","3","0","1",0.0732910883218301,0.0592174913437132,0.0494308445589209,0.0306521997491304,0.119044464467229,0.458976468369851,0.101819744041857,0.107333927994191,0.000233771153277385
"0","4","0","1",0.397720618474506,0.162798866617751,0.0894639191292501,0.0427341283768577,0.112845637698455,0.163693325525721,0.0165133421492535,0.0142021588053953,2.80032228102689e-05
"1","4","0","1",0.0668408764792396,0.0546893314578911,0.0461269821208766,0.0288239219977035,0.113575426160086,0.463685237802025,0.10880481128958,0.117195304524156,0.000258108168441074
"0","5","0","1",0.597892385140516,0.14382871414598,0.0652781906616241,0.0284179248198323,0.0677652923751086,0.0829263211477708,0.0075208952609902,0.00635783949033808,1.2436957839923e-05
"1","5","0","1",0.138883032460582,0.0986312525849013,0.0745126081299129,0.0430557253077197,0.147869264008948,0.382105954503015,0.0591352254573975,0.0556922903480189,0.000114647199505713
"0","10","0","1",0.0820182415351914,0.0651490306642191,0.0536333524591951,0.0329219747582063,0.125479275937672,0.450886781287619,0.0935038787332666,0.0962005295988532,0.000206935025777955
"1","10","0","1",0.009598295163132,0.0087755404615027,0.00815625745088388,0.00549462228199525,0.0252930195166557,0.259009330193599,0.187799241886035,0.493969155024415,0.00190453802178125
"0","12","0","1",0.253803941411789,0.142668770785175,0.0924070213852513,0.0484010083742065,0.143634187732317,0.261075979638156,0.0307466518308379,0.0272080723560311,5.43664862356907e-05
"1","12","0","1",0.0355809477506996,0.0309355474833759,0.0274806801955529,0.0178620545357805,0.0761024139625115,0.449902665364471,0.15680677652067,0.204827922032577,0.000500992154362057
"0","1","1","1",0.610928282198288,0.141099795801422,0.0633216883258696,0.0274279232702084,0.0650689914679107,0.0789895791777159,0.00712946238509615,0.00602250037538743,1.17769981016203e-05
"1","1","1","1",0.145533200524193,0.101996462789929,0.0763201147027461,0.0438152794439439,0.148911995274605,0.373912242722941,0.0565082022376349,0.0528939382008241,0.000108564103183717
"0","2","1","1",0.745073482614777,0.104434815934597,0.0420197627743792,0.0173766392788948,0.0393806046051068,0.0445991301880253,0.00386457076102331,0.00324466661575296,6.32722744320358e-06
"1","2","1","1",0.240711666765139,0.139054811638737,0.0915540648028111,0.0484303630138567,0.145687292675701,0.272586503677683,0.0327837207578509,0.0291332476667161,5.83290015047089e-05
"0","3","1","1",0.507806318532217,0.15804271166755,0.0778274495711329,0.0351867957127306,0.0873209683720467,0.113918001323836,0.0107427603139008,0.0091370706922127,1.79238143729332e-05
"1","3","1","1",0.100646528729281,0.0770811391715521,0.0616446954825216,0.0370585816533704,0.136065296373929,0.429846121095879,0.0791623466246621,0.0783300718103546,0.000165219058450794
"0","4","1","1",0.483048342773602,0.160410785317991,0.0808833862424886,0.036989093234005,0.0929485497819066,0.123795501872434,0.0118256364309193,0.0100789141081297,1.97902385232762e-05
"1","4","1","1",0.0920278953331085,0.0716819969843832,0.058094157465795,0.0352579334978807,0.131653226718883,0.440021477829886,0.0852967554181286,0.0857841360709254,0.000182420681009043
"0","5","1","1",0.677832810641213,0.124679712935566,0.0529085074455169,0.022367902377869,0.0517897837498803,0.0605641335511639,0.00534680285757883,0.00450155712292211,8.78931829062513e-06
"1","5","1","1",0.185811490512751,0.120118403864252,0.0849723251111519,0.0470116811760321,0.150871528484543,0.327150174239021,0.0439689652397667,0.0400144066597575,8.10247127255304e-05
"0","10","1","1",0.112236529111249,0.0840204650121796,0.0660216071755312,0.0391992571152323,0.140857142347288,0.415536817027976,0.0720138162335637,0.0699681146516031,0.000146251325377267
"1","10","1","1",0.013527829282997,0.0122746405872384,0.011329135716189,0.00758942279360528,0.0344998578339288,0.316443359982518,0.194258157332829,0.408730893704279,0.00134670276641524
"0","12","1","1",0.324912304246989,0.15683455254825,0.0933434937172617,0.0465553460754177,0.129572258529422,0.207077055148197,0.0222831362170078,0.0193834317237567,3.84217936975073e-05
"1","12","1","1",0.0496148764815464,0.0419784017799007,0.0364201692033636,0.0232468916343486,0.0954619401307187,0.466941575571107,0.131930185733579,0.154051852728503,0.000354106736933479
"0","04-07","0","0",0,0,0,0,0,0,0,0,0
"1","04-07","0","0",0,0,0,0,0,0,0,0,0
"0","04-08","0","0",0,0,0,0,0,0,0,0,0
"1","04-08","0","0",0,0,0,0,0,0,0,0,0
"0","04-09","0","0",0,0,0,0,0,0,0,0,0
"1","04-09","0","0",0,0,0,0,0,0,0,0,0
"0","04-10","0","0",0,0,0,0,0,0,0,0,0
"1","04-10","0","0",0,0,0,0,0,0,0,0,0
"0","04-11","0","0",0,0,0,0,0,0,0,0,0
"1","04-11","0","0",0,0,0,0,0,0,0,0,0
"0","04-12","0","0",0,0,0,0,0,0,0,0,0
"1","04-12","0","0",0,0,0,0,0,0,0,0,0
"0","05-01","0","0",0,0,0,0,0,0,0,0,0
"1","05-01","0","0",0,0,0,0,0,0,0,0,0
"0","05-02","0","0",0,0,0,0,0,0,0,0,0
"1","05-02","0","0",0,0,0,0,0,0,0,0,0
"0","05-03","0","0",0,0,0,0,0,0,0,0,0
"1","05-03","0","0",0,0,0,0,0,0,0,0,0
"0","05-04","0","0",0,0,0,0,0,0,0,0,0
"1","05-04","0","0",0,0,0,0,0,0,0,0,0
"0","05-05","0","0",0,0,0,0,0,0,0,0,0
"1","05-05","0","0",0,0,0,0,0,0,0,0,0
"0","05-06","0","0",0,0,0,0,0,0,0,0,0
"1","05-06","0","0",0,0,0,0,0,0,0,0,0
"0","05-07","0","0",0,0,0,0,0,0,0,0,0
"1","05-07","0","0",0,0,0,0,0,0,0,0,0
"0","04-07","1","0",0,0,0,0,0,0,0,0,0
"1","04-07","1","0",0,0,0,0,0,0,0,0,0
"0","04-08","1","0",0,0,0,0,0,0,0,0,0
"1","04-08","1","0",0,0,0,0,0,0,0,0,0
"0","04-09","1","0",0,0,0,0,0,0,0,0,0
"1","04-09","1","0",0,0,0,0,0,0,0,0,0
"0","04-10","1","0",0,0,0,0,0,0,0,0,0
"1","04-10","1","0",0,0,0,0,0,0,0,0,0
"0","04-11","1","0",0,0,0,0,0,0,0,0,0
"1","04-11","1","0",0,0,0,0,0,0,0,0,0
"0","04-12","1","0",0,0,0,0,0,0,0,0,0
"1","04-12","1","0",0,0,0,0,0,0,0,0,0
"0","05-01","1","0",0,0,0,0,0,0,0,0,0
"1","05-01","1","0",0,0,0,0,0,0,0,0,0
"0","05-02","1","0",0,0,0,0,0,0,0,0,0
"1","05-02","1","0",0,0,0,0,0,0,0,0,0
"0","05-03","1","0",0,0,0,0,0,0,0,0,0
"1","05-03","1","0",0,0,0,0,0,0,0,0,0
"0","05-04","1","0",0,0,0,0,0,0,0,0,0
"1","05-04","1","0",0,0,0,0,0,0,0,0,0
"0","05-05","1","0",0,0,0,0,0,0,0,0,0
"1","05-05","1","0",0,0,0,0,0,0,0,0,0
"0","05-06","1","0",0,0,0,0,0,0,0,0,0
"1","05-06","1","0",0,0,0,0,0,0,0,0,0
"0","05-07","1","0",0,0,0,0,0,0,0,0,0
"1","05-07","1","0",0,0,0,0,0,0,0,0,0
"0","04-07","0","1",0,0,0,0,0,0,0,0,0
"1","04-07","0","1",0,0,0,0,0,0,0,0,0
"0","04-08","0","1",0,0,0,0,0,0,0,0,0
"1","04-08","0","1",0,0,0,0,0,0,0,0,0
"0","04-09","0","1",0,0,0,0,0,0,0,0,0
"1","04-09","0","1",0,0,0,0,0,0,0,0,0
"0","04-10","0","1",0,0,0,0,0,0,0,0,0
"1","04-10","0","1",0,0,0,0,0,0,0,0,0
"0","04-11","0","1",0,0,0,0,0,0,0,0,0
"1","04-11","0","1",0,0,0,0,0,0,0,0,0
"0","04-12","0","1",0,0,0,0,0,0,0,0,0
"1","04-12","0","1",0,0,0,0,0,0,0,0,0
"0","05-01","0","1",0,0,0,0,0,0,0,0,0
"1","05-01","0","1",0,0,0,0,0,0,0,0,0
"0","05-02","0","1",0,0,0,0,0,0,0,0,0
"1","05-02","0","1",0,0,0,0,0,0,0,0,0
"0","05-03","0","1",0,0,0,0,0,0,0,0,0
"1","05-03","0","1",0,0,0,0,0,0,0,0,0
"0","05-04","0","1",0,0,0,0,0,0,0,0,0
"1","05-04","0","1",0,0,0,0,0,0,0,0,0
"0","05-05","0","1",0,0,0,0,0,0,0,0,0
"1","05-05","0","1",0,0,0,0,0,0,0,0,0
"0","05-06","0","1",0,0,0,0,0,0,0,0,0
"1","05-06","0","1",0,0,0,0,0,0,0,0,0
"0","05-07","0","1",0,0,0,0,0,0,0,0,0
"1","05-07","0","1",0,0,0,0,0,0,0,0,0
"0","04-07","1","1",0,0,0,0,0,0,0,0,0
"1","04-07","1","1",0,0,0,0,0,0,0,0,0
"0","04-08","1","1",0,0,0,0,0,0,0,0,0
"1","04-08","1","1",0,0,0,0,0,0,0,0,0
"0","04-09","1","1",0,0,0,0,0,0,0,0,0
"1","04-09","1","1",0,0,0,0,0,0,0,0,0
"0","04-10","1","1",0,0,0,0,0,0,0,0,0
"1","04-10","1","1",0,0,0,0,0,0,0,0,0
"0","04-11","1","1",0,0,0,0,0,0,0,0,0
"1","04-11","1","1",0,0,0,0,0,0,0,0,0
"0","04-12","1","1",0,0,0,0,0,0,0,0,0
"1","04-12","1","1",0,0,0,0,0,0,0,0,0
"0","05-01","1","1",0,0,0,0,0,0,0,0,0
"1","05-01","1","1",0,0,0,0,0,0,0,0,0
"0","05-02","1","1",0,0,0,0,0,0,0,0,0
"1","05-02","1","1",0,0,0,0,0,0,0,0,0
"0","05-03","1","1",0,0,0,0,0,0,0,0,0
"1","05-03","1","1",0,0,0,0,0,0,0,0,0
"0","05-04","1","1",0,0,0,0,0,0,0,0,0
"1","05-04","1","1",0,0,0,0,0,0,0,0,0
"0","05-05","1","1",0,0,0,0,0,0,0,0,0
"1","05-05","1","1",0,0,0,0,0,0,0,0,0
"0","05-06","1","1",0,0,0,0,0,0,0,0,0
"1","05-06","1","1",0,0,0,0,0,0,0,0,0
"0","05-07","1","1",0,0,0,0,0,0,0,0,0
"1","05-07","1","1",0,0,0,0,0,0,0,0,0
