"is_loaded","burst_date_mother","position_mother_L","position_ancestor_L","nature_ancestor_V","04-10","04-11","04-12","05-01","05-02","05-03"
"0","05-01","1","1","1",7.07580739108713e-05,0.00646914142283574,0.00377579726236075,0.0270891621595072,0.0795470894417639,0.883048051639622
"1","05-01","1","1","1",3.75289585258685e-05,0.00344170054635535,0.00201850470134274,0.0146952715462578,0.0454392089112898,0.934367785336228
"0","05-02","1","1","1",5.31945800463092e-10,4.895393156484e-08,2.88683625763821e-08,2.13754721327604e-07,7.03487498580397e-07,0.99999900440354
"1","05-02","1","1","1",2.82126228077346e-10,2.59635255525968e-08,1.5310813102199e-08,1.13368361375237e-07,3.7310642226667e-07,0.999999471968751
"0","04-05","0","0","0",0,0,0,0,0,0
"1","04-05","0","0","0",0,0,0,0,0,0
"0","04-06","0","0","0",0,0,0,0,0,0
"1","04-06","0","0","0",0,0,0,0,0,0
"0","04-07","0","0","0",0,0,0,0,0,0
"1","04-07","0","0","0",0,0,0,0,0,0
"0","05-03","0","0","0",0,0,0,0,0,0
"1","05-03","0","0","0",0,0,0,0,0,0
"0","05-04","0","0","0",0,0,0,0,0,0
"1","05-04","0","0","0",0,0,0,0,0,0
"0","05-05","0","0","0",0,0,0,0,0,0
"1","05-05","0","0","0",0,0,0,0,0,0
"0","05-06","0","0","0",0,0,0,0,0,0
"1","05-06","0","0","0",0,0,0,0,0,0
"0","05-07","0","0","0",0,0,0,0,0,0
"1","05-07","0","0","0",0,0,0,0,0,0
"0","04-05","1","0","0",0,0,0,0,0,0
"1","04-05","1","0","0",0,0,0,0,0,0
"0","04-06","1","0","0",0,0,0,0,0,0
"1","04-06","1","0","0",0,0,0,0,0,0
"0","04-07","1","0","0",0,0,0,0,0,0
"1","04-07","1","0","0",0,0,0,0,0,0
"0","05-03","1","0","0",0,0,0,0,0,0
"1","05-03","1","0","0",0,0,0,0,0,0
"0","05-04","1","0","0",0,0,0,0,0,0
"1","05-04","1","0","0",0,0,0,0,0,0
"0","05-05","1","0","0",0,0,0,0,0,0
"1","05-05","1","0","0",0,0,0,0,0,0
"0","05-06","1","0","0",0,0,0,0,0,0
"1","05-06","1","0","0",0,0,0,0,0,0
"0","05-07","1","0","0",0,0,0,0,0,0
"1","05-07","1","0","0",0,0,0,0,0,0
"0","04-05","0","1","0",0,0,0,0,0,0
"1","04-05","0","1","0",0,0,0,0,0,0
"0","04-06","0","1","0",0,0,0,0,0,0
"1","04-06","0","1","0",0,0,0,0,0,0
"0","04-07","0","1","0",0,0,0,0,0,0
"1","04-07","0","1","0",0,0,0,0,0,0
"0","05-03","0","1","0",0,0,0,0,0,0
"1","05-03","0","1","0",0,0,0,0,0,0
"0","05-04","0","1","0",0,0,0,0,0,0
"1","05-04","0","1","0",0,0,0,0,0,0
"0","05-05","0","1","0",0,0,0,0,0,0
"1","05-05","0","1","0",0,0,0,0,0,0
"0","05-06","0","1","0",0,0,0,0,0,0
"1","05-06","0","1","0",0,0,0,0,0,0
"0","05-07","0","1","0",0,0,0,0,0,0
"1","05-07","0","1","0",0,0,0,0,0,0
"0","04-05","1","1","0",0,0,0,0,0,0
"1","04-05","1","1","0",0,0,0,0,0,0
"0","04-06","1","1","0",0,0,0,0,0,0
"1","04-06","1","1","0",0,0,0,0,0,0
"0","04-07","1","1","0",0,0,0,0,0,0
"1","04-07","1","1","0",0,0,0,0,0,0
"0","05-03","1","1","0",0,0,0,0,0,0
"1","05-03","1","1","0",0,0,0,0,0,0
"0","05-04","1","1","0",0,0,0,0,0,0
"1","05-04","1","1","0",0,0,0,0,0,0
"0","05-05","1","1","0",0,0,0,0,0,0
"1","05-05","1","1","0",0,0,0,0,0,0
"0","05-06","1","1","0",0,0,0,0,0,0
"1","05-06","1","1","0",0,0,0,0,0,0
"0","05-07","1","1","0",0,0,0,0,0,0
"1","05-07","1","1","0",0,0,0,0,0,0
"0","04-05","0","0","1",0,0,0,0,0,0
"1","04-05","0","0","1",0,0,0,0,0,0
"0","04-06","0","0","1",0,0,0,0,0,0
"1","04-06","0","0","1",0,0,0,0,0,0
"0","04-07","0","0","1",0,0,0,0,0,0
"1","04-07","0","0","1",0,0,0,0,0,0
"0","05-03","0","0","1",0,0,0,0,0,0
"1","05-03","0","0","1",0,0,0,0,0,0
"0","05-04","0","0","1",0,0,0,0,0,0
"1","05-04","0","0","1",0,0,0,0,0,0
"0","05-05","0","0","1",0,0,0,0,0,0
"1","05-05","0","0","1",0,0,0,0,0,0
"0","05-06","0","0","1",0,0,0,0,0,0
"1","05-06","0","0","1",0,0,0,0,0,0
"0","05-07","0","0","1",0,0,0,0,0,0
"1","05-07","0","0","1",0,0,0,0,0,0
"0","04-05","1","0","1",0,0,0,0,0,0
"1","04-05","1","0","1",0,0,0,0,0,0
"0","04-06","1","0","1",0,0,0,0,0,0
"1","04-06","1","0","1",0,0,0,0,0,0
"0","04-07","1","0","1",0,0,0,0,0,0
"1","04-07","1","0","1",0,0,0,0,0,0
"0","05-03","1","0","1",0,0,0,0,0,0
"1","05-03","1","0","1",0,0,0,0,0,0
"0","05-04","1","0","1",0,0,0,0,0,0
"1","05-04","1","0","1",0,0,0,0,0,0
"0","05-05","1","0","1",0,0,0,0,0,0
"1","05-05","1","0","1",0,0,0,0,0,0
"0","05-06","1","0","1",0,0,0,0,0,0
"1","05-06","1","0","1",0,0,0,0,0,0
"0","05-07","1","0","1",0,0,0,0,0,0
"1","05-07","1","0","1",0,0,0,0,0,0
"0","04-05","0","1","1",0,0,0,0,0,0
"1","04-05","0","1","1",0,0,0,0,0,0
"0","04-06","0","1","1",0,0,0,0,0,0
"1","04-06","0","1","1",0,0,0,0,0,0
"0","04-07","0","1","1",0,0,0,0,0,0
"1","04-07","0","1","1",0,0,0,0,0,0
"0","05-03","0","1","1",0,0,0,0,0,0
"1","05-03","0","1","1",0,0,0,0,0,0
"0","05-04","0","1","1",0,0,0,0,0,0
"1","05-04","0","1","1",0,0,0,0,0,0
"0","05-05","0","1","1",0,0,0,0,0,0
"1","05-05","0","1","1",0,0,0,0,0,0
"0","05-06","0","1","1",0,0,0,0,0,0
"1","05-06","0","1","1",0,0,0,0,0,0
"0","05-07","0","1","1",0,0,0,0,0,0
"1","05-07","0","1","1",0,0,0,0,0,0
"0","04-05","1","1","1",0,0,0,0,0,0
"1","04-05","1","1","1",0,0,0,0,0,0
"0","04-06","1","1","1",0,0,0,0,0,0
"1","04-06","1","1","1",0,0,0,0,0,0
"0","04-07","1","1","1",0,0,0,0,0,0
"1","04-07","1","1","1",0,0,0,0,0,0
"0","05-03","1","1","1",0,0,0,0,0,0
"1","05-03","1","1","1",0,0,0,0,0,0
"0","05-04","1","1","1",0,0,0,0,0,0
"1","05-04","1","1","1",0,0,0,0,0,0
"0","05-05","1","1","1",0,0,0,0,0,0
"1","05-05","1","1","1",0,0,0,0,0,0
"0","05-06","1","1","1",0,0,0,0,0,0
"1","05-06","1","1","1",0,0,0,0,0,0
"0","05-07","1","1","1",0,0,0,0,0,0
"1","05-07","1","1","1",0,0,0,0,0,0
